"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,737,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,81,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,401,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,399,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12548,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,89140404,583973907,"Tinyman"
694432641,0,0,87932,1763438,"Tinyman"
31566704,312769,0,223295,1561810,"Tinyman"
230946361,0,0,64028,762073,"Tinyman"
571576867,0,1,175053,2946963,"Tinyman"
226701642,0,10,3312970,43621125,"Tinyman"
444035862,0,2,1313619,6373803,"Tinyman"
441139422,0,0,2496,924073,"Tinyman"
27165954,0,10,1238554,21734518,"Tinyman"
388592191,0,4,530216,8663847,"Tinyman"
511484048,0,2,384844,3949793,"Tinyman"
509808838,226701642,1,40740,893469,"Tinyman"
470842789,0,4,809078,5838201,"Tinyman"
724480511,0,2,368042,3263444,"Tinyman"
312769,0,11,1854943,11339490,"Tinyman"
567485181,0,0,634,6107,"Tinyman"
559219992,0,4,642606,3118484,"Tinyman"
137594422,0,9,959714,6216638,"Tinyman"
226701642,137594422,4,468632,2704912,"Tinyman"
463554836,0,1,91951,756800,"Tinyman"
386192725,0,5,357370,2646288,"Tinyman"
509808838,0,2,53826,982100,"Tinyman"
403499324,0,2,147187,798177,"Tinyman"
283820866,0,42,1140768,17457112,"Tinyman"
542132831,0,1,21686,246926,"Tinyman"
455356741,0,3,107608,1078047,"Tinyman"
283820866,226701642,17,490649,6606967,"Tinyman"
287867876,31566704,7,432035,2510930,"Tinyman"
287867876,0,18,523173,5559231,"Tinyman"
571576867,226701642,3,41439,1061039,"Tinyman"
465865291,0,12,292327,3527190,"Tinyman"
266846137,0,1,21683,159712,"Tinyman"
523683256,0,17,338487,4668289,"Tinyman"
297995609,226701642,4,61223,1015618,"Tinyman"
226265212,0,3,123215,697730,"Tinyman"
465865291,31566704,5,106882,1167817,"Tinyman"
393537671,226701642,4,12037,1088636,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
444108880,0,7,118219,1714570,"Tinyman"
226701642,163650,1,6752,158649,"Tinyman"
2757561,0,0,44350,104275,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,13,536166,2775205,"Tinyman"
310014962,0,7,248140,1484405,"Tinyman"
342889824,226701642,18,349677,3619684,"Tinyman"
297995609,0,13,153295,2252710,"Tinyman"
330168845,0,3,21002,518112,"Tinyman"
569120128,0,2,49127,383702,"Tinyman"
386195940,0,3,239629,526080,"Tinyman"
558801604,0,0,2489,17119,"Tinyman"
444108880,226701642,3,28290,475819,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
684649988,0,1,34431,110804,"Tinyman"
607591690,0,7,142586,894544,"Tinyman"
409604194,0,1,5704,73750,"Tinyman"
674925395,0,3,158000,401950,"Tinyman"
610886011,0,2,23816,291649,"Tinyman"
390982964,0,0,1121,21546,"Tinyman"
452047208,0,1,6331,85464,"Tinyman"
251014570,0,3,12724,320695,"Tinyman"
753137719,0,207,4486035,23736115,"Tinyman"
511484048,297995609,2,21370,258694,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
523605642,0,0,525,35618,"Tinyman"
435335235,0,2,13463,215002,"Tinyman"
478549868,0,4,38998,368089,"Tinyman"
393537671,0,11,43759,1094237,"Tinyman"
305992851,0,0,9663,30872,"Tinyman"
2751733,0,5,39500,457687,"Tinyman"
378382099,0,1,6526,102048,"Tinyman"
752850639,27165954,18,209186,1629024,"Tinyman"
559276904,31566704,2,30613,177044,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,25854,221658,"Tinyman"
559276904,0,4,78597,401997,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,51,307394,3822449,"Tinyman"
613608234,0,8,64936,506120,"Tinyman"
400593267,31566704,4,21828,290887,"Tinyman"
511484048,27165954,7,26255,457506,"Tinyman"
361671874,0,1,9071,45550,"Tinyman"
551903529,0,1,9852,56223,"Tinyman"
388592191,226701642,3,7328,173034,"Tinyman"
547405153,0,5,8584,295162,"Tinyman"
404044168,0,1,2196,39731,"Tinyman"
412056867,0,2,51205,122133,"Tinyman"
452047208,226701642,1,3781,65184,"Tinyman"
163650,0,6,17287,256133,"Tinyman"
722955559,0,37,470207,1666032,"Tinyman"
297995609,31566704,7,24140,293412,"Tinyman"
393495312,0,3,10057,105520,"Tinyman"
559276904,386192725,0,3829,34469,"Tinyman"
743695671,0,1,9502,52715,"Tinyman"
511484048,435335235,1,1347,31427,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,29088,320192,"Tinyman"
415045633,0,0,0,0,"Tinyman"
