"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,226701642,5224,14,126114,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1245,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,325,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,473,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12235,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,48108899,492017996,"Tinyman"
694432641,0,0,369915,1756382,"Tinyman"
31566704,312769,0,482990,1737510,"Tinyman"
230946361,0,0,37939,666596,"Tinyman"
571576867,0,1,934322,3639721,"Tinyman"
226701642,0,9,5211199,47947207,"Tinyman"
444035862,0,1,1967159,4973541,"Tinyman"
441139422,0,0,84392,1268327,"Tinyman"
388592191,0,4,553908,8832382,"Tinyman"
27165954,0,10,1985087,22537913,"Tinyman"
511484048,0,2,789695,4077255,"Tinyman"
509808838,226701642,1,98497,988682,"Tinyman"
470842789,0,3,582754,5236978,"Tinyman"
724480511,0,2,342493,3447745,"Tinyman"
312769,0,9,1450667,10015666,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,406793,2765814,"Tinyman"
137594422,0,12,449881,9091043,"Tinyman"
226701642,137594422,6,196767,4352036,"Tinyman"
463554836,0,1,115794,763273,"Tinyman"
386192725,0,6,418736,3293798,"Tinyman"
509808838,0,2,105538,1087675,"Tinyman"
283820866,226701642,11,1143717,5517787,"Tinyman"
283820866,0,29,2234650,13961377,"Tinyman"
403499324,0,1,73233,600532,"Tinyman"
542132831,0,1,73909,271386,"Tinyman"
455356741,0,4,117809,1576416,"Tinyman"
287867876,31566704,5,222902,1997346,"Tinyman"
571576867,226701642,3,214701,1160782,"Tinyman"
287867876,0,16,832810,5655794,"Tinyman"
523683256,0,13,328188,4484280,"Tinyman"
266846137,0,0,4045,15637,"Tinyman"
465865291,0,10,938774,3246215,"Tinyman"
226265212,0,2,73498,644716,"Tinyman"
297995609,226701642,4,48123,1391277,"Tinyman"
393537671,226701642,4,456073,1306396,"Tinyman"
444108880,0,7,235145,2009097,"Tinyman"
137020565,0,1,5701,263256,"Tinyman"
226701642,163650,1,23183,178317,"Tinyman"
300208676,0,10,292204,2548776,"Tinyman"
465865291,31566704,5,88458,1219564,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
591601798,0,0,479,49759,"Tinyman"
342889824,226701642,17,633861,3940741,"Tinyman"
310014962,0,6,154799,1223987,"Tinyman"
753137719,0,89,11868761,18300141,"Tinyman"
297995609,0,16,161350,3179672,"Tinyman"
330168845,0,3,85217,569822,"Tinyman"
569120128,0,2,80893,356905,"Tinyman"
444108880,226701642,3,42576,559959,"Tinyman"
558801604,0,0,2965,14393,"Tinyman"
607591690,0,5,83474,760712,"Tinyman"
409604194,0,0,5792,69661,"Tinyman"
684649988,0,1,24082,77500,"Tinyman"
674925395,0,3,10796,366937,"Tinyman"
452047208,0,1,12932,102925,"Tinyman"
251014570,0,5,37108,671818,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,42436,"Tinyman"
610886011,0,3,39876,381397,"Tinyman"
511484048,297995609,3,28435,336113,"Tinyman"
435335235,0,2,13587,208027,"Tinyman"
523605642,0,0,2813,36243,"Tinyman"
393537671,0,10,240189,1236920,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,36570,488127,"Tinyman"
478549868,0,3,65138,348803,"Tinyman"
378382099,0,3,34887,371587,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,24346,235359,"Tinyman"
559276904,31566704,1,15550,150211,"Tinyman"
342889824,0,48,515215,4141549,"Tinyman"
559276904,0,3,55420,372690,"Tinyman"
317670428,0,1,38495,57092,"Tinyman"
386195940,0,8,18678,626261,"Tinyman"
361671874,0,1,5118,45888,"Tinyman"
613608234,0,6,86695,441521,"Tinyman"
511484048,27165954,8,65044,539769,"Tinyman"
551903529,0,0,2396,26186,"Tinyman"
400593267,31566704,4,8532,269962,"Tinyman"
404044168,0,1,3467,44142,"Tinyman"
388592191,226701642,3,17349,195869,"Tinyman"
752850639,27165954,47,100676,3120010,"Tinyman"
547405153,0,5,87267,304325,"Tinyman"
722955559,0,23,361302,1367359,"Tinyman"
412056867,0,1,12900,75554,"Tinyman"
452047208,226701642,1,7822,72837,"Tinyman"
163650,0,5,36374,259331,"Tinyman"
297995609,31566704,8,14630,352175,"Tinyman"
700965019,0,8,16595,353601,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,2494,35505,"Tinyman"
743695671,0,1,17329,27774,"Tinyman"
575353596,0,3,29952,115939,"Tinyman"
511484048,435335235,1,10271,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
