"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,386195940,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1202,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,138,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14219,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,24,354524242,984887680,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1901261,3458436,"Tinyman"
230946361,0,0,309012,911743,"Tinyman"
571576867,0,1,769524,3157065,"Tinyman"
226701642,0,13,12767202,41365365,"Tinyman"
444035862,0,3,1424363,7934492,"Tinyman"
388592191,0,4,750515,7845147,"Tinyman"
27165954,0,9,3051811,16976180,"Tinyman"
511484048,0,3,899127,4176601,"Tinyman"
470842789,0,5,1209038,6267367,"Tinyman"
724480511,0,4,1662558,5174701,"Tinyman"
509808838,226701642,1,457202,1059278,"Tinyman"
441139422,0,1,300659,827827,"Tinyman"
312769,0,18,5521091,17518791,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,937978,3642600,"Tinyman"
137594422,0,10,1765761,5056714,"Tinyman"
463554836,0,2,59235,860554,"Tinyman"
226701642,137594422,5,809437,2285209,"Tinyman"
386192725,0,12,1668515,4573836,"Tinyman"
403499324,0,3,101269,958574,"Tinyman"
509808838,0,3,454569,1077243,"Tinyman"
455356741,0,3,137505,942071,"Tinyman"
542132831,0,1,15932,242410,"Tinyman"
283820866,0,43,1406197,14420992,"Tinyman"
287867876,31566704,9,683365,2962553,"Tinyman"
283820866,226701642,19,520013,5477438,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,23,914514,5925957,"Tinyman"
465865291,31566704,8,571660,1909870,"Tinyman"
465865291,0,23,2037418,5440220,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
523683256,0,17,114555,3864722,"Tinyman"
571576867,226701642,5,378561,1036998,"Tinyman"
226265212,0,4,252206,974214,"Tinyman"
2757561,0,1,48662,154287,"Tinyman"
444108880,0,8,210513,1585844,"Tinyman"
684649988,0,8,1023267,1225180,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
300208676,0,20,1049420,3637515,"Tinyman"
297995609,226701642,5,237060,816374,"Tinyman"
393537671,226701642,6,187350,977435,"Tinyman"
310014962,0,12,113055,2060553,"Tinyman"
226701642,163650,1,60037,153815,"Tinyman"
297995609,0,14,602177,1901573,"Tinyman"
330168845,0,4,90914,494855,"Tinyman"
569120128,0,3,60331,428955,"Tinyman"
342889824,226701642,22,268528,2689154,"Tinyman"
386195940,0,16,522932,2008036,"Tinyman"
558801604,0,0,10048,29543,"Tinyman"
409604194,0,3,247108,303497,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,111979,608958,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,118775,493916,"Tinyman"
452047208,0,1,41331,96574,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
251014570,0,2,12160,210661,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
511484048,297995609,3,64843,229754,"Tinyman"
2751733,0,7,174869,587816,"Tinyman"
435335235,0,2,25431,144280,"Tinyman"
305992851,0,0,18338,38069,"Tinyman"
391379500,0,3,42745,239679,"Tinyman"
559276904,31566704,2,89568,264753,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
674925395,0,6,226594,449342,"Tinyman"
478549868,0,5,54397,364451,"Tinyman"
393537671,0,13,282919,996952,"Tinyman"
378382099,0,5,262842,394743,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,50254,912691,"Tinyman"
753137719,0,351,1219648,24447801,"Tinyman"
559276904,0,6,178126,538242,"Tinyman"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,68070,367386,"Tinyman"
511484048,27165954,6,69576,350507,"Tinyman"
613608234,0,9,92209,509280,"Tinyman"
361671874,0,1,10309,50781,"Tinyman"
342889824,0,61,503880,3193750,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,15886,71996,"Tinyman"
388592191,226701642,3,53755,150621,"Tinyman"
404044168,0,1,12088,32371,"Tinyman"
412056867,0,4,38915,153055,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,8,93499,309408,"Tinyman"
163650,0,7,94504,254087,"Tinyman"
452047208,226701642,2,29820,69874,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,20547,47006,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
