"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,259323390,1082754020,"Tinyman"
694432641,0,0,619405,1335405,"Tinyman"
31566704,312769,0,2401843,4285568,"Tinyman"
230946361,0,0,22789,736945,"Tinyman"
571576867,0,1,716747,3251843,"Tinyman"
226701642,0,12,10468867,42561962,"Tinyman"
444035862,0,3,862480,8024474,"Tinyman"
388592191,0,3,489390,5147709,"Tinyman"
27165954,0,8,1598736,15644270,"Tinyman"
511484048,0,2,528406,4001661,"Tinyman"
470842789,0,5,772423,6203167,"Tinyman"
509808838,226701642,1,383438,1132958,"Tinyman"
724480511,0,4,1752008,4990536,"Tinyman"
441139422,0,1,238670,997855,"Tinyman"
312769,0,21,5087638,19327708,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,676195,3493587,"Tinyman"
137594422,0,11,1831671,5882352,"Tinyman"
226701642,137594422,5,851955,2583081,"Tinyman"
463554836,0,2,24763,824187,"Tinyman"
386192725,0,12,1527214,5120710,"Tinyman"
403499324,0,2,55968,803596,"Tinyman"
509808838,0,3,382565,1147588,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
283820866,0,41,871964,13808166,"Tinyman"
287867876,31566704,10,819756,3427979,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,459858,5048161,"Tinyman"
287867876,0,28,2747301,7794336,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,307683,2034468,"Tinyman"
571576867,226701642,4,296269,1098367,"Tinyman"
465865291,0,23,1011162,5667074,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,54758,839803,"Tinyman"
523683256,0,6,151671,1329330,"Tinyman"
2757561,0,1,6294,156564,"Tinyman"
444108880,0,7,193726,1463422,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,198993,723378,"Tinyman"
393537671,226701642,5,191225,1015367,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,1039211,3700274,"Tinyman"
226701642,163650,1,48611,170373,"Tinyman"
310014962,0,12,134475,2060264,"Tinyman"
297995609,0,13,483243,1928173,"Tinyman"
342889824,226701642,18,289854,2606039,"Tinyman"
330168845,0,3,61121,477522,"Tinyman"
569120128,0,2,47573,319596,"Tinyman"
386195940,0,17,419848,2193381,"Tinyman"
558801604,0,0,6178,31743,"Tinyman"
409604194,0,3,261618,332426,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101088,475377,"Tinyman"
607591690,0,6,81754,599562,"Tinyman"
610886011,0,2,1314,165357,"Tinyman"
452047208,0,1,30386,107601,"Tinyman"
251014570,0,2,8775,207009,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,151191,516387,"Tinyman"
511484048,297995609,2,46757,209752,"Tinyman"
435335235,0,2,24189,136672,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,58625,291056,"Tinyman"
393537671,0,13,182974,1042351,"Tinyman"
674925395,0,6,36806,450565,"Tinyman"
478549868,0,4,57326,333721,"Tinyman"
378382099,0,5,22017,382259,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
753137719,0,325,777482,23268433,"Tinyman"
752850639,27165954,12,24090,841300,"Tinyman"
391379500,0,4,22917,251624,"Tinyman"
559276904,0,7,104562,576091,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
400593267,31566704,6,45112,373808,"Tinyman"
511484048,27165954,6,42510,331731,"Tinyman"
342889824,0,54,477843,3071675,"Tinyman"
613608234,0,9,73979,515870,"Tinyman"
361671874,0,1,6579,52010,"Tinyman"
547405153,0,6,52044,328010,"Tinyman"
551903529,0,1,10749,68925,"Tinyman"
388592191,226701642,3,41018,155978,"Tinyman"
404044168,0,1,12812,37742,"Tinyman"
412056867,0,4,6234,137428,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
163650,0,7,80009,281425,"Tinyman"
452047208,226701642,2,26172,78463,"Tinyman"
297995609,31566704,9,69908,330615,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
359487296,0,0,0,15,"Tinyman"
559276904,386192725,1,12115,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38832,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
