"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,792,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,423,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,407,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12826,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,166377562,675781319,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,246640,1733349,"Tinyman"
230946361,0,0,39559,737385,"Tinyman"
571576867,0,1,670072,3312920,"Tinyman"
226701642,0,10,5076599,42512842,"Tinyman"
444035862,0,3,1493908,7322020,"Tinyman"
441139422,0,0,12688,596595,"Tinyman"
388592191,0,4,873635,9245247,"Tinyman"
27165954,0,11,2201142,21037265,"Tinyman"
511484048,0,2,400236,3767893,"Tinyman"
509808838,226701642,1,172206,889695,"Tinyman"
470842789,0,4,1198194,6232465,"Tinyman"
724480511,0,2,286710,3316782,"Tinyman"
312769,0,12,2775952,12598157,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,452729,3065964,"Tinyman"
137594422,0,10,1403301,6231826,"Tinyman"
226701642,137594422,4,641927,2696894,"Tinyman"
463554836,0,2,254923,923168,"Tinyman"
386192725,0,6,662300,2997088,"Tinyman"
509808838,0,2,136115,941139,"Tinyman"
403499324,0,2,269154,966181,"Tinyman"
455356741,0,2,75983,923633,"Tinyman"
283820866,0,46,718283,17621697,"Tinyman"
283820866,226701642,18,304120,6628888,"Tinyman"
542132831,0,1,14154,242199,"Tinyman"
287867876,31566704,7,333803,2555741,"Tinyman"
287867876,0,19,502104,5580944,"Tinyman"
571576867,226701642,3,117626,1012001,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,588354,3602756,"Tinyman"
226265212,0,3,23739,700786,"Tinyman"
523683256,0,18,384140,4677822,"Tinyman"
297995609,226701642,4,53951,910670,"Tinyman"
465865291,31566704,5,295538,1368210,"Tinyman"
393537671,226701642,4,61110,943384,"Tinyman"
137020565,0,2,22152,447495,"Tinyman"
444108880,0,7,274048,1609860,"Tinyman"
2757561,0,0,45936,105536,"Tinyman"
226701642,163650,1,16610,132593,"Tinyman"
300208676,0,12,316081,2755970,"Tinyman"
591601798,0,0,1264,27133,"Tinyman"
310014962,0,11,1096945,2243461,"Tinyman"
342889824,226701642,17,159447,3333008,"Tinyman"
297995609,0,13,173059,2182124,"Tinyman"
330168845,0,3,64855,483482,"Tinyman"
386195940,0,5,412385,748876,"Tinyman"
569120128,0,3,18537,377458,"Tinyman"
558801604,0,0,5612,19920,"Tinyman"
490508385,0,0,0,2957,"Tinyman"
444108880,226701642,4,113910,476307,"Tinyman"
607591690,0,6,46525,846043,"Tinyman"
409604194,0,1,11981,73985,"Tinyman"
684649988,0,1,96749,171537,"Tinyman"
390982964,0,0,311,15396,"Tinyman"
674925395,0,3,7806,394560,"Tinyman"
610886011,0,2,1355,237183,"Tinyman"
452047208,0,1,9259,81802,"Tinyman"
251014570,0,3,15466,315666,"Tinyman"
753137719,0,221,1431572,24617977,"Tinyman"
511484048,297995609,2,7449,237506,"Tinyman"
435335235,0,2,7358,168830,"Tinyman"
523605642,0,0,881,33703,"Tinyman"
2751733,0,6,160740,545499,"Tinyman"
393537671,0,9,96469,906791,"Tinyman"
478549868,0,4,40250,389191,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
378382099,0,1,7975,102283,"Tinyman"
559276904,31566704,2,51084,201047,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
752850639,27165954,18,144010,1472635,"Tinyman"
391379500,0,3,19247,216668,"Tinyman"
559276904,0,4,79659,411953,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
342889824,0,50,173762,3527270,"Tinyman"
400593267,31566704,5,35024,305297,"Tinyman"
613608234,0,7,33457,464714,"Tinyman"
511484048,27165954,7,43988,408079,"Tinyman"
361671874,0,1,10751,53711,"Tinyman"
551903529,0,1,10481,59696,"Tinyman"
388592191,226701642,3,18386,171029,"Tinyman"
404044168,0,1,5238,31104,"Tinyman"
547405153,0,6,18216,308663,"Tinyman"
412056867,0,2,24961,117339,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25944,210544,"Tinyman"
722955559,0,32,24515,1397438,"Tinyman"
297995609,31566704,7,42781,297310,"Tinyman"
559276904,386192725,0,3226,32983,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8236,55811,"Tinyman"
393495312,0,2,6135,93440,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
511484048,435335235,1,1372,27965,"Tinyman"
