"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1153,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,115,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14081,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,355494312,1043320870,"Tinyman"
694432641,0,0,602409,1323723,"Tinyman"
31566704,312769,0,2047048,3677963,"Tinyman"
230946361,0,0,46643,889511,"Tinyman"
571576867,0,1,793070,3169758,"Tinyman"
226701642,0,12,13264606,42174821,"Tinyman"
444035862,0,3,1058007,7986563,"Tinyman"
388592191,0,3,731762,6044913,"Tinyman"
27165954,0,9,2731571,16870108,"Tinyman"
511484048,0,2,958246,4224431,"Tinyman"
470842789,0,5,1115757,6182216,"Tinyman"
724480511,0,4,1777719,5353580,"Tinyman"
509808838,226701642,1,473376,1088141,"Tinyman"
441139422,0,1,240327,927098,"Tinyman"
312769,0,19,5873026,18578148,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,933028,3646306,"Tinyman"
137594422,0,11,1872804,5686132,"Tinyman"
226701642,137594422,5,885951,2522962,"Tinyman"
463554836,0,2,50813,838459,"Tinyman"
386192725,0,12,1839396,5006541,"Tinyman"
403499324,0,2,59513,836493,"Tinyman"
509808838,0,3,470909,1101133,"Tinyman"
455356741,0,3,144131,925702,"Tinyman"
283820866,0,43,1576989,14543679,"Tinyman"
542132831,0,1,13056,242963,"Tinyman"
287867876,31566704,10,730020,3121242,"Tinyman"
283820866,226701642,19,642363,5629293,"Tinyman"
287867876,0,23,1056267,6261454,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,462436,1976780,"Tinyman"
571576867,226701642,4,402102,1067824,"Tinyman"
465865291,0,23,1624700,5556600,"Tinyman"
226265212,0,4,202446,961485,"Tinyman"
523683256,0,6,173757,1319284,"Tinyman"
137020565,0,5,241715,876505,"Tinyman"
2757561,0,1,9504,156164,"Tinyman"
444108880,0,8,229208,1519473,"Tinyman"
297995609,226701642,4,224517,835232,"Tinyman"
393537671,226701642,5,194266,993816,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,7,1011858,1230311,"Tinyman"
300208676,0,20,991655,3630061,"Tinyman"
226701642,163650,1,65199,161725,"Tinyman"
310014962,0,12,142032,2094960,"Tinyman"
297995609,0,13,542844,1936614,"Tinyman"
330168845,0,3,92231,481870,"Tinyman"
342889824,226701642,19,276750,2693448,"Tinyman"
569120128,0,3,57598,426602,"Tinyman"
558801604,0,0,9300,31417,"Tinyman"
386195940,0,16,539523,2082066,"Tinyman"
409604194,0,3,260248,321358,"Tinyman"
390982964,0,0,7499,14272,"Tinyman"
607591690,0,5,68001,580822,"Tinyman"
444108880,226701642,4,124923,485460,"Tinyman"
610886011,0,2,1268,168042,"Tinyman"
452047208,0,1,44949,102001,"Tinyman"
251014570,0,2,11051,210013,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
2751733,0,6,170681,516130,"Tinyman"
435335235,0,1,21389,134910,"Tinyman"
511484048,297995609,3,57320,229754,"Tinyman"
523605642,0,0,3826,21714,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
478549868,0,4,44625,351257,"Tinyman"
559276904,31566704,2,88683,283801,"Tinyman"
393537671,0,13,281559,1028024,"Tinyman"
378382099,0,5,24315,385390,"Tinyman"
674925395,0,6,223458,449467,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,32811,867719,"Tinyman"
753137719,0,335,942533,23872859,"Tinyman"
391379500,0,4,53172,252160,"Tinyman"
559276904,0,6,182940,568131,"Tinyman"
317670428,0,1,961,58187,"Tinyman"
400593267,31566704,6,66861,380181,"Tinyman"
511484048,27165954,6,64415,342655,"Tinyman"
342889824,0,55,498603,3126271,"Tinyman"
613608234,0,9,100309,508050,"Tinyman"
361671874,0,1,6280,51099,"Tinyman"
551903529,0,1,14366,72329,"Tinyman"
547405153,0,6,152458,321748,"Tinyman"
388592191,226701642,3,57150,153005,"Tinyman"
404044168,0,1,14787,36013,"Tinyman"
297995609,31566704,8,87961,325271,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,98890,260518,"Tinyman"
452047208,226701642,2,34622,76304,"Tinyman"
412056867,0,0,24317,134223,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,25063,50554,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
