"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
393537671,0,13,101802,1035888,"Tinyman"
674925395,0,6,3170,451970,"Tinyman"
378382099,0,5,33524,410038,"Tinyman"
478549868,0,4,34733,327456,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
752850639,27165954,11,33720,712015,"Tinyman"
391379500,0,4,13221,258916,"Tinyman"
559276904,0,7,57609,570538,"Tinyman"
317670428,0,1,1053,58827,"Tinyman"
342889824,0,54,171372,2978417,"Tinyman"
361671874,0,1,5410,50635,"Tinyman"
511484048,27165954,6,45684,305177,"Tinyman"
613608234,0,9,20812,481067,"Tinyman"
547405153,0,6,24000,339482,"Tinyman"
551903529,0,1,3923,67516,"Tinyman"
388592191,226701642,4,43944,184877,"Tinyman"
404044168,0,1,6755,39121,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,137531,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
163650,0,8,45057,279835,"Tinyman"
452047208,226701642,2,12888,80188,"Tinyman"
297995609,31566704,9,32795,331421,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,3039,46514,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
722955559,0,0,0,1049485,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
