"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,107,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,103,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,479,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,374,0,0,"PactFi"
0,310014962,122,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12308,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,276,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,45112166,483787843,"Tinyman"
694432641,0,0,392434,1756382,"Tinyman"
31566704,312769,0,487115,1737913,"Tinyman"
230946361,0,0,141921,670950,"Tinyman"
571576867,0,1,828210,3549366,"Tinyman"
226701642,0,9,5111434,47586392,"Tinyman"
444035862,0,1,1738659,4770316,"Tinyman"
441139422,0,0,47866,1251212,"Tinyman"
388592191,0,4,438807,8754376,"Tinyman"
27165954,0,10,1754855,22971842,"Tinyman"
511484048,0,2,587724,3930872,"Tinyman"
509808838,226701642,1,111046,980200,"Tinyman"
470842789,0,3,596493,5185249,"Tinyman"
724480511,0,2,234127,3364079,"Tinyman"
312769,0,9,1507828,10037900,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,434366,3062567,"Tinyman"
137594422,0,12,330788,9249907,"Tinyman"
226701642,137594422,6,174608,4425286,"Tinyman"
463554836,0,1,65378,721986,"Tinyman"
386192725,0,6,396732,3338137,"Tinyman"
509808838,0,2,117685,1079426,"Tinyman"
403499324,0,1,100086,566410,"Tinyman"
283820866,0,29,1390198,13006017,"Tinyman"
542132831,0,1,65647,263085,"Tinyman"
455356741,0,4,168945,1574837,"Tinyman"
283820866,226701642,12,390610,4871874,"Tinyman"
287867876,31566704,5,253256,2023833,"Tinyman"
571576867,226701642,3,218654,1154084,"Tinyman"
287867876,0,16,903123,5783293,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
523683256,0,13,491776,4481189,"Tinyman"
226265212,0,2,73131,645127,"Tinyman"
465865291,0,10,850925,3124635,"Tinyman"
297995609,226701642,5,56482,1441527,"Tinyman"
393537671,226701642,4,413876,1299777,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
444108880,0,7,227120,2045826,"Tinyman"
342889824,226701642,15,335407,4066765,"Tinyman"
226701642,163650,1,30295,176811,"Tinyman"
300208676,0,10,321929,2623933,"Tinyman"
465865291,31566704,5,86504,1212641,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
753137719,0,65,10410891,15898230,"Tinyman"
591601798,0,0,0,49423,"Tinyman"
310014962,0,6,163472,1230473,"Tinyman"
297995609,0,17,152758,3270587,"Tinyman"
330168845,0,3,59224,543763,"Tinyman"
569120128,0,2,69546,347281,"Tinyman"
444108880,226701642,3,45796,564380,"Tinyman"
558801604,0,0,2963,14226,"Tinyman"
607591690,0,5,70732,731518,"Tinyman"
684649988,0,0,20125,73495,"Tinyman"
409604194,0,0,6894,68962,"Tinyman"
674925395,0,2,12872,368912,"Tinyman"
452047208,0,1,14906,102424,"Tinyman"
251014570,0,5,47806,690663,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,325,43728,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,25772,354591,"Tinyman"
435335235,0,2,22635,206375,"Tinyman"
523605642,0,0,2992,36416,"Tinyman"
2751733,0,4,36747,506075,"Tinyman"
393537671,0,11,232117,1269989,"Tinyman"
305992851,0,0,340,29595,"Tinyman"
478549868,0,3,51813,356562,"Tinyman"
378382099,0,3,25347,360881,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24131,"Tinyman"
342889824,0,43,386998,4243539,"Tinyman"
391379500,0,2,16686,229794,"Tinyman"
559276904,31566704,1,14598,149459,"Tinyman"
559276904,0,3,40994,363221,"Tinyman"
317670428,0,1,36306,54181,"Tinyman"
361671874,0,1,9693,46813,"Tinyman"
386195940,0,9,15475,643198,"Tinyman"
511484048,27165954,7,31925,518673,"Tinyman"
613608234,0,7,93657,458633,"Tinyman"
551903529,0,0,1444,25838,"Tinyman"
400593267,31566704,4,7764,269194,"Tinyman"
404044168,0,1,4350,46092,"Tinyman"
388592191,226701642,3,19282,192300,"Tinyman"
547405153,0,5,82016,298978,"Tinyman"
752850639,27165954,70,101343,4400083,"Tinyman"
722955559,0,23,342039,1361202,"Tinyman"
412056867,0,1,23869,73979,"Tinyman"
452047208,226701642,1,9391,71390,"Tinyman"
163650,0,5,55097,255828,"Tinyman"
297995609,31566704,8,13708,354894,"Tinyman"
700965019,0,8,46112,352888,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,9999,28972,"Tinyman"
559276904,386192725,1,574,34315,"Tinyman"
743695671,0,1,17742,27774,"Tinyman"
575353596,0,3,24393,116426,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
