"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,465865291,7,213,2200,"AlgoFi"
388502764,569120128,5,657,1092,"AlgoFi"
31566704,386195940,3,358,1464,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,243,334,"AlgoFi"
297995609,465865291,4,74,526,"AlgoFi"
226701642,287867876,10,30,1421,"AlgoFi"
386195940,388502764,6,460,714,"AlgoFi"
1,312769,8,356,1574,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5511,23,126051,"AlgoFi"
1,226701642,9,237,320,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,828,2303,2303,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,621,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,78,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,385,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,67,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,390,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12511,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,88766841,535729391,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,229054,1515439,"Tinyman"
230946361,0,0,140142,770004,"Tinyman"
571576867,0,1,98860,2894717,"Tinyman"
226701642,0,9,3581607,42996141,"Tinyman"
444035862,0,2,1184684,5935864,"Tinyman"
441139422,0,0,2538,931308,"Tinyman"
388592191,0,4,628484,8700606,"Tinyman"
27165954,0,10,1402263,21569058,"Tinyman"
511484048,0,2,370434,3891449,"Tinyman"
509808838,226701642,0,27649,872755,"Tinyman"
470842789,0,3,784328,5534918,"Tinyman"
724480511,0,2,346385,3304533,"Tinyman"
312769,0,10,2210858,10696019,"Tinyman"
567485181,0,0,3886,5584,"Tinyman"
559219992,0,3,736280,3056665,"Tinyman"
137594422,0,8,342688,5724686,"Tinyman"
226701642,137594422,4,94664,2517506,"Tinyman"
463554836,0,1,94448,722419,"Tinyman"
386192725,0,5,402935,2624352,"Tinyman"
509808838,0,2,41660,961707,"Tinyman"
455356741,0,3,83792,1207989,"Tinyman"
403499324,0,2,110655,713786,"Tinyman"
283820866,0,41,2220490,17318916,"Tinyman"
542132831,0,1,26104,246741,"Tinyman"
283820866,226701642,16,577937,6467608,"Tinyman"
287867876,31566704,7,544090,2399547,"Tinyman"
571576867,226701642,3,46012,1053068,"Tinyman"
287867876,0,17,494380,5397498,"Tinyman"
266846137,0,1,144088,159705,"Tinyman"
523683256,0,14,19310,4352876,"Tinyman"
226265212,0,2,123882,716665,"Tinyman"
465865291,0,11,435606,3348470,"Tinyman"
297995609,226701642,4,72416,1025017,"Tinyman"
137020565,0,2,225962,460423,"Tinyman"
393537671,226701642,4,36389,1112564,"Tinyman"
465865291,31566704,4,206287,1086100,"Tinyman"
444108880,0,7,111169,1810269,"Tinyman"
226701642,163650,1,9662,154466,"Tinyman"
2757561,0,0,49837,60281,"Tinyman"
300208676,0,11,498767,2594534,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
342889824,226701642,18,561877,3776792,"Tinyman"
310014962,0,7,187181,1366908,"Tinyman"
297995609,0,13,182142,2259031,"Tinyman"
330168845,0,3,30886,523302,"Tinyman"
386195940,0,3,216369,449653,"Tinyman"
569120128,0,2,52397,385707,"Tinyman"
558801604,0,0,1915,15039,"Tinyman"
607591690,0,5,19255,768435,"Tinyman"
684649988,0,1,1285,77014,"Tinyman"
444108880,226701642,4,23029,496913,"Tinyman"
409604194,0,1,12831,70396,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,174,4576184,23299275,"Tinyman"
452047208,0,1,4115,82019,"Tinyman"
610886011,0,2,32140,304864,"Tinyman"
674925395,0,3,154490,403485,"Tinyman"
390982964,0,0,1206,21363,"Tinyman"
251014570,0,3,10453,369813,"Tinyman"
511484048,297995609,2,21115,255153,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,26222,486938,"Tinyman"
435335235,0,2,14864,215120,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
478549868,0,3,62345,375014,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,65399,1114158,"Tinyman"
378382099,0,1,5045,103254,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,26124,156872,"Tinyman"
752850639,27165954,19,181153,1712034,"Tinyman"
559276904,0,3,67039,369613,"Tinyman"
342889824,0,52,710074,4007757,"Tinyman"
317670428,0,1,4034,58907,"Tinyman"
511484048,27165954,7,23754,448492,"Tinyman"
613608234,0,7,78084,478118,"Tinyman"
361671874,0,1,9888,45467,"Tinyman"
400593267,31566704,4,16503,274852,"Tinyman"
551903529,0,1,25335,50590,"Tinyman"
388592191,226701642,3,3794,170589,"Tinyman"
547405153,0,5,20999,302766,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,99853,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,36,462045,1809638,"Tinyman"
163650,0,5,19316,246677,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,102161,"Tinyman"
297995609,31566704,6,23731,280757,"Tinyman"
743695671,0,1,17933,47229,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
559276904,386192725,0,3639,32232,"Tinyman"
575353596,0,2,2436,96421,"Tinyman"
467134640,0,1,2651,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
