"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,358,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,75,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,93,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,483,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,384,0,0,"PactFi"
0,310014962,125,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12318,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,95549199,515350675,"Tinyman"
694432641,0,0,467949,1799026,"Tinyman"
31566704,312769,0,298583,1611551,"Tinyman"
230946361,0,0,128887,725592,"Tinyman"
571576867,0,1,255855,3208670,"Tinyman"
226701642,0,9,5280326,45738591,"Tinyman"
444035862,0,2,2404776,5210699,"Tinyman"
441139422,0,0,65550,944366,"Tinyman"
388592191,0,4,631544,8731476,"Tinyman"
27165954,0,10,1893874,22400427,"Tinyman"
511484048,0,2,834277,4037469,"Tinyman"
509808838,226701642,1,92502,908571,"Tinyman"
470842789,0,3,825402,5474368,"Tinyman"
724480511,0,2,247356,3319367,"Tinyman"
312769,0,9,2433716,10598027,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,4,774230,3097567,"Tinyman"
137594422,0,9,648117,6761046,"Tinyman"
226701642,137594422,5,132823,3598434,"Tinyman"
463554836,0,1,106278,772237,"Tinyman"
386192725,0,6,560290,3173586,"Tinyman"
509808838,0,2,99296,993553,"Tinyman"
283820866,0,36,4946424,16433617,"Tinyman"
283820866,226701642,14,1894035,6143875,"Tinyman"
403499324,0,1,114707,659092,"Tinyman"
455356741,0,4,95124,1571075,"Tinyman"
542132831,0,1,84820,250254,"Tinyman"
287867876,31566704,6,324527,2138507,"Tinyman"
571576867,226701642,3,72170,1099567,"Tinyman"
287867876,0,15,640817,5170741,"Tinyman"
523683256,0,14,373217,4500389,"Tinyman"
266846137,0,0,19665,31256,"Tinyman"
465865291,0,11,1161950,3288465,"Tinyman"
226265212,0,2,72224,618579,"Tinyman"
297995609,226701642,4,55655,1272962,"Tinyman"
137020565,0,1,66349,325600,"Tinyman"
393537671,226701642,5,250471,1295141,"Tinyman"
444108880,0,8,280149,2080398,"Tinyman"
465865291,31566704,4,268237,1062908,"Tinyman"
226701642,163650,1,18932,158135,"Tinyman"
591601798,0,0,479,43447,"Tinyman"
2757561,0,0,50969,60635,"Tinyman"
300208676,0,11,361368,2548300,"Tinyman"
310014962,0,6,180428,1249617,"Tinyman"
342889824,226701642,20,929902,4168180,"Tinyman"
297995609,0,15,174935,2716492,"Tinyman"
330168845,0,3,86112,544094,"Tinyman"
386195940,0,3,45798,543843,"Tinyman"
569120128,0,2,32018,355047,"Tinyman"
753137719,0,119,7062392,19223781,"Tinyman"
558801604,0,0,2579,14924,"Tinyman"
607591690,0,5,73553,769111,"Tinyman"
409604194,0,0,6326,63221,"Tinyman"
684649988,0,1,4971,76690,"Tinyman"
444108880,226701642,4,62442,562076,"Tinyman"
674925395,0,3,1417,364353,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,11886,87930,"Tinyman"
251014570,0,4,35580,459478,"Tinyman"
390982964,0,0,287,42487,"Tinyman"
610886011,0,3,11321,360168,"Tinyman"
511484048,297995609,2,18109,301359,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
523605642,0,0,1932,36344,"Tinyman"
435335235,0,2,6793,203878,"Tinyman"
2751733,0,4,20247,488979,"Tinyman"
393537671,0,11,208400,1223210,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
478549868,0,3,33942,348237,"Tinyman"
378382099,0,4,30931,370785,"Tinyman"
461849439,0,0,189,24088,"Tinyman"
391379500,0,2,18336,205946,"Tinyman"
559276904,31566704,1,31193,154548,"Tinyman"
559276904,0,3,79206,358237,"Tinyman"
317670428,0,1,42760,61846,"Tinyman"
342889824,0,62,1072289,4645084,"Tinyman"
361671874,0,1,2345,41183,"Tinyman"
613608234,0,6,84110,433123,"Tinyman"
511484048,27165954,8,59002,545127,"Tinyman"
752850639,27165954,38,110266,2554531,"Tinyman"
400593267,31566704,4,17502,272436,"Tinyman"
388592191,226701642,3,15573,178737,"Tinyman"
551903529,0,1,24677,47708,"Tinyman"
547405153,0,5,56847,317894,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
412056867,0,1,5198,74447,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
722955559,0,26,393033,1401754,"Tinyman"
163650,0,5,38122,246713,"Tinyman"
743695671,0,1,31767,43213,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,27940,313385,"Tinyman"
700965019,0,8,9181,342596,"Tinyman"
393495312,0,2,3257,97120,"Tinyman"
559276904,386192725,0,4547,30718,"Tinyman"
467134640,0,1,33904,35463,"Tinyman"
575353596,0,2,17472,97522,"Tinyman"
511484048,435335235,1,4111,30150,"Tinyman"
