"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,607591690,4,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1321,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,96,0,0,"PactFi"
0,226701642,126,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,76,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14462,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,375052141,1013531704,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,2009083,3589792,"Tinyman"
230946361,0,0,309510,912281,"Tinyman"
571576867,0,1,782121,3167215,"Tinyman"
226701642,0,13,13448842,41955396,"Tinyman"
444035862,0,3,1385873,7915466,"Tinyman"
388592191,0,4,771279,7868671,"Tinyman"
27165954,0,10,3071785,16951849,"Tinyman"
511484048,0,3,933624,4214047,"Tinyman"
470842789,0,5,1262891,6323000,"Tinyman"
724480511,0,4,1672742,5186536,"Tinyman"
441139422,0,1,373127,899964,"Tinyman"
509808838,226701642,1,476204,1078524,"Tinyman"
312769,0,19,5946000,18167186,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,937987,3642609,"Tinyman"
137594422,0,11,1486614,5075318,"Tinyman"
463554836,0,2,59728,861732,"Tinyman"
226701642,137594422,5,747713,2302252,"Tinyman"
386192725,0,13,2000744,4934153,"Tinyman"
403499324,0,3,101329,958698,"Tinyman"
542132831,0,1,15255,242410,"Tinyman"
509808838,0,3,473313,1096233,"Tinyman"
455356741,0,3,140052,945259,"Tinyman"
283820866,0,45,1574475,14577065,"Tinyman"
287867876,31566704,10,753926,3060084,"Tinyman"
283820866,226701642,20,651098,5607158,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
465865291,31566704,8,600627,1968779,"Tinyman"
287867876,0,25,1199851,6239612,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
465865291,0,23,1945065,5488910,"Tinyman"
523683256,0,15,117403,3390162,"Tinyman"
571576867,226701642,5,392250,1048025,"Tinyman"
226265212,0,4,236155,959167,"Tinyman"
2757561,0,1,49210,154840,"Tinyman"
444108880,0,8,216598,1591299,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027472,1230311,"Tinyman"
300208676,0,21,1048849,3624015,"Tinyman"
297995609,226701642,5,241431,824660,"Tinyman"
310014962,0,13,114349,2060677,"Tinyman"
393537671,226701642,6,193605,983254,"Tinyman"
226701642,163650,1,64437,158215,"Tinyman"
297995609,0,14,604385,1918236,"Tinyman"
330168845,0,4,91482,496211,"Tinyman"
569120128,0,3,60579,429129,"Tinyman"
558801604,0,0,10210,30525,"Tinyman"
386195940,0,17,544289,2030536,"Tinyman"
342889824,226701642,23,276831,2694417,"Tinyman"
409604194,0,3,248611,306042,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,111979,608958,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,123918,499059,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
452047208,0,1,43117,98359,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
251014570,0,2,12406,210505,"Tinyman"
511484048,297995609,3,63384,229754,"Tinyman"
2751733,0,7,175072,588019,"Tinyman"
305992851,0,0,18338,38069,"Tinyman"
435335235,0,2,22738,147545,"Tinyman"
559276904,31566704,2,94544,271195,"Tinyman"
466716175,0,1,50,46794,"Tinyman"
391379500,0,3,43730,240664,"Tinyman"
674925395,0,6,225078,449357,"Tinyman"
478549868,0,5,55120,365060,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
393537671,0,14,289335,1007953,"Tinyman"
378382099,0,5,262545,395160,"Tinyman"
752850639,27165954,13,48354,912603,"Tinyman"
753137719,0,376,1238372,24449171,"Tinyman"
559276904,0,7,190576,551679,"Tinyman"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,70371,371051,"Tinyman"
511484048,27165954,6,71768,352328,"Tinyman"
613608234,0,10,92250,507053,"Tinyman"
361671874,0,1,10488,50947,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
342889824,0,63,505592,3186696,"Tinyman"
551903529,0,1,16039,71528,"Tinyman"
404044168,0,1,13035,33306,"Tinyman"
388592191,226701642,4,57228,154094,"Tinyman"
412056867,0,4,38915,153055,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,95497,316304,"Tinyman"
163650,0,7,96040,256221,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
452047208,226701642,2,31605,71659,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,22876,49854,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
