"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,312769,11,867,2194,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5554,19,126053,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,806,2149,2149,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1289,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,737,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,65,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,398,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12493,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,90009579,589981861,"Tinyman"
694432641,0,0,47283,1717665,"Tinyman"
31566704,312769,0,201979,1570880,"Tinyman"
230946361,0,0,33468,754250,"Tinyman"
571576867,0,1,191201,2966934,"Tinyman"
226701642,0,10,3524070,43873149,"Tinyman"
444035862,0,2,1633320,6717528,"Tinyman"
441139422,0,0,3252,923653,"Tinyman"
388592191,0,4,742196,8928318,"Tinyman"
27165954,0,10,1241231,20887605,"Tinyman"
511484048,0,2,406308,3894307,"Tinyman"
509808838,226701642,1,43324,895068,"Tinyman"
470842789,0,4,837228,5868025,"Tinyman"
724480511,0,2,300728,3250335,"Tinyman"
312769,0,10,1697947,11263452,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,632406,3151613,"Tinyman"
137594422,0,9,958478,6016148,"Tinyman"
226701642,137594422,4,469630,2665433,"Tinyman"
463554836,0,1,95475,765103,"Tinyman"
386192725,0,6,495876,2925821,"Tinyman"
509808838,0,2,45827,983293,"Tinyman"
403499324,0,2,185369,838681,"Tinyman"
283820866,0,42,890642,17470796,"Tinyman"
455356741,0,2,102942,965334,"Tinyman"
283820866,226701642,17,372471,6610874,"Tinyman"
542132831,0,1,16071,247017,"Tinyman"
287867876,31566704,7,403970,2432700,"Tinyman"
571576867,226701642,3,45690,1066866,"Tinyman"
287867876,0,17,468503,5493508,"Tinyman"
465865291,0,12,312953,3404809,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
226265212,0,3,118375,714581,"Tinyman"
523683256,0,17,370259,4706707,"Tinyman"
297995609,226701642,4,17112,987754,"Tinyman"
393537671,226701642,4,18823,987693,"Tinyman"
465865291,31566704,5,155555,1210345,"Tinyman"
444108880,0,7,137953,1658926,"Tinyman"
137020565,0,2,61728,468978,"Tinyman"
226701642,163650,1,8314,159666,"Tinyman"
2757561,0,0,44733,104658,"Tinyman"
300208676,0,13,548044,2777820,"Tinyman"
591601798,0,0,919,28456,"Tinyman"
310014962,0,9,808371,2030444,"Tinyman"
342889824,226701642,18,142557,3607132,"Tinyman"
297995609,0,12,87450,2140725,"Tinyman"
330168845,0,3,23831,494964,"Tinyman"
569120128,0,2,49696,377504,"Tinyman"
386195940,0,3,236647,533781,"Tinyman"
558801604,0,0,2727,17020,"Tinyman"
444108880,226701642,3,32323,464842,"Tinyman"
607591690,0,6,142019,841614,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34570,110943,"Tinyman"
409604194,0,1,6073,74097,"Tinyman"
610886011,0,2,23816,265647,"Tinyman"
390982964,0,0,757,21159,"Tinyman"
452047208,0,1,7271,85754,"Tinyman"
251014570,0,3,12339,314135,"Tinyman"
674925395,0,3,4420,392550,"Tinyman"
753137719,0,206,4623812,24268524,"Tinyman"
511484048,297995609,2,6305,245693,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
435335235,0,2,14162,203420,"Tinyman"
523605642,0,0,1105,35692,"Tinyman"
2751733,0,5,105104,493973,"Tinyman"
393537671,0,10,56567,992602,"Tinyman"
478549868,0,4,57759,397553,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
378382099,0,1,6777,101351,"Tinyman"
752850639,27165954,18,209503,1592604,"Tinyman"
559276904,31566704,2,29517,176178,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27041,221368,"Tinyman"
559276904,0,4,54573,392468,"Tinyman"
342889824,0,50,221354,3789701,"Tinyman"
317670428,0,1,3776,62335,"Tinyman"
613608234,0,7,60888,488180,"Tinyman"
400593267,31566704,4,22476,291118,"Tinyman"
511484048,27165954,7,23551,427097,"Tinyman"
361671874,0,1,11259,55541,"Tinyman"
551903529,0,1,10108,56044,"Tinyman"
388592191,226701642,3,9024,172339,"Tinyman"
547405153,0,5,4852,292827,"Tinyman"
404044168,0,1,2554,39575,"Tinyman"
412056867,0,2,48190,118708,"Tinyman"
452047208,226701642,1,4239,65982,"Tinyman"
163650,0,5,19001,256227,"Tinyman"
722955559,0,33,119337,1542669,"Tinyman"
297995609,31566704,6,20515,282646,"Tinyman"
393495312,0,3,11118,104404,"Tinyman"
559276904,386192725,0,2582,34222,"Tinyman"
743695671,0,1,8476,55706,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,21753,315369,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,30018,"Tinyman"
