"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14208,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,207026437,1112343357,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1127411,4096251,"Tinyman"
230946361,0,0,11736,728974,"Tinyman"
571576867,0,1,521265,3280795,"Tinyman"
226701642,0,12,6989997,42110135,"Tinyman"
444035862,0,3,670704,8065510,"Tinyman"
388592191,0,3,609016,4950222,"Tinyman"
27165954,0,8,2026498,14527682,"Tinyman"
511484048,0,2,350006,4010824,"Tinyman"
470842789,0,5,776365,6213740,"Tinyman"
509808838,226701642,1,196445,1113399,"Tinyman"
724480511,0,4,388998,4971118,"Tinyman"
441139422,0,1,193415,1005997,"Tinyman"
312769,0,21,3995381,19042123,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,5,556953,3809834,"Tinyman"
137594422,0,11,1587630,5943837,"Tinyman"
226701642,137594422,5,637413,2687004,"Tinyman"
463554836,0,2,22050,823544,"Tinyman"
386192725,0,12,1175520,5072635,"Tinyman"
403499324,0,2,37738,826817,"Tinyman"
509808838,0,3,201605,1126726,"Tinyman"
455356741,0,2,92172,865837,"Tinyman"
283820866,0,36,840917,12189005,"Tinyman"
287867876,31566704,10,894209,3325632,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,15,465389,4644568,"Tinyman"
287867876,0,28,3171097,7810977,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,263783,2095265,"Tinyman"
571576867,226701642,4,165523,1093173,"Tinyman"
465865291,0,23,583709,5718945,"Tinyman"
684649988,0,7,468679,1652441,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
226265212,0,3,10528,620474,"Tinyman"
523683256,0,6,147140,1368775,"Tinyman"
2757561,0,1,4028,156259,"Tinyman"
297995609,226701642,3,82820,674314,"Tinyman"
444108880,0,7,151096,1443599,"Tinyman"
393537671,226701642,5,97658,1005865,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
300208676,0,19,534230,3600097,"Tinyman"
226701642,163650,1,30102,168536,"Tinyman"
310014962,0,13,201895,2142644,"Tinyman"
297995609,0,13,267877,1924494,"Tinyman"
342889824,226701642,18,213175,2589396,"Tinyman"
330168845,0,3,47926,473138,"Tinyman"
569120128,0,2,13805,310788,"Tinyman"
558801604,0,0,5239,32438,"Tinyman"
386195940,0,18,297569,2248451,"Tinyman"
409604194,0,3,77817,335653,"Tinyman"
607591690,0,5,73904,610730,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,60894,464043,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
251014570,0,2,5639,161831,"Tinyman"
452047208,0,1,19450,106264,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,19049,"Tinyman"
753137719,0,254,420165,23224737,"Tinyman"
2751733,0,6,49992,515759,"Tinyman"
435335235,0,2,21609,137100,"Tinyman"
511484048,297995609,2,17296,206168,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,3,54179,299309,"Tinyman"
393537671,0,13,97571,1040808,"Tinyman"
478549868,0,4,33988,335433,"Tinyman"
674925395,0,6,3321,452285,"Tinyman"
378382099,0,5,8390,386991,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22907,"Tinyman"
391379500,0,4,18094,250441,"Tinyman"
559276904,0,7,98055,593287,"Tinyman"
752850639,27165954,11,33057,717485,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,36473,379350,"Tinyman"
342889824,0,52,245472,2990123,"Tinyman"
511484048,27165954,6,45188,311795,"Tinyman"
613608234,0,9,24808,493416,"Tinyman"
361671874,0,1,5408,54628,"Tinyman"
551903529,0,1,5060,69165,"Tinyman"
547405153,0,6,32079,339133,"Tinyman"
388592191,226701642,3,25678,158743,"Tinyman"
404044168,0,1,8507,37329,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
163650,0,7,49681,279275,"Tinyman"
452047208,226701642,2,16034,77300,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,45961,332046,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,11293,52201,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
