"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,51,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,3,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,753137719,1041,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,378382099,12,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
0,378382099,36,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,684649988,13,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,460,0,0,"PactFi"
0,445362421,108,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,175189132,1075925592,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,1,2546592,5930069,"Tinyman"
230946361,0,0,19467,696637,"Tinyman"
571576867,0,1,338801,3440622,"Tinyman"
226701642,0,13,6260214,43196237,"Tinyman"
444035862,0,4,1936915,9571518,"Tinyman"
388592191,0,3,1212652,5569134,"Tinyman"
27165954,0,9,2211185,14438975,"Tinyman"
511484048,0,3,312847,4043243,"Tinyman"
470842789,0,5,761578,5804233,"Tinyman"
724480511,0,4,239822,4867204,"Tinyman"
509808838,226701642,1,508644,1477449,"Tinyman"
441139422,0,2,1558559,2347091,"Tinyman"
312769,0,22,3087214,19624404,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,495853,3627138,"Tinyman"
137594422,0,12,808499,6149855,"Tinyman"
226701642,137594422,6,481213,2859846,"Tinyman"
463554836,0,2,20485,741072,"Tinyman"
386192725,0,13,251355,4728355,"Tinyman"
403499324,0,2,45514,834306,"Tinyman"
509808838,0,4,546106,1518798,"Tinyman"
455356741,0,3,61162,867200,"Tinyman"
542132831,0,1,2703,229948,"Tinyman"
287867876,31566704,10,770191,3290075,"Tinyman"
283820866,0,39,653231,12090677,"Tinyman"
283820866,226701642,17,344474,4563268,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,29,2709393,7451615,"Tinyman"
465865291,31566704,8,195710,1915114,"Tinyman"
465865291,0,25,566530,5778747,"Tinyman"
571576867,226701642,5,181862,1165419,"Tinyman"
137020565,0,4,2684,804621,"Tinyman"
684649988,0,8,475873,1660776,"Tinyman"
226265212,0,3,9413,591979,"Tinyman"
523683256,0,6,70704,1340626,"Tinyman"
2757561,0,1,3593,157542,"Tinyman"
297995609,226701642,4,81389,690253,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
444108880,0,8,162796,1470912,"Tinyman"
393537671,226701642,6,113970,1004718,"Tinyman"
300208676,0,23,579946,3810466,"Tinyman"
226701642,163650,1,28968,174844,"Tinyman"
310014962,0,13,183000,2149130,"Tinyman"
297995609,0,14,204233,1933164,"Tinyman"
342889824,226701642,20,181080,2574514,"Tinyman"
330168845,0,4,62066,491268,"Tinyman"
569120128,0,3,16543,309834,"Tinyman"
558801604,0,0,4225,32201,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
386195940,0,21,266562,2329988,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
409604194,0,3,44880,358449,"Tinyman"
607591690,0,6,88781,593578,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
251014570,0,2,10927,155806,"Tinyman"
444108880,226701642,5,74966,499120,"Tinyman"
452047208,0,1,14898,106690,"Tinyman"
523605642,0,0,1049,17430,"Tinyman"
2751733,0,5,34943,475620,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
435335235,0,2,12209,142963,"Tinyman"
559276904,31566704,2,40548,294747,"Tinyman"
753137719,0,305,467118,22857097,"Tinyman"
393537671,0,14,120747,1053614,"Tinyman"
674925395,0,6,1813,452022,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
511484048,297995609,3,27749,223463,"Tinyman"
478549868,0,5,34815,327502,"Tinyman"
378382099,0,6,33673,410310,"Tinyman"
752850639,27165954,11,47842,701459,"Tinyman"
391379500,0,4,13613,257807,"Tinyman"
559276904,0,7,76764,589449,"Tinyman"
317670428,0,1,8247,66021,"Tinyman"
511484048,27165954,6,47591,303783,"Tinyman"
547405153,0,6,23900,331212,"Tinyman"
342889824,0,57,165291,2978180,"Tinyman"
361671874,0,1,5543,50905,"Tinyman"
613608234,0,9,20477,475689,"Tinyman"
551903529,0,1,4392,68076,"Tinyman"
388592191,226701642,4,45458,186495,"Tinyman"
404044168,0,1,6766,39089,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
412056867,0,0,9250,137059,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
163650,0,8,47210,282680,"Tinyman"
297995609,31566704,10,37496,335904,"Tinyman"
452047208,226701642,2,13273,80804,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,4141,47616,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
722955559,0,0,0,1020516,"Tinyman"
