"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1036,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,33,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,74,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,30,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,80,0,0,"PactFi"
0,226701642,149,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,428,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13413,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,20,219318400,847916577,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,290093,2005719,"Tinyman"
230946361,0,0,307735,938907,"Tinyman"
571576867,0,1,358905,2851849,"Tinyman"
226701642,0,11,5221709,40296404,"Tinyman"
444035862,0,3,1659313,8532156,"Tinyman"
27165954,0,10,2596233,19377827,"Tinyman"
388592191,0,5,286691,8532107,"Tinyman"
511484048,0,2,766895,4087879,"Tinyman"
724480511,0,3,1822649,4189105,"Tinyman"
470842789,0,5,979029,6258323,"Tinyman"
509808838,226701642,1,126703,852918,"Tinyman"
441139422,0,1,203447,757100,"Tinyman"
312769,0,15,3448683,15015770,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223218,2967833,"Tinyman"
137594422,0,11,980047,5994868,"Tinyman"
463554836,0,2,86899,899016,"Tinyman"
226701642,137594422,5,487291,2473267,"Tinyman"
386192725,0,9,981525,3792435,"Tinyman"
509808838,0,2,141214,880410,"Tinyman"
403499324,0,3,149369,929843,"Tinyman"
283820866,0,47,488006,16623000,"Tinyman"
542132831,0,1,12844,247069,"Tinyman"
283820866,226701642,18,245120,6076844,"Tinyman"
455356741,0,3,270194,944372,"Tinyman"
287867876,31566704,9,538768,2844904,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,868997,6143815,"Tinyman"
571576867,226701642,4,116859,978824,"Tinyman"
465865291,31566704,7,432569,1732191,"Tinyman"
465865291,0,19,1374878,4682741,"Tinyman"
226265212,0,4,184317,877198,"Tinyman"
523683256,0,20,55363,4584417,"Tinyman"
137020565,0,3,351174,697796,"Tinyman"
297995609,226701642,4,72887,872222,"Tinyman"
2757561,0,1,46974,150427,"Tinyman"
444108880,0,8,112522,1544998,"Tinyman"
393537671,226701642,5,78769,896376,"Tinyman"
300208676,0,16,698506,3074528,"Tinyman"
226701642,163650,1,17236,122091,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,13,257676,2164234,"Tinyman"
342889824,226701642,18,144234,2885729,"Tinyman"
297995609,0,14,244272,2063388,"Tinyman"
330168845,0,3,140354,478082,"Tinyman"
386195940,0,12,885965,1608126,"Tinyman"
569120128,0,3,23428,389273,"Tinyman"
558801604,0,0,8058,26413,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,17400,79535,"Tinyman"
444108880,226701642,4,48874,459481,"Tinyman"
607591690,0,8,96461,924744,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
684649988,0,2,54170,220050,"Tinyman"
610886011,0,2,16056,214334,"Tinyman"
452047208,0,1,13090,78669,"Tinyman"
674925395,0,3,18285,273747,"Tinyman"
251014570,0,2,42118,242620,"Tinyman"
511484048,297995609,2,23002,231504,"Tinyman"
435335235,0,2,34014,149419,"Tinyman"
523605642,0,0,1130,33102,"Tinyman"
753137719,0,282,1438270,24252092,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
2751733,0,6,56201,545722,"Tinyman"
393537671,0,10,163819,878238,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
391379500,0,3,44262,243148,"Tinyman"
559276904,31566704,2,68382,253497,"Tinyman"
478549868,0,4,52438,345481,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,291312,386781,"Tinyman"
752850639,27165954,15,52767,1064669,"Tinyman"
559276904,0,6,101331,479923,"Tinyman"
400593267,31566704,6,50963,343878,"Tinyman"
342889824,0,52,223811,3216019,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
511484048,27165954,7,61528,397934,"Tinyman"
613608234,0,8,16862,452606,"Tinyman"
361671874,0,1,6192,47088,"Tinyman"
551903529,0,1,8599,65926,"Tinyman"
547405153,0,4,8991,185591,"Tinyman"
388592191,226701642,3,16083,154112,"Tinyman"
404044168,0,1,5219,30491,"Tinyman"
412056867,0,3,19273,132923,"Tinyman"
722955559,0,30,30157,1184889,"Tinyman"
297995609,31566704,9,63599,330555,"Tinyman"
163650,0,5,26517,193852,"Tinyman"
359487296,0,0,0,111,"Tinyman"
452047208,226701642,2,11045,60362,"Tinyman"
559276904,386192725,1,9871,42021,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
