"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,8,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,894,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,408,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,403,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12713,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,142525756,691060313,"Tinyman"
694432641,0,0,59339,1665300,"Tinyman"
31566704,312769,0,265841,1798366,"Tinyman"
230946361,0,0,30672,725119,"Tinyman"
571576867,0,1,792200,3460066,"Tinyman"
226701642,0,10,4761874,41517821,"Tinyman"
444035862,0,3,1184907,7607501,"Tinyman"
441139422,0,0,25081,604366,"Tinyman"
388592191,0,4,660264,8914701,"Tinyman"
27165954,0,10,2207042,20227897,"Tinyman"
511484048,0,2,650791,3795436,"Tinyman"
509808838,226701642,1,164508,873877,"Tinyman"
724480511,0,3,1555112,3989665,"Tinyman"
470842789,0,4,766764,6059019,"Tinyman"
312769,0,12,2389038,12800634,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,234657,3046019,"Tinyman"
137594422,0,9,796110,6225739,"Tinyman"
226701642,137594422,4,419208,2821810,"Tinyman"
463554836,0,2,217326,864176,"Tinyman"
386192725,0,7,786730,3222739,"Tinyman"
509808838,0,2,128110,886685,"Tinyman"
403499324,0,2,264459,878420,"Tinyman"
283820866,0,42,616015,16612745,"Tinyman"
283820866,226701642,16,188959,6007721,"Tinyman"
455356741,0,3,196003,1007757,"Tinyman"
542132831,0,1,5063,244191,"Tinyman"
287867876,31566704,7,268283,2554069,"Tinyman"
287867876,0,19,419774,5603525,"Tinyman"
571576867,226701642,3,123529,1014340,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,691157,3849138,"Tinyman"
226265212,0,3,25911,701991,"Tinyman"
523683256,0,18,63034,4700902,"Tinyman"
297995609,226701642,3,52648,900360,"Tinyman"
137020565,0,2,205260,599203,"Tinyman"
465865291,31566704,6,251267,1400414,"Tinyman"
444108880,0,6,282943,1591861,"Tinyman"
393537671,226701642,4,76200,906297,"Tinyman"
226701642,163650,1,14014,125304,"Tinyman"
2757561,0,0,2505,105562,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
300208676,0,13,324190,2871676,"Tinyman"
310014962,0,11,920224,2216249,"Tinyman"
342889824,226701642,16,147850,3236674,"Tinyman"
297995609,0,13,165726,2142400,"Tinyman"
330168845,0,3,71246,414087,"Tinyman"
569120128,0,2,15899,375813,"Tinyman"
386195940,0,10,1032194,1475116,"Tinyman"
444108880,226701642,3,112937,454800,"Tinyman"
558801604,0,0,4274,20187,"Tinyman"
409604194,0,1,11008,74147,"Tinyman"
607591690,0,6,9117,841647,"Tinyman"
684649988,0,2,83223,190144,"Tinyman"
390982964,0,0,335,15111,"Tinyman"
452047208,0,1,9366,82718,"Tinyman"
610886011,0,2,1275,230695,"Tinyman"
674925395,0,3,7743,388557,"Tinyman"
251014570,0,2,16971,230729,"Tinyman"
511484048,297995609,2,9016,235229,"Tinyman"
753137719,0,228,1768415,25189602,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
2751733,0,5,112864,524041,"Tinyman"
435335235,0,2,23638,182456,"Tinyman"
305992851,0,0,3201,18208,"Tinyman"
523605642,0,0,1677,33835,"Tinyman"
393537671,0,8,85640,813364,"Tinyman"
478549868,0,4,65144,369995,"Tinyman"
378382099,0,1,28746,124598,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,38725,205901,"Tinyman"
461849439,0,0,221,24462,"Tinyman"
391379500,0,3,15993,227892,"Tinyman"
752850639,27165954,16,69070,1213621,"Tinyman"
559276904,0,4,50356,417409,"Tinyman"
342889824,0,45,169502,3329591,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,9557,454422,"Tinyman"
400593267,31566704,5,24466,305667,"Tinyman"
511484048,27165954,6,39243,391916,"Tinyman"
361671874,0,1,820,46378,"Tinyman"
551903529,0,1,5191,59684,"Tinyman"
388592191,226701642,3,16784,165214,"Tinyman"
404044168,0,1,4370,30574,"Tinyman"
547405153,0,4,16907,201855,"Tinyman"
412056867,0,2,4704,120434,"Tinyman"
452047208,226701642,1,7590,62049,"Tinyman"
722955559,0,30,18332,1374684,"Tinyman"
163650,0,4,18161,195379,"Tinyman"
297995609,31566704,7,36131,295625,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
393495312,0,2,1118,93172,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
743695671,0,0,3096,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,169074,"Tinyman"
511484048,435335235,1,5735,32327,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
