"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,113,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,474,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12232,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,273,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,44630826,476320536,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,486546,1737344,"Tinyman"
230946361,0,0,142243,670953,"Tinyman"
571576867,0,1,861619,3550309,"Tinyman"
226701642,0,9,5005754,47531716,"Tinyman"
444035862,0,1,1765619,4735121,"Tinyman"
441139422,0,0,35777,1238641,"Tinyman"
388592191,0,4,394520,8687101,"Tinyman"
27165954,0,10,1738434,22986947,"Tinyman"
511484048,0,2,934599,3962673,"Tinyman"
509808838,226701642,1,101543,972411,"Tinyman"
470842789,0,3,642224,5174645,"Tinyman"
724480511,0,2,234087,3401734,"Tinyman"
312769,0,9,1512538,10072875,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,290368,3198441,"Tinyman"
137594422,0,12,312510,9256663,"Tinyman"
226701642,137594422,6,166608,4420535,"Tinyman"
463554836,0,1,63856,724168,"Tinyman"
386192725,0,6,399340,3339865,"Tinyman"
509808838,0,2,101196,1064679,"Tinyman"
283820866,0,28,1373477,12995013,"Tinyman"
403499324,0,1,99048,565846,"Tinyman"
542132831,0,1,64097,261535,"Tinyman"
455356741,0,4,156927,1563305,"Tinyman"
283820866,226701642,12,393284,4873034,"Tinyman"
287867876,31566704,5,252445,2013227,"Tinyman"
571576867,226701642,3,251430,1152738,"Tinyman"
287867876,0,16,903970,5777960,"Tinyman"
523683256,0,13,479675,4466610,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
226265212,0,2,51576,623749,"Tinyman"
465865291,0,10,849410,3103438,"Tinyman"
297995609,226701642,5,64535,1445772,"Tinyman"
393537671,226701642,4,413182,1311196,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
444108880,0,7,236479,2061642,"Tinyman"
342889824,226701642,15,336440,4074682,"Tinyman"
226701642,163650,1,29237,175801,"Tinyman"
300208676,0,10,350083,2649146,"Tinyman"
2757561,0,0,848,11022,"Tinyman"
465865291,31566704,5,78354,1200663,"Tinyman"
591601798,0,0,0,50607,"Tinyman"
753137719,0,67,9788385,15044717,"Tinyman"
310014962,0,6,168788,1221940,"Tinyman"
297995609,0,17,190915,3269839,"Tinyman"
330168845,0,3,34942,516772,"Tinyman"
569120128,0,2,71202,347446,"Tinyman"
444108880,226701642,3,48319,564914,"Tinyman"
558801604,0,0,3092,13851,"Tinyman"
607591690,0,5,70732,731522,"Tinyman"
409604194,0,0,7231,68721,"Tinyman"
684649988,0,1,20113,73484,"Tinyman"
674925395,0,2,13159,368912,"Tinyman"
452047208,0,1,14543,101834,"Tinyman"
251014570,0,5,54318,693350,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,43767,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,35532,354477,"Tinyman"
435335235,0,2,25837,215168,"Tinyman"
523605642,0,0,3164,36416,"Tinyman"
393537671,0,11,232294,1278271,"Tinyman"
2751733,0,4,36747,506075,"Tinyman"
305992851,0,0,340,29595,"Tinyman"
478549868,0,3,58362,354559,"Tinyman"
378382099,0,3,21803,352787,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24257,"Tinyman"
342889824,0,42,384809,4256091,"Tinyman"
391379500,0,2,17679,230037,"Tinyman"
559276904,31566704,1,12032,144652,"Tinyman"
559276904,0,3,35974,353223,"Tinyman"
317670428,0,1,36105,54058,"Tinyman"
386195940,0,8,17057,641928,"Tinyman"
361671874,0,1,9726,46809,"Tinyman"
511484048,27165954,7,38164,516370,"Tinyman"
613608234,0,6,94371,458342,"Tinyman"
551903529,0,0,1452,25261,"Tinyman"
400593267,31566704,4,7223,265359,"Tinyman"
404044168,0,1,4483,46517,"Tinyman"
388592191,226701642,3,18981,192211,"Tinyman"
547405153,0,5,76454,293916,"Tinyman"
752850639,27165954,70,101343,4409717,"Tinyman"
412056867,0,1,25305,73939,"Tinyman"
452047208,226701642,1,9198,71100,"Tinyman"
722955559,0,24,317002,1329337,"Tinyman"
163650,0,5,53666,253971,"Tinyman"
700965019,0,8,46112,352888,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
297995609,31566704,8,12557,348753,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,12383,29943,"Tinyman"
559276904,386192725,1,574,34315,"Tinyman"
743695671,0,1,13130,23161,"Tinyman"
575353596,0,2,13587,105287,"Tinyman"
467134640,0,0,3533,3618,"Tinyman"
