"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5711,15,126034,"AlgoFi"
1,226701642,9,1,300,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,817,0,2087,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,753137719,1105,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,416,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,405,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12716,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,157075425,681332220,"Tinyman"
694432641,0,0,71482,1632302,"Tinyman"
31566704,312769,0,229132,1745572,"Tinyman"
230946361,0,0,40039,734834,"Tinyman"
571576867,0,1,694518,3338041,"Tinyman"
226701642,0,10,5244020,41600560,"Tinyman"
444035862,0,3,1417310,7504750,"Tinyman"
441139422,0,0,21663,602290,"Tinyman"
388592191,0,4,852920,9025728,"Tinyman"
27165954,0,10,2061129,20506420,"Tinyman"
511484048,0,2,603237,3935826,"Tinyman"
509808838,226701642,1,176984,890849,"Tinyman"
724480511,0,3,1119487,4135402,"Tinyman"
470842789,0,4,955122,6211437,"Tinyman"
312769,0,12,2561756,12684022,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,432331,3043406,"Tinyman"
137594422,0,10,1318142,6197143,"Tinyman"
226701642,137594422,5,709235,2781008,"Tinyman"
463554836,0,2,252388,883549,"Tinyman"
386192725,0,6,651481,3010128,"Tinyman"
509808838,0,2,140850,941621,"Tinyman"
403499324,0,2,230087,839453,"Tinyman"
283820866,0,43,626959,16652932,"Tinyman"
283820866,226701642,16,200955,6007018,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
455356741,0,3,182205,1010023,"Tinyman"
287867876,31566704,7,299659,2567693,"Tinyman"
287867876,0,19,400690,5607942,"Tinyman"
571576867,226701642,3,125969,1009194,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,709571,3785967,"Tinyman"
226265212,0,3,25723,701740,"Tinyman"
523683256,0,18,127365,4715261,"Tinyman"
297995609,226701642,3,55543,898156,"Tinyman"
465865291,31566704,5,289597,1389592,"Tinyman"
393537671,226701642,4,82058,923805,"Tinyman"
137020565,0,2,31796,427775,"Tinyman"
444108880,0,7,281391,1613970,"Tinyman"
2757561,0,0,44749,105020,"Tinyman"
226701642,163650,1,16196,124416,"Tinyman"
591601798,0,0,1264,13369,"Tinyman"
300208676,0,13,455396,2862942,"Tinyman"
342889824,226701642,17,161256,3326329,"Tinyman"
310014962,0,12,1120778,2254960,"Tinyman"
297995609,0,13,176198,2147492,"Tinyman"
330168845,0,3,68412,463518,"Tinyman"
569120128,0,3,16597,378823,"Tinyman"
386195940,0,5,400981,771516,"Tinyman"
558801604,0,0,5215,19800,"Tinyman"
490508385,0,0,0,2295,"Tinyman"
444108880,226701642,4,117099,472465,"Tinyman"
607591690,0,6,11007,846149,"Tinyman"
409604194,0,1,12727,73862,"Tinyman"
684649988,0,2,105233,190110,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,11730,83417,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,3,16514,311919,"Tinyman"
674925395,0,3,7608,392559,"Tinyman"
511484048,297995609,2,6902,237600,"Tinyman"
393537671,0,8,99102,850338,"Tinyman"
435335235,0,2,23519,184875,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
2751733,0,5,161463,528695,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
478549868,0,4,65284,414823,"Tinyman"
378382099,0,1,31612,125888,"Tinyman"
559276904,31566704,2,48399,203213,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
753137719,0,303,1539150,25084709,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,119278,1460173,"Tinyman"
391379500,0,3,32050,228242,"Tinyman"
559276904,0,4,74682,414728,"Tinyman"
342889824,0,50,168887,3511585,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
400593267,31566704,5,31222,304273,"Tinyman"
613608234,0,7,30715,452695,"Tinyman"
511484048,27165954,6,32572,392816,"Tinyman"
361671874,0,1,10951,53899,"Tinyman"
551903529,0,1,8210,59235,"Tinyman"
388592191,226701642,3,19849,165033,"Tinyman"
404044168,0,1,5628,30984,"Tinyman"
547405153,0,5,16835,240673,"Tinyman"
412056867,0,2,23973,116359,"Tinyman"
163650,0,4,22844,194164,"Tinyman"
452047208,226701642,1,9400,62301,"Tinyman"
722955559,0,32,29568,1396536,"Tinyman"
297995609,31566704,7,39530,293617,"Tinyman"
559276904,386192725,0,2928,32983,"Tinyman"
700965019,0,5,2130,186330,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
