"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,924,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,68,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,412,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,445362421,59,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,404,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12761,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,141151202,689513573,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,268442,1807206,"Tinyman"
230946361,0,0,38060,682645,"Tinyman"
571576867,0,1,818333,3484536,"Tinyman"
226701642,0,10,4732266,41736606,"Tinyman"
444035862,0,3,1213705,7747578,"Tinyman"
441139422,0,0,25091,578639,"Tinyman"
388592191,0,4,591012,8918461,"Tinyman"
27165954,0,9,2189869,19050364,"Tinyman"
511484048,0,2,613780,3791719,"Tinyman"
509808838,226701642,1,172723,880851,"Tinyman"
470842789,0,4,750946,6079427,"Tinyman"
724480511,0,3,1802555,4239443,"Tinyman"
312769,0,12,2369946,12837813,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,277731,3049398,"Tinyman"
137594422,0,9,824293,6048044,"Tinyman"
226701642,137594422,5,472456,2816063,"Tinyman"
463554836,0,2,222491,870145,"Tinyman"
386192725,0,7,489493,3186874,"Tinyman"
509808838,0,2,143023,900442,"Tinyman"
403499324,0,2,238579,887963,"Tinyman"
455356741,0,3,219508,1024473,"Tinyman"
283820866,0,43,595328,16600215,"Tinyman"
283820866,226701642,16,187540,6016597,"Tinyman"
542132831,0,1,12408,248006,"Tinyman"
287867876,31566704,7,274994,2461035,"Tinyman"
571576867,226701642,3,131244,1019361,"Tinyman"
287867876,0,19,431776,5608036,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,669561,3833195,"Tinyman"
226265212,0,3,45385,736454,"Tinyman"
523683256,0,18,59171,4703157,"Tinyman"
297995609,226701642,3,49972,901756,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,217973,1399214,"Tinyman"
393537671,226701642,4,92206,901842,"Tinyman"
226701642,163650,1,14913,126123,"Tinyman"
2757561,0,0,2319,105363,"Tinyman"
444108880,0,7,276038,1599200,"Tinyman"
300208676,0,14,456985,2985452,"Tinyman"
591601798,0,0,2284,14791,"Tinyman"
342889824,226701642,16,159088,3255758,"Tinyman"
310014962,0,11,469926,2204597,"Tinyman"
297995609,0,13,171987,2144460,"Tinyman"
330168845,0,3,91542,429443,"Tinyman"
569120128,0,3,16966,379054,"Tinyman"
386195940,0,10,862627,1482971,"Tinyman"
558801604,0,0,4295,20155,"Tinyman"
444108880,226701642,3,114572,460233,"Tinyman"
607591690,0,7,17439,849370,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11119,72359,"Tinyman"
390982964,0,0,335,14977,"Tinyman"
610886011,0,2,15547,230040,"Tinyman"
452047208,0,1,9676,81269,"Tinyman"
674925395,0,3,12324,369661,"Tinyman"
251014570,0,2,25726,238657,"Tinyman"
511484048,297995609,2,9148,234301,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,236,1345865,25157535,"Tinyman"
435335235,0,2,23476,158152,"Tinyman"
523605642,0,0,911,33914,"Tinyman"
2751733,0,5,57100,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,129916,850123,"Tinyman"
478549868,0,4,35998,368317,"Tinyman"
378382099,0,1,28530,123623,"Tinyman"
466716175,0,1,3699,47052,"Tinyman"
559276904,31566704,2,39574,207033,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227636,"Tinyman"
752850639,27165954,15,59906,1147794,"Tinyman"
559276904,0,4,52998,419949,"Tinyman"
342889824,0,45,217753,3376821,"Tinyman"
317670428,0,1,2734,58248,"Tinyman"
400593267,31566704,5,27336,309079,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
511484048,27165954,6,39243,378301,"Tinyman"
361671874,0,1,809,46378,"Tinyman"
551903529,0,1,5218,59662,"Tinyman"
388592191,226701642,3,16845,165830,"Tinyman"
404044168,0,1,4688,30920,"Tinyman"
547405153,0,4,20020,193313,"Tinyman"
412056867,0,2,4289,120191,"Tinyman"
452047208,226701642,1,7962,62778,"Tinyman"
163650,0,4,18958,194215,"Tinyman"
722955559,0,30,18059,1342386,"Tinyman"
297995609,31566704,7,42170,302028,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
559276904,386192725,0,949,33932,"Tinyman"
743695671,0,0,105,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,164362,"Tinyman"
575353596,0,0,0,49124,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
