"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,287867876,10,66,1456,"AlgoFi"
297995609,465865291,4,131,617,"AlgoFi"
386195940,388502764,3,157,379,"AlgoFi"
1,312769,7,193,1409,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5381,26,126074,"AlgoFi"
1,226701642,2,3,90,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1254,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,358,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,75,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,93,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,485,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,384,0,0,"PactFi"
0,310014962,125,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12309,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,93002842,512432507,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,367855,1611551,"Tinyman"
230946361,0,0,128887,725592,"Tinyman"
571576867,0,1,358445,3208670,"Tinyman"
226701642,0,9,5268500,45661357,"Tinyman"
444035862,0,2,2410776,5210587,"Tinyman"
441139422,0,0,65550,944366,"Tinyman"
388592191,0,4,620209,8712792,"Tinyman"
27165954,0,10,1848521,22383743,"Tinyman"
511484048,0,2,823548,4035686,"Tinyman"
509808838,226701642,1,96542,908571,"Tinyman"
470842789,0,3,792323,5449601,"Tinyman"
724480511,0,2,247318,3320203,"Tinyman"
312769,0,9,2449661,10586478,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,4,703536,3052397,"Tinyman"
137594422,0,9,619558,6730134,"Tinyman"
226701642,137594422,5,132501,3595207,"Tinyman"
463554836,0,1,139294,775218,"Tinyman"
386192725,0,6,562139,3243445,"Tinyman"
509808838,0,2,103302,993553,"Tinyman"
283820866,0,36,4948894,16425785,"Tinyman"
283820866,226701642,14,1873025,6118904,"Tinyman"
403499324,0,2,124683,659093,"Tinyman"
542132831,0,1,88110,249171,"Tinyman"
455356741,0,4,76587,1538341,"Tinyman"
287867876,31566704,6,247493,2059853,"Tinyman"
571576867,226701642,3,155639,1099567,"Tinyman"
287867876,0,15,721365,5165009,"Tinyman"
523683256,0,14,373217,4502365,"Tinyman"
266846137,0,0,19665,31256,"Tinyman"
465865291,0,10,1230334,3207462,"Tinyman"
226265212,0,2,72224,618579,"Tinyman"
297995609,226701642,4,66182,1269915,"Tinyman"
137020565,0,1,66349,325600,"Tinyman"
393537671,226701642,5,438875,1291152,"Tinyman"
444108880,0,8,288132,2094336,"Tinyman"
465865291,31566704,4,168285,959816,"Tinyman"
226701642,163650,1,18932,158135,"Tinyman"
591601798,0,0,479,43447,"Tinyman"
2757561,0,0,3867,13533,"Tinyman"
300208676,0,11,377968,2549434,"Tinyman"
342889824,226701642,20,926342,4165234,"Tinyman"
310014962,0,6,171787,1240976,"Tinyman"
297995609,0,15,213173,2719008,"Tinyman"
330168845,0,3,86719,543928,"Tinyman"
386195940,0,3,40439,542160,"Tinyman"
569120128,0,2,31237,354266,"Tinyman"
753137719,0,119,7337508,19222329,"Tinyman"
558801604,0,0,2579,14924,"Tinyman"
607591690,0,5,73553,769111,"Tinyman"
409604194,0,0,6326,63221,"Tinyman"
684649988,0,1,4858,78177,"Tinyman"
674925395,0,3,1341,364277,"Tinyman"
444108880,226701642,4,64145,563355,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,12090,87928,"Tinyman"
511484048,297995609,2,25088,300491,"Tinyman"
390982964,0,0,287,42487,"Tinyman"
251014570,0,4,36163,459341,"Tinyman"
610886011,0,3,11321,360573,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
523605642,0,0,1932,36344,"Tinyman"
435335235,0,2,7612,203878,"Tinyman"
2751733,0,4,16095,485269,"Tinyman"
393537671,0,11,268530,1239954,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
478549868,0,3,34539,348507,"Tinyman"
378382099,0,4,30214,370068,"Tinyman"
461849439,0,0,189,24088,"Tinyman"
391379500,0,2,18336,205946,"Tinyman"
559276904,31566704,1,31193,154548,"Tinyman"
559276904,0,3,80431,355068,"Tinyman"
317670428,0,1,42177,60182,"Tinyman"
342889824,0,63,1061592,4635528,"Tinyman"
361671874,0,1,2345,41183,"Tinyman"
752850639,27165954,39,110266,2616373,"Tinyman"
613608234,0,6,80088,428974,"Tinyman"
400593267,31566704,4,17502,272436,"Tinyman"
511484048,27165954,8,57345,545355,"Tinyman"
388592191,226701642,3,15573,178737,"Tinyman"
551903529,0,1,24677,47709,"Tinyman"
547405153,0,5,56847,324163,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
412056867,0,1,5198,74467,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
722955559,0,26,390597,1398926,"Tinyman"
163650,0,5,38171,246714,"Tinyman"
359487296,0,0,15,309,"Tinyman"
743695671,0,1,27463,38909,"Tinyman"
297995609,31566704,7,29549,313385,"Tinyman"
393495312,0,2,3257,97120,"Tinyman"
700965019,0,8,8953,342368,"Tinyman"
559276904,386192725,0,4547,30718,"Tinyman"
467134640,0,1,33904,35463,"Tinyman"
575353596,0,2,26463,97907,"Tinyman"
511484048,435335235,1,4111,30150,"Tinyman"
