"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
386192725,386195940,3,623,957,"AlgoFi"
226701642,287867876,13,307,1280,"AlgoFi"
386195940,388502764,11,389,911,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,224,2171,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6890,43,125898,"AlgoFi"
1,226701642,10,19,255,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,863,10,1591,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1318,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,16,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,96,0,0,"PactFi"
0,226701642,125,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,76,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14523,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,378666302,1012746572,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1955144,3526414,"Tinyman"
230946361,0,0,308999,911770,"Tinyman"
571576867,0,1,779976,3167763,"Tinyman"
226701642,0,13,13413798,41826520,"Tinyman"
444035862,0,3,1385411,7915005,"Tinyman"
388592191,0,4,753277,7850668,"Tinyman"
27165954,0,10,3090657,16954279,"Tinyman"
511484048,0,3,932759,4213183,"Tinyman"
470842789,0,5,1262695,6326448,"Tinyman"
724480511,0,4,1672653,5186447,"Tinyman"
509808838,226701642,1,471399,1073719,"Tinyman"
441139422,0,1,373127,899964,"Tinyman"
312769,0,19,6013852,18156943,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,937978,3642600,"Tinyman"
137594422,0,11,1781805,5070631,"Tinyman"
463554836,0,2,58551,860554,"Tinyman"
226701642,137594422,5,821462,2297233,"Tinyman"
386192725,0,13,1970763,4901509,"Tinyman"
403499324,0,3,101269,958574,"Tinyman"
542132831,0,1,15255,242410,"Tinyman"
509808838,0,3,468648,1091568,"Tinyman"
455356741,0,3,143162,945259,"Tinyman"
283820866,0,45,1577244,14589976,"Tinyman"
287867876,31566704,10,749278,3057507,"Tinyman"
283820866,226701642,20,653852,5607022,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
465865291,31566704,8,605379,1975463,"Tinyman"
287867876,0,25,1202641,6239612,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
465865291,0,23,1939029,5485813,"Tinyman"
523683256,0,16,114825,3482393,"Tinyman"
571576867,226701642,5,389011,1047693,"Tinyman"
226265212,0,5,236155,974116,"Tinyman"
2757561,0,1,49210,154840,"Tinyman"
444108880,0,8,215794,1588693,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027472,1230311,"Tinyman"
300208676,0,21,1048820,3624013,"Tinyman"
297995609,226701642,5,242392,823363,"Tinyman"
393537671,226701642,6,192544,982449,"Tinyman"
310014962,0,13,114103,2060737,"Tinyman"
226701642,163650,1,63700,157478,"Tinyman"
297995609,0,14,605197,1917054,"Tinyman"
330168845,0,4,91235,495601,"Tinyman"
569120128,0,3,60388,428941,"Tinyman"
342889824,226701642,23,276715,2694301,"Tinyman"
558801604,0,0,10183,30374,"Tinyman"
409604194,0,3,248297,305735,"Tinyman"
386195940,0,17,542531,2028778,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,111979,608958,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,122016,497157,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
452047208,0,1,42657,97900,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
251014570,0,2,12406,210505,"Tinyman"
511484048,297995609,3,63384,229754,"Tinyman"
2751733,0,7,174922,587870,"Tinyman"
305992851,0,0,18338,38069,"Tinyman"
435335235,0,2,22585,147392,"Tinyman"
559276904,31566704,2,94450,271087,"Tinyman"
466716175,0,1,50,46794,"Tinyman"
391379500,0,3,43504,240439,"Tinyman"
674925395,0,6,225078,449357,"Tinyman"
478549868,0,5,55120,365060,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
393537671,0,14,288450,1007439,"Tinyman"
378382099,0,5,262545,395160,"Tinyman"
752850639,27165954,13,48354,912603,"Tinyman"
753137719,0,363,1215419,24428274,"Tinyman"
559276904,0,7,190063,551152,"Tinyman"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,70397,371402,"Tinyman"
511484048,27165954,6,71768,352328,"Tinyman"
613608234,0,10,92250,507053,"Tinyman"
361671874,0,1,10394,50854,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
342889824,0,63,505665,3190215,"Tinyman"
551903529,0,1,15868,71527,"Tinyman"
404044168,0,1,12820,33091,"Tinyman"
388592191,226701642,4,56067,152933,"Tinyman"
412056867,0,4,38915,153055,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,95352,316405,"Tinyman"
163650,0,7,95306,255487,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
452047208,226701642,2,31148,71202,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,22460,49438,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
