"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,91864599,526188735,"Tinyman"
694432641,0,0,147848,1820886,"Tinyman"
31566704,312769,0,165142,1501686,"Tinyman"
230946361,0,0,140497,769958,"Tinyman"
571576867,0,1,100894,2918012,"Tinyman"
226701642,0,9,4237260,43958574,"Tinyman"
444035862,0,2,759372,5384891,"Tinyman"
441139422,0,0,3094,930950,"Tinyman"
388592191,0,4,677034,8708220,"Tinyman"
27165954,0,10,1527203,21361947,"Tinyman"
511484048,0,2,397680,3891725,"Tinyman"
509808838,226701642,1,56898,893432,"Tinyman"
470842789,0,3,821162,5546685,"Tinyman"
724480511,0,2,333699,3317850,"Tinyman"
312769,0,9,2045465,10488860,"Tinyman"
559219992,0,3,834666,3056169,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,452424,6066335,"Tinyman"
226701642,137594422,5,98807,3236610,"Tinyman"
463554836,0,1,86376,771363,"Tinyman"
386192725,0,5,444759,2626684,"Tinyman"
509808838,0,2,70637,982258,"Tinyman"
455356741,0,3,78874,1196299,"Tinyman"
403499324,0,2,129739,697672,"Tinyman"
283820866,0,39,3875407,17199263,"Tinyman"
283820866,226701642,15,1035288,6351839,"Tinyman"
542132831,0,1,26475,253108,"Tinyman"
287867876,31566704,6,323495,2169286,"Tinyman"
571576867,226701642,3,54642,1079510,"Tinyman"
287867876,0,16,382294,5272377,"Tinyman"
266846137,0,1,144088,159705,"Tinyman"
523683256,0,14,20707,4361969,"Tinyman"
465865291,0,11,553767,3326956,"Tinyman"
226265212,0,2,120273,712915,"Tinyman"
297995609,226701642,4,97822,1037103,"Tinyman"
393537671,226701642,4,64495,1125300,"Tinyman"
137020565,0,2,225962,460423,"Tinyman"
444108880,0,7,297121,1875414,"Tinyman"
465865291,31566704,4,226518,1077584,"Tinyman"
226701642,163650,1,10775,158147,"Tinyman"
2757561,0,0,49955,59939,"Tinyman"
300208676,0,11,474230,2571367,"Tinyman"
591601798,0,0,499,31055,"Tinyman"
342889824,226701642,18,736578,3796735,"Tinyman"
310014962,0,6,212312,1363825,"Tinyman"
297995609,0,12,200802,2283702,"Tinyman"
330168845,0,3,24979,539477,"Tinyman"
386195940,0,3,218063,443243,"Tinyman"
569120128,0,2,55791,386491,"Tinyman"
558801604,0,0,2026,14784,"Tinyman"
607591690,0,5,20697,768023,"Tinyman"
409604194,0,0,13405,71434,"Tinyman"
684649988,0,1,1285,77078,"Tinyman"
444108880,226701642,4,59053,506866,"Tinyman"
753137719,0,166,5023086,23279779,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
452047208,0,1,5700,83346,"Tinyman"
251014570,0,3,10555,370656,"Tinyman"
610886011,0,2,31087,307720,"Tinyman"
674925395,0,3,154469,412965,"Tinyman"
390982964,0,0,1206,21363,"Tinyman"
511484048,297995609,2,21115,260534,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
435335235,0,2,14991,215331,"Tinyman"
2751733,0,4,27113,487182,"Tinyman"
305992851,0,0,375,23283,"Tinyman"
478549868,0,3,63078,377528,"Tinyman"
393537671,0,10,83484,1133066,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,5219,103543,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
752850639,27165954,19,157386,1720996,"Tinyman"
391379500,0,2,12833,211786,"Tinyman"
559276904,31566704,1,27349,152891,"Tinyman"
559276904,0,3,70484,364557,"Tinyman"
342889824,0,51,1017058,4063368,"Tinyman"
317670428,0,1,5628,58792,"Tinyman"
613608234,0,7,78597,478119,"Tinyman"
361671874,0,1,10267,47623,"Tinyman"
511484048,27165954,6,24207,445196,"Tinyman"
400593267,31566704,4,14774,271570,"Tinyman"
551903529,0,1,24499,49577,"Tinyman"
388592191,226701642,3,5955,171812,"Tinyman"
547405153,0,5,25620,300191,"Tinyman"
404044168,0,1,1321,38940,"Tinyman"
412056867,0,2,31209,99731,"Tinyman"
452047208,226701642,1,2837,64240,"Tinyman"
163650,0,5,20181,247675,"Tinyman"
722955559,0,36,488359,1807652,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,24554,298081,"Tinyman"
393495312,0,2,5600,102161,"Tinyman"
743695671,0,1,18452,47229,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
559276904,386192725,0,4092,32232,"Tinyman"
575353596,0,2,2992,96842,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
