"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,165404525,674429051,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,242066,1726394,"Tinyman"
230946361,0,0,26281,724077,"Tinyman"
571576867,0,1,734798,3313287,"Tinyman"
226701642,0,10,5080391,42677910,"Tinyman"
444035862,0,2,1415634,7225643,"Tinyman"
441139422,0,0,12561,602060,"Tinyman"
388592191,0,4,804169,9178153,"Tinyman"
27165954,0,10,2145020,20895858,"Tinyman"
511484048,0,2,496353,3745914,"Tinyman"
509808838,226701642,1,169605,887094,"Tinyman"
470842789,0,4,1190977,6234224,"Tinyman"
724480511,0,2,286710,3358809,"Tinyman"
312769,0,12,2791714,12556962,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,478467,3066944,"Tinyman"
137594422,0,10,1403241,6370152,"Tinyman"
226701642,137594422,4,641662,2731093,"Tinyman"
463554836,0,2,253033,924180,"Tinyman"
386192725,0,6,660560,2995348,"Tinyman"
509808838,0,2,133498,938507,"Tinyman"
403499324,0,2,269054,966082,"Tinyman"
455356741,0,2,104060,923224,"Tinyman"
283820866,0,45,712029,17614676,"Tinyman"
283820866,226701642,17,304077,6628844,"Tinyman"
542132831,0,1,14154,242199,"Tinyman"
287867876,31566704,7,484593,2539545,"Tinyman"
287867876,0,18,503635,5565710,"Tinyman"
571576867,226701642,3,115500,1009875,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,582370,3619145,"Tinyman"
523683256,0,17,384064,4680813,"Tinyman"
226265212,0,3,23739,700786,"Tinyman"
297995609,226701642,4,53951,910670,"Tinyman"
465865291,31566704,5,291084,1361443,"Tinyman"
393537671,226701642,4,62098,953622,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
444108880,0,7,276782,1613470,"Tinyman"
226701642,163650,1,16241,132224,"Tinyman"
2757561,0,0,45936,105536,"Tinyman"
300208676,0,12,314121,2756058,"Tinyman"
591601798,0,0,1264,27133,"Tinyman"
310014962,0,11,1099295,2241447,"Tinyman"
342889824,226701642,17,158491,3343147,"Tinyman"
297995609,0,13,173827,2181362,"Tinyman"
330168845,0,3,50454,494659,"Tinyman"
569120128,0,3,18428,377686,"Tinyman"
386195940,0,5,413706,748876,"Tinyman"
558801604,0,0,5612,19920,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
444108880,226701642,4,113910,476676,"Tinyman"
607591690,0,6,138997,846043,"Tinyman"
409604194,0,1,11826,73829,"Tinyman"
684649988,0,1,92974,165932,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11465,394560,"Tinyman"
610886011,0,2,1518,237183,"Tinyman"
251014570,0,3,15517,315518,"Tinyman"
452047208,0,1,10283,81802,"Tinyman"
753137719,0,215,1415367,24583013,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
523605642,0,0,881,33703,"Tinyman"
435335235,0,2,5884,167356,"Tinyman"
393537671,0,9,109148,908123,"Tinyman"
2751733,0,6,160070,547753,"Tinyman"
478549868,0,4,40401,389241,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
378382099,0,1,7975,103990,"Tinyman"
559276904,31566704,2,50591,200554,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
752850639,27165954,18,158820,1467384,"Tinyman"
391379500,0,3,19247,216935,"Tinyman"
559276904,0,4,80034,416869,"Tinyman"
342889824,0,49,172739,3531209,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
400593267,31566704,5,34453,304726,"Tinyman"
613608234,0,7,33359,464616,"Tinyman"
511484048,27165954,7,42188,404971,"Tinyman"
361671874,0,1,10751,53884,"Tinyman"
551903529,0,1,10481,59696,"Tinyman"
388592191,226701642,3,17875,170518,"Tinyman"
404044168,0,1,5238,31104,"Tinyman"
547405153,0,6,21487,308701,"Tinyman"
412056867,0,2,24961,117339,"Tinyman"
163650,0,5,25511,210111,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
722955559,0,33,23504,1458560,"Tinyman"
297995609,31566704,7,42028,296557,"Tinyman"
393495312,0,2,6135,93440,"Tinyman"
559276904,386192725,0,3226,33767,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,2,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
511484048,435335235,1,1372,27965,"Tinyman"
