"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
386195940,388502764,11,148,963,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,199,2340,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6374,70,126009,"AlgoFi"
1,226701642,8,14,221,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,837,0,1745,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1075,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14113,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,253946482,1108956998,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1506384,4295080,"Tinyman"
230946361,0,0,23509,737636,"Tinyman"
571576867,0,1,735862,3256259,"Tinyman"
226701642,0,12,10362892,41425688,"Tinyman"
444035862,0,3,780404,8078291,"Tinyman"
388592191,0,3,498486,5009809,"Tinyman"
27165954,0,8,1440814,14700341,"Tinyman"
511484048,0,2,559270,4032674,"Tinyman"
470842789,0,5,808247,6276425,"Tinyman"
509808838,226701642,1,378031,1093140,"Tinyman"
724480511,0,4,462248,4959268,"Tinyman"
441139422,0,1,231126,1001468,"Tinyman"
312769,0,21,4638955,19602110,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,989780,3813704,"Tinyman"
137594422,0,11,1786550,5953493,"Tinyman"
226701642,137594422,5,790135,2682242,"Tinyman"
463554836,0,2,23845,826268,"Tinyman"
386192725,0,13,1452443,5126696,"Tinyman"
403499324,0,2,73486,821011,"Tinyman"
509808838,0,3,377147,1103276,"Tinyman"
455356741,0,3,106012,932443,"Tinyman"
283820866,0,36,899891,12109317,"Tinyman"
287867876,31566704,10,888782,3538819,"Tinyman"
542132831,0,1,5833,238308,"Tinyman"
283820866,226701642,15,450753,4595981,"Tinyman"
287867876,0,29,3102246,8147370,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,298570,2080204,"Tinyman"
571576867,226701642,4,295168,1070008,"Tinyman"
465865291,0,23,861765,5661696,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,4,54347,816949,"Tinyman"
523683256,0,6,112928,1328513,"Tinyman"
2757561,0,1,5389,156924,"Tinyman"
297995609,226701642,3,196469,715994,"Tinyman"
444108880,0,7,195603,1446344,"Tinyman"
684649988,0,6,30908,1231619,"Tinyman"
393537671,226701642,5,152654,1010783,"Tinyman"
226701642,163650,1,48142,166901,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,937137,3678572,"Tinyman"
310014962,0,12,139416,2068629,"Tinyman"
297995609,0,13,475222,1930455,"Tinyman"
342889824,226701642,18,259908,2613319,"Tinyman"
330168845,0,3,61325,474423,"Tinyman"
569120128,0,2,40983,319000,"Tinyman"
386195940,0,17,348460,2197250,"Tinyman"
558801604,0,0,6064,32429,"Tinyman"
409604194,0,3,264473,335299,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,99667,464463,"Tinyman"
607591690,0,5,93012,583194,"Tinyman"
610886011,0,1,2927,153901,"Tinyman"
452047208,0,1,30277,104857,"Tinyman"
251014570,0,2,5686,206339,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,89275,510490,"Tinyman"
511484048,297995609,2,47745,210740,"Tinyman"
435335235,0,2,25629,136766,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,56789,295160,"Tinyman"
393537671,0,13,172145,1034388,"Tinyman"
674925395,0,6,18525,450783,"Tinyman"
478549868,0,4,56686,333138,"Tinyman"
378382099,0,5,17119,381557,"Tinyman"
753137719,0,304,579715,23199808,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
752850639,27165954,12,27557,847460,"Tinyman"
391379500,0,4,22568,250840,"Tinyman"
559276904,0,7,105336,583518,"Tinyman"
400593267,31566704,6,42392,378777,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
342889824,0,53,402717,3092865,"Tinyman"
511484048,27165954,5,39206,316940,"Tinyman"
613608234,0,9,59104,515256,"Tinyman"
361671874,0,1,6465,51593,"Tinyman"
547405153,0,6,59210,335846,"Tinyman"
551903529,0,1,10578,69106,"Tinyman"
388592191,226701642,3,42993,156285,"Tinyman"
404044168,0,1,12791,36793,"Tinyman"
743695671,0,2,11058,66869,"Tinyman"
412056867,0,4,7763,138508,"Tinyman"
163650,0,7,78755,278089,"Tinyman"
452047208,226701642,2,26064,75877,"Tinyman"
297995609,31566704,9,66782,334879,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
