"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
559276904,31566704,2,94143,279231,"Tinyman"
478549868,0,4,48473,364834,"Tinyman"
378382099,0,5,277478,384372,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
393537671,0,13,295891,1002025,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
753137719,0,337,1217256,24627351,"Tinyman"
752850639,27165954,13,53940,947395,"Tinyman"
559276904,0,6,171560,537410,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,70484,366998,"Tinyman"
511484048,27165954,6,72094,353103,"Tinyman"
613608234,0,9,86627,503199,"Tinyman"
342889824,0,54,385624,3110281,"Tinyman"
361671874,0,1,9883,50921,"Tinyman"
551903529,0,1,16586,72690,"Tinyman"
547405153,0,6,151672,315396,"Tinyman"
388592191,226701642,4,45384,164500,"Tinyman"
404044168,0,1,10513,33648,"Tinyman"
412056867,0,4,38915,153078,"Tinyman"
297995609,31566704,8,91058,309967,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,84030,246429,"Tinyman"
452047208,226701642,2,25775,71912,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
559276904,386192725,1,17509,44899,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
