"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1325,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,125,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,76,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14433,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,377411467,1008366614,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,2015536,3584881,"Tinyman"
230946361,0,0,101477,912403,"Tinyman"
571576867,0,1,772227,3148675,"Tinyman"
226701642,0,13,13076596,42089752,"Tinyman"
444035862,0,3,1398371,7937971,"Tinyman"
388592191,0,4,772427,7875127,"Tinyman"
27165954,0,10,3086936,16926381,"Tinyman"
511484048,0,3,933731,4211826,"Tinyman"
470842789,0,5,1225573,6322992,"Tinyman"
724480511,0,4,1769053,5282543,"Tinyman"
441139422,0,1,375436,902272,"Tinyman"
509808838,226701642,1,462977,1078524,"Tinyman"
312769,0,19,5964948,17974589,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,952586,3657687,"Tinyman"
137594422,0,11,1485485,5060016,"Tinyman"
463554836,0,2,60059,862063,"Tinyman"
226701642,137594422,5,740033,2299712,"Tinyman"
386192725,0,13,2016969,4937670,"Tinyman"
403499324,0,3,101454,958823,"Tinyman"
455356741,0,3,154427,959450,"Tinyman"
542132831,0,1,15255,242410,"Tinyman"
509808838,0,3,459966,1096233,"Tinyman"
283820866,0,45,1561199,14561459,"Tinyman"
287867876,31566704,10,743967,3044707,"Tinyman"
283820866,226701642,20,639582,5610675,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,25,1198211,6200616,"Tinyman"
465865291,31566704,8,611241,1970457,"Tinyman"
465865291,0,23,1922797,5493747,"Tinyman"
571576867,226701642,5,381943,1048025,"Tinyman"
523683256,0,14,117422,3098802,"Tinyman"
137020565,0,4,241715,878342,"Tinyman"
226265212,0,4,221839,959247,"Tinyman"
2757561,0,1,49210,154840,"Tinyman"
444108880,0,8,223236,1585890,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027472,1230311,"Tinyman"
300208676,0,21,1048986,3599627,"Tinyman"
297995609,226701642,5,235264,824660,"Tinyman"
393537671,226701642,6,192220,986421,"Tinyman"
310014962,0,13,113560,2062938,"Tinyman"
226701642,163650,1,62186,158215,"Tinyman"
297995609,0,14,596430,1918183,"Tinyman"
330168845,0,4,90388,496235,"Tinyman"
569120128,0,3,60579,428369,"Tinyman"
342889824,226701642,22,273648,2678888,"Tinyman"
558801604,0,0,10105,30525,"Tinyman"
409604194,0,3,247455,306042,"Tinyman"
386195940,0,17,540147,2037791,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
607591690,0,6,111578,609360,"Tinyman"
444108880,226701642,5,123344,499713,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
452047208,0,1,42187,98060,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
251014570,0,2,12406,210505,"Tinyman"
511484048,297995609,3,63384,229754,"Tinyman"
2751733,0,7,177950,590961,"Tinyman"
435335235,0,2,19466,147631,"Tinyman"
305992851,0,0,18338,38069,"Tinyman"
559276904,31566704,2,93646,271195,"Tinyman"
466716175,0,1,50,46794,"Tinyman"
391379500,0,3,43444,240664,"Tinyman"
674925395,0,6,225200,449479,"Tinyman"
478549868,0,5,47894,364973,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
393537671,0,14,294011,1018201,"Tinyman"
378382099,0,5,262190,385810,"Tinyman"
752850639,27165954,13,48459,912708,"Tinyman"
559276904,0,7,189180,551368,"Tinyman"
753137719,0,382,1069061,24449362,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,70102,371501,"Tinyman"
511484048,27165954,6,72168,352595,"Tinyman"
613608234,0,10,92227,506976,"Tinyman"
361671874,0,1,6111,50947,"Tinyman"
342889824,0,61,499386,3158573,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,15928,71528,"Tinyman"
404044168,0,1,12707,33306,"Tinyman"
388592191,226701642,4,55012,154094,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,93831,315307,"Tinyman"
412056867,0,0,38915,140904,"Tinyman"
163650,0,7,94224,256311,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
452047208,226701642,2,30680,71659,"Tinyman"
393495312,0,0,0,51159,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,22876,49545,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
