"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,31566704,1293,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,728,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,47,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,398,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,69,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,400,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12568,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,88822501,590438702,"Tinyman"
694432641,0,0,47283,1669136,"Tinyman"
31566704,312769,0,191857,1577511,"Tinyman"
230946361,0,0,33468,754250,"Tinyman"
571576867,0,1,199810,2975613,"Tinyman"
226701642,0,10,3637960,43449501,"Tinyman"
444035862,0,2,1540339,6686212,"Tinyman"
441139422,0,0,5660,764104,"Tinyman"
388592191,0,4,771854,8939384,"Tinyman"
27165954,0,10,1423521,20222815,"Tinyman"
511484048,0,2,410052,3703563,"Tinyman"
509808838,226701642,1,50113,896499,"Tinyman"
470842789,0,4,796257,5679244,"Tinyman"
724480511,0,2,319532,3244357,"Tinyman"
312769,0,10,1623740,11204608,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,556763,3006195,"Tinyman"
137594422,0,9,925879,5920739,"Tinyman"
226701642,137594422,4,477849,2635886,"Tinyman"
463554836,0,1,156527,806664,"Tinyman"
386192725,0,6,588203,2998386,"Tinyman"
509808838,0,2,51694,984720,"Tinyman"
403499324,0,2,186472,831753,"Tinyman"
283820866,0,42,765213,17263402,"Tinyman"
283820866,226701642,17,355566,6583596,"Tinyman"
455356741,0,2,114863,969056,"Tinyman"
542132831,0,1,16348,245666,"Tinyman"
287867876,31566704,7,396638,2392374,"Tinyman"
571576867,226701642,3,50244,1072703,"Tinyman"
287867876,0,17,443287,5374629,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,339697,3395833,"Tinyman"
226265212,0,2,29312,695632,"Tinyman"
523683256,0,17,374744,4694272,"Tinyman"
297995609,226701642,4,15550,985278,"Tinyman"
393537671,226701642,4,18823,932544,"Tinyman"
137020565,0,2,58968,427030,"Tinyman"
465865291,31566704,5,176458,1239858,"Tinyman"
444108880,0,6,128491,1487103,"Tinyman"
226701642,163650,1,9328,134829,"Tinyman"
2757561,0,0,44733,104159,"Tinyman"
300208676,0,13,435135,2752676,"Tinyman"
591601798,0,0,1763,29300,"Tinyman"
342889824,226701642,18,192783,3654128,"Tinyman"
310014962,0,10,863581,2053131,"Tinyman"
297995609,0,12,80351,2136066,"Tinyman"
330168845,0,3,24640,484766,"Tinyman"
569120128,0,2,18135,372301,"Tinyman"
386195940,0,4,389228,685008,"Tinyman"
558801604,0,0,2722,16907,"Tinyman"
444108880,226701642,3,30186,419197,"Tinyman"
607591690,0,6,142019,840776,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34570,110943,"Tinyman"
409604194,0,1,5635,73206,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
452047208,0,1,7116,84877,"Tinyman"
674925395,0,3,4420,392522,"Tinyman"
251014570,0,3,4783,313327,"Tinyman"
610886011,0,2,8196,265705,"Tinyman"
753137719,0,207,3928241,24284241,"Tinyman"
511484048,297995609,2,6305,243255,"Tinyman"
2751733,0,5,109009,496998,"Tinyman"
435335235,0,2,14050,193751,"Tinyman"
523605642,0,0,1105,35692,"Tinyman"
393537671,0,9,55226,874380,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
478549868,0,4,56525,387613,"Tinyman"
378382099,0,1,6777,101044,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
752850639,27165954,18,152275,1569972,"Tinyman"
559276904,31566704,1,27941,174596,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27038,221302,"Tinyman"
559276904,0,4,52614,391271,"Tinyman"
342889824,0,50,251835,3809292,"Tinyman"
317670428,0,1,6510,65023,"Tinyman"
613608234,0,7,60220,484473,"Tinyman"
400593267,31566704,4,21536,288479,"Tinyman"
511484048,27165954,6,26139,389237,"Tinyman"
361671874,0,1,10899,55502,"Tinyman"
551903529,0,1,8169,55754,"Tinyman"
388592191,226701642,3,9403,172286,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3134,33365,"Tinyman"
412056867,0,2,25154,118708,"Tinyman"
452047208,226701642,1,4239,65273,"Tinyman"
163650,0,5,19867,210878,"Tinyman"
722955559,0,34,86689,1540848,"Tinyman"
297995609,31566704,6,19521,281345,"Tinyman"
393495312,0,2,11118,94660,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
743695671,0,1,8476,55706,"Tinyman"
700965019,0,7,23882,276106,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,28768,"Tinyman"
