"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6646,52,125958,"AlgoFi"
1,226701642,10,13,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,865,0,1721,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1155,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,116,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14210,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,302405378,1056381113,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2046249,3736969,"Tinyman"
230946361,0,0,30337,886152,"Tinyman"
571576867,0,1,738745,3215558,"Tinyman"
226701642,0,12,11558989,42326748,"Tinyman"
444035862,0,3,1025170,8008912,"Tinyman"
388592191,0,3,709894,5147246,"Tinyman"
27165954,0,9,1960013,16461741,"Tinyman"
511484048,0,3,734746,4257385,"Tinyman"
470842789,0,5,949549,6180312,"Tinyman"
724480511,0,4,1742443,5261304,"Tinyman"
509808838,226701642,1,405253,1102472,"Tinyman"
441139422,0,1,226402,936350,"Tinyman"
312769,0,20,5521333,18975083,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943180,3547377,"Tinyman"
137594422,0,11,1808026,5696833,"Tinyman"
226701642,137594422,5,828505,2532965,"Tinyman"
463554836,0,2,52512,840665,"Tinyman"
386192725,0,12,1703088,5027795,"Tinyman"
403499324,0,2,60011,826932,"Tinyman"
509808838,0,3,401196,1115196,"Tinyman"
455356741,0,3,104354,926132,"Tinyman"
542132831,0,1,3756,242092,"Tinyman"
283820866,0,43,1434465,14498972,"Tinyman"
287867876,31566704,10,597305,3097042,"Tinyman"
283820866,226701642,19,566163,5601157,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
287867876,0,23,930669,5971298,"Tinyman"
465865291,31566704,8,406858,2006819,"Tinyman"
571576867,226701642,4,344006,1080435,"Tinyman"
465865291,0,23,1443867,5577199,"Tinyman"
226265212,0,4,127937,961741,"Tinyman"
523683256,0,6,189100,1329670,"Tinyman"
137020565,0,5,181964,876505,"Tinyman"
2757561,0,1,8092,156164,"Tinyman"
444108880,0,8,219415,1525841,"Tinyman"
684649988,0,6,1010797,1231608,"Tinyman"
297995609,226701642,4,188373,837782,"Tinyman"
393537671,226701642,5,177764,995744,"Tinyman"
591601798,0,0,0,4196,"Tinyman"
300208676,0,20,973761,3639436,"Tinyman"
226701642,163650,1,56723,163759,"Tinyman"
310014962,0,12,136466,2095366,"Tinyman"
297995609,0,13,467827,1926896,"Tinyman"
342889824,226701642,19,266154,2645543,"Tinyman"
330168845,0,4,104556,495246,"Tinyman"
569120128,0,2,51602,325607,"Tinyman"
558801604,0,0,7235,31526,"Tinyman"
386195940,0,17,488889,2086983,"Tinyman"
409604194,0,3,255422,323390,"Tinyman"
390982964,0,0,7609,14381,"Tinyman"
607591690,0,5,62492,580628,"Tinyman"
444108880,226701642,5,105845,488717,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
452047208,0,1,38354,102737,"Tinyman"
251014570,0,2,9874,210263,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
2751733,0,6,148693,527755,"Tinyman"
523605642,0,0,8947,25711,"Tinyman"
511484048,297995609,3,46099,227173,"Tinyman"
435335235,0,2,25348,142754,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,75040,285308,"Tinyman"
478549868,0,4,41849,341020,"Tinyman"
674925395,0,6,224777,450741,"Tinyman"
393537671,0,13,254229,1030635,"Tinyman"
378382099,0,5,22409,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,23420,837950,"Tinyman"
753137719,0,332,964484,23874020,"Tinyman"
391379500,0,4,23517,250739,"Tinyman"
559276904,0,7,158058,570021,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,56970,380880,"Tinyman"
511484048,27165954,6,35650,336509,"Tinyman"
342889824,0,56,488400,3122285,"Tinyman"
613608234,0,9,71465,507961,"Tinyman"
361671874,0,1,5562,51236,"Tinyman"
547405153,0,6,158705,324512,"Tinyman"
551903529,0,1,12654,68644,"Tinyman"
388592191,226701642,3,47698,153697,"Tinyman"
404044168,0,1,12007,36265,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
297995609,31566704,9,76129,325074,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
163650,0,7,88593,264403,"Tinyman"
452047208,226701642,2,28029,77046,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,19704,50191,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
