"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
226701642,404044168,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,9,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,50,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,3,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,3,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,753137719,1030,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,684649988,13,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,457,0,0,"PactFi"
0,445362421,106,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,192445607,1094450316,"Tinyman"
694432641,0,0,302096,1560139,"Tinyman"
31566704,312769,1,2570581,5955558,"Tinyman"
230946361,0,0,19066,696735,"Tinyman"
571576867,0,1,382050,3486338,"Tinyman"
226701642,0,13,6997302,43924338,"Tinyman"
444035862,0,4,1934918,9599110,"Tinyman"
388592191,0,3,1215947,5539061,"Tinyman"
27165954,0,8,2274092,14452271,"Tinyman"
511484048,0,3,391239,4148213,"Tinyman"
470842789,0,5,802572,5859644,"Tinyman"
724480511,0,4,235754,4858910,"Tinyman"
441139422,0,2,1554584,2351155,"Tinyman"
509808838,226701642,1,528423,1506437,"Tinyman"
312769,0,22,3239136,19801098,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,495853,3625086,"Tinyman"
137594422,0,12,829156,6177555,"Tinyman"
463554836,0,2,20408,745055,"Tinyman"
226701642,137594422,6,501296,2886828,"Tinyman"
386192725,0,13,320200,4805160,"Tinyman"
403499324,0,2,45514,832742,"Tinyman"
509808838,0,5,566236,1548040,"Tinyman"
542132831,0,1,2703,229948,"Tinyman"
455356741,0,3,80846,872695,"Tinyman"
287867876,31566704,10,825476,3346550,"Tinyman"
283820866,0,38,699147,12145021,"Tinyman"
283820866,226701642,17,374533,4586826,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,29,2701885,7461800,"Tinyman"
465865291,31566704,8,208976,1938303,"Tinyman"
465865291,0,25,655962,5878260,"Tinyman"
137020565,0,4,2684,804621,"Tinyman"
571576867,226701642,5,194947,1185106,"Tinyman"
684649988,0,8,494394,1679296,"Tinyman"
226265212,0,3,10001,592614,"Tinyman"
523683256,0,6,72046,1341961,"Tinyman"
2757561,0,1,3973,157922,"Tinyman"
297995609,226701642,4,92225,697896,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
444108880,0,8,178663,1491582,"Tinyman"
393537671,226701642,6,119620,1009573,"Tinyman"
300208676,0,23,600516,3829352,"Tinyman"
226701642,163650,1,32635,179768,"Tinyman"
310014962,0,13,189992,2156122,"Tinyman"
297995609,0,14,219884,1939308,"Tinyman"
330168845,0,4,46893,493028,"Tinyman"
342889824,226701642,20,183189,2562813,"Tinyman"
569120128,0,3,17333,310922,"Tinyman"
558801604,0,0,4528,32614,"Tinyman"
386195940,0,21,300181,2365379,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
409604194,0,3,46585,360621,"Tinyman"
607591690,0,6,88781,593374,"Tinyman"
610886011,0,2,23634,165737,"Tinyman"
251014570,0,2,11386,155642,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
452047208,0,1,17205,109302,"Tinyman"
444108880,226701642,5,80984,505719,"Tinyman"
523605642,0,0,1019,17430,"Tinyman"
2751733,0,6,40169,490602,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
435335235,0,2,13247,143822,"Tinyman"
559276904,31566704,2,42720,298053,"Tinyman"
753137719,0,297,459048,22858075,"Tinyman"
393537671,0,14,127785,1060865,"Tinyman"
478549868,0,5,32417,328903,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
674925395,0,6,10813,461022,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
378382099,0,6,34104,410741,"Tinyman"
559276904,0,7,85211,599339,"Tinyman"
752850639,27165954,11,53203,701253,"Tinyman"
391379500,0,5,46087,287457,"Tinyman"
317670428,0,1,8247,66021,"Tinyman"
342889824,0,55,168123,2937353,"Tinyman"
511484048,27165954,6,48980,305777,"Tinyman"
547405153,0,6,23900,331212,"Tinyman"
613608234,0,9,20809,476022,"Tinyman"
361671874,0,1,6403,51765,"Tinyman"
551903529,0,1,4869,68668,"Tinyman"
388592191,226701642,4,48788,189376,"Tinyman"
404044168,0,1,7784,40107,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
163650,0,8,46456,284905,"Tinyman"
297995609,31566704,10,40378,339040,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
452047208,226701642,2,15572,83408,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,6136,49611,"Tinyman"
700965019,0,0,0,89212,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
544217506,0,0,0,2316,"Tinyman"
