"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,873,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14330,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,165684898,1096743346,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,0,778352,4081672,"Tinyman"
230946361,0,0,10985,728873,"Tinyman"
571576867,0,1,258226,3282879,"Tinyman"
226701642,0,12,5026449,41265868,"Tinyman"
444035862,0,3,566168,7973490,"Tinyman"
388592191,0,3,831820,5229059,"Tinyman"
27165954,0,8,1953796,14472869,"Tinyman"
511484048,0,2,301797,3979006,"Tinyman"
470842789,0,4,602413,5548078,"Tinyman"
509808838,226701642,1,129036,1076483,"Tinyman"
724480511,0,4,285070,4881407,"Tinyman"
441139422,0,2,1561720,2358288,"Tinyman"
312769,0,21,2947664,18844051,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,562082,3668511,"Tinyman"
137594422,0,11,1352408,5937341,"Tinyman"
226701642,137594422,5,534760,2651454,"Tinyman"
463554836,0,1,20151,740572,"Tinyman"
386192725,0,12,472823,4845267,"Tinyman"
403499324,0,2,40383,829304,"Tinyman"
509808838,0,3,134807,1090435,"Tinyman"
455356741,0,2,58293,868459,"Tinyman"
287867876,31566704,10,784336,3305843,"Tinyman"
283820866,0,37,635101,12139095,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,299869,4633727,"Tinyman"
287867876,0,28,2873701,7703321,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
571576867,226701642,4,115736,1063508,"Tinyman"
465865291,31566704,8,177093,2080427,"Tinyman"
465865291,0,24,431573,5677399,"Tinyman"
684649988,0,7,471494,1661922,"Tinyman"
137020565,0,4,2612,879047,"Tinyman"
226265212,0,3,9750,620769,"Tinyman"
523683256,0,6,143054,1365958,"Tinyman"
2757561,0,1,2776,155405,"Tinyman"
297995609,226701642,3,59129,653321,"Tinyman"
444108880,0,7,125475,1431151,"Tinyman"
393537671,226701642,5,81737,972349,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,18079,165050,"Tinyman"
300208676,0,20,483741,3590268,"Tinyman"
310014962,0,12,202747,2141204,"Tinyman"
297995609,0,13,166348,1882055,"Tinyman"
342889824,226701642,18,188205,2591805,"Tinyman"
330168845,0,3,45911,471271,"Tinyman"
569120128,0,2,13079,307802,"Tinyman"
558801604,0,0,4146,32020,"Tinyman"
386195940,0,18,232505,2244526,"Tinyman"
409604194,0,3,54381,352124,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
607591690,0,6,90268,627496,"Tinyman"
444108880,226701642,4,38844,455592,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
452047208,0,1,14515,102393,"Tinyman"
251014570,0,2,4859,160830,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
2751733,0,6,53619,519919,"Tinyman"
523605642,0,0,6506,17430,"Tinyman"
435335235,0,2,15602,135764,"Tinyman"
511484048,297995609,2,9462,203501,"Tinyman"
753137719,0,266,466681,22870219,"Tinyman"
305992851,0,0,3099,36328,"Tinyman"
559276904,31566704,2,39493,294226,"Tinyman"
674925395,0,7,3185,451970,"Tinyman"
393537671,0,12,67893,991971,"Tinyman"
478549868,0,4,33171,326387,"Tinyman"
378382099,0,5,12863,389240,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,14738,248408,"Tinyman"
752850639,27165954,10,32627,711889,"Tinyman"
559276904,0,7,66888,581455,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
400593267,31566704,6,27334,375196,"Tinyman"
342889824,0,52,187497,2987347,"Tinyman"
361671874,0,1,4959,54273,"Tinyman"
511484048,27165954,5,40214,307314,"Tinyman"
613608234,0,9,28845,481933,"Tinyman"
547405153,0,6,32468,339522,"Tinyman"
551903529,0,1,4551,68766,"Tinyman"
388592191,226701642,3,30462,166915,"Tinyman"
404044168,0,1,6239,35476,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,137531,"Tinyman"
452047208,226701642,2,11126,73444,"Tinyman"
719923979,0,0,0,40,"Tinyman"
163650,0,7,34756,275433,"Tinyman"
297995609,31566704,9,33180,328056,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,5078,48470,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1062701,"Tinyman"
