"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5209,14,126118,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1247,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,343,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,473,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12235,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,46738545,489335368,"Tinyman"
694432641,0,0,369915,1756382,"Tinyman"
31566704,312769,0,482990,1737913,"Tinyman"
230946361,0,0,37939,667953,"Tinyman"
571576867,0,1,945664,3640651,"Tinyman"
226701642,0,9,5321152,47837009,"Tinyman"
444035862,0,1,1738862,4759933,"Tinyman"
441139422,0,0,67964,1255076,"Tinyman"
388592191,0,4,533180,8812628,"Tinyman"
27165954,0,10,1958929,22684818,"Tinyman"
511484048,0,2,786545,4067214,"Tinyman"
509808838,226701642,1,112683,990972,"Tinyman"
470842789,0,3,553851,5213674,"Tinyman"
724480511,0,2,255402,3361048,"Tinyman"
312769,0,9,1444868,10013617,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,422231,2845710,"Tinyman"
137594422,0,12,450923,9214661,"Tinyman"
226701642,137594422,6,208902,4395640,"Tinyman"
463554836,0,1,117843,762748,"Tinyman"
386192725,0,6,418736,3293798,"Tinyman"
509808838,0,2,119308,1089985,"Tinyman"
283820866,0,28,2040502,13674432,"Tinyman"
283820866,226701642,11,973190,5334266,"Tinyman"
403499324,0,1,90188,600653,"Tinyman"
542132831,0,1,73909,271386,"Tinyman"
455356741,0,4,114689,1584092,"Tinyman"
287867876,31566704,5,219654,1996023,"Tinyman"
571576867,226701642,3,224448,1165515,"Tinyman"
287867876,0,16,836235,5665890,"Tinyman"
523683256,0,13,328334,4480481,"Tinyman"
266846137,0,0,4046,15751,"Tinyman"
226265212,0,2,73498,644716,"Tinyman"
465865291,0,10,893608,3200604,"Tinyman"
297995609,226701642,4,51903,1391277,"Tinyman"
393537671,226701642,4,454727,1307486,"Tinyman"
137020565,0,1,5701,263256,"Tinyman"
444108880,0,7,225994,2005347,"Tinyman"
226701642,163650,1,23183,178632,"Tinyman"
300208676,0,10,282142,2566434,"Tinyman"
465865291,31566704,5,85745,1216851,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
591601798,0,0,479,49759,"Tinyman"
342889824,226701642,15,508196,3818639,"Tinyman"
310014962,0,6,151343,1227718,"Tinyman"
297995609,0,16,163404,3177267,"Tinyman"
753137719,0,94,12199885,18206529,"Tinyman"
330168845,0,3,72943,556551,"Tinyman"
569120128,0,2,75229,351293,"Tinyman"
444108880,226701642,3,45393,560712,"Tinyman"
558801604,0,0,2965,14393,"Tinyman"
607591690,0,5,80411,758656,"Tinyman"
409604194,0,0,6836,69661,"Tinyman"
684649988,0,1,24082,77500,"Tinyman"
674925395,0,3,10796,366959,"Tinyman"
452047208,0,1,14126,103834,"Tinyman"
251014570,0,5,46818,672788,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,43082,"Tinyman"
610886011,0,3,39876,381397,"Tinyman"
511484048,297995609,3,29391,342153,"Tinyman"
435335235,0,2,15485,208027,"Tinyman"
523605642,0,0,2813,36243,"Tinyman"
393537671,0,10,243138,1249605,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,36570,503916,"Tinyman"
478549868,0,3,65683,349296,"Tinyman"
378382099,0,3,34674,371690,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,17549,227236,"Tinyman"
559276904,31566704,1,15550,150211,"Tinyman"
342889824,0,44,417339,4052724,"Tinyman"
559276904,0,3,54346,371616,"Tinyman"
317670428,0,1,38420,56295,"Tinyman"
386195940,0,8,15876,624321,"Tinyman"
361671874,0,1,9508,45926,"Tinyman"
613608234,0,6,96963,441521,"Tinyman"
511484048,27165954,8,66132,541876,"Tinyman"
551903529,0,0,1996,26386,"Tinyman"
400593267,31566704,4,8532,269962,"Tinyman"
404044168,0,1,4254,46604,"Tinyman"
388592191,226701642,3,18832,195380,"Tinyman"
752850639,27165954,50,97664,3272193,"Tinyman"
547405153,0,5,87362,304325,"Tinyman"
722955559,0,23,352807,1355577,"Tinyman"
412056867,0,1,25444,75554,"Tinyman"
452047208,226701642,1,9013,72837,"Tinyman"
163650,0,5,36374,259887,"Tinyman"
297995609,31566704,8,14630,352175,"Tinyman"
700965019,0,8,37659,353601,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,2494,35505,"Tinyman"
743695671,0,1,17329,27774,"Tinyman"
575353596,0,3,29952,116396,"Tinyman"
511484048,435335235,1,10618,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
