"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,71,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,557,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12408,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,91928747,529620989,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,211759,1498144,"Tinyman"
230946361,0,0,140142,770004,"Tinyman"
571576867,0,1,100502,2893497,"Tinyman"
226701642,0,9,3542940,43312365,"Tinyman"
444035862,0,2,980112,5671379,"Tinyman"
441139422,0,0,2618,930950,"Tinyman"
388592191,0,4,626754,8697820,"Tinyman"
27165954,0,10,1427897,21468077,"Tinyman"
511484048,0,2,362872,3885603,"Tinyman"
509808838,226701642,0,29224,875549,"Tinyman"
470842789,0,3,783303,5518494,"Tinyman"
724480511,0,2,346385,3328498,"Tinyman"
312769,0,10,2161063,10572303,"Tinyman"
559219992,0,3,738185,3056678,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,342328,5906668,"Tinyman"
226701642,137594422,4,93004,2886607,"Tinyman"
463554836,0,1,94448,746028,"Tinyman"
386192725,0,5,412523,2612980,"Tinyman"
509808838,0,2,43179,964480,"Tinyman"
455356741,0,3,83792,1207989,"Tinyman"
403499324,0,2,109178,712438,"Tinyman"
283820866,0,40,2205475,17229604,"Tinyman"
283820866,226701642,15,483620,6345359,"Tinyman"
542132831,0,1,26478,246741,"Tinyman"
287867876,31566704,6,350002,2191574,"Tinyman"
571576867,226701642,3,44794,1051850,"Tinyman"
287867876,0,16,455149,5350477,"Tinyman"
266846137,0,1,144088,159705,"Tinyman"
523683256,0,14,19310,4352921,"Tinyman"
465865291,0,11,434933,3329615,"Tinyman"
226265212,0,2,123942,716665,"Tinyman"
297995609,226701642,4,73903,1025866,"Tinyman"
137020565,0,2,225962,460423,"Tinyman"
393537671,226701642,4,37990,1112813,"Tinyman"
444108880,0,7,112588,1811673,"Tinyman"
465865291,31566704,4,206225,1080564,"Tinyman"
226701642,163650,1,9514,154318,"Tinyman"
2757561,0,0,49804,59939,"Tinyman"
300208676,0,11,507181,2595515,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
342889824,226701642,18,560756,3775289,"Tinyman"
310014962,0,6,186846,1366573,"Tinyman"
297995609,0,12,182609,2268660,"Tinyman"
330168845,0,3,30590,530143,"Tinyman"
386195940,0,3,215058,443531,"Tinyman"
569120128,0,2,52360,386585,"Tinyman"
558801604,0,0,2026,14784,"Tinyman"
607591690,0,5,19944,768320,"Tinyman"
409604194,0,0,12585,69917,"Tinyman"
684649988,0,1,1285,77014,"Tinyman"
444108880,226701642,4,23043,496971,"Tinyman"
753137719,0,166,4718130,23300558,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
452047208,0,1,4115,82035,"Tinyman"
610886011,0,2,31087,303811,"Tinyman"
251014570,0,3,10522,370246,"Tinyman"
674925395,0,3,154490,405770,"Tinyman"
390982964,0,0,1206,21363,"Tinyman"
511484048,297995609,2,21115,259428,"Tinyman"
435335235,0,2,14605,214944,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,27113,487090,"Tinyman"
305992851,0,0,2268,25176,"Tinyman"
478549868,0,3,62442,375014,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,10,66552,1112271,"Tinyman"
378382099,0,1,5045,103207,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
391379500,0,2,9762,210240,"Tinyman"
752850639,27165954,19,163306,1690743,"Tinyman"
559276904,31566704,1,25796,153992,"Tinyman"
559276904,0,3,66832,366112,"Tinyman"
342889824,0,50,710170,4006860,"Tinyman"
317670428,0,1,4034,58907,"Tinyman"
613608234,0,7,78010,478119,"Tinyman"
361671874,0,1,10137,45491,"Tinyman"
511484048,27165954,7,26503,448492,"Tinyman"
400593267,31566704,4,16332,273420,"Tinyman"
551903529,0,1,25141,50145,"Tinyman"
388592191,226701642,3,3794,171094,"Tinyman"
547405153,0,5,17958,299644,"Tinyman"
404044168,0,1,598,38039,"Tinyman"
412056867,0,2,31360,99853,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,36,466406,1809638,"Tinyman"
163650,0,5,18883,245887,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,23332,298165,"Tinyman"
393495312,0,2,5600,102161,"Tinyman"
743695671,0,1,17933,47229,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
559276904,386192725,0,3639,32232,"Tinyman"
575353596,0,2,2436,96496,"Tinyman"
467134640,0,1,3340,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
