"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,35,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,425,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,408,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12754,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,169135949,672706710,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,255071,1720404,"Tinyman"
230946361,0,0,16205,713954,"Tinyman"
571576867,0,1,733272,3359103,"Tinyman"
226701642,0,10,5048387,42600308,"Tinyman"
444035862,0,2,1866881,7131968,"Tinyman"
441139422,0,0,12581,660750,"Tinyman"
388592191,0,5,800589,9181790,"Tinyman"
27165954,0,10,1586754,20246151,"Tinyman"
511484048,0,2,456551,3696297,"Tinyman"
509808838,226701642,1,165616,884274,"Tinyman"
470842789,0,4,1170592,6203578,"Tinyman"
724480511,0,2,241930,3308498,"Tinyman"
312769,0,12,2720481,12426004,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,478838,3067140,"Tinyman"
137594422,0,10,1393900,6392496,"Tinyman"
226701642,137594422,4,640389,2743318,"Tinyman"
463554836,0,2,255340,919667,"Tinyman"
386192725,0,6,651078,3008915,"Tinyman"
509808838,0,2,129572,935697,"Tinyman"
403499324,0,2,263631,959182,"Tinyman"
455356741,0,2,95564,921481,"Tinyman"
283820866,0,46,795554,17613342,"Tinyman"
283820866,226701642,18,408507,6614760,"Tinyman"
542132831,0,1,14154,242199,"Tinyman"
287867876,31566704,7,524205,2540693,"Tinyman"
287867876,0,18,522813,5560731,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,520404,3560637,"Tinyman"
571576867,226701642,4,114517,1007675,"Tinyman"
226265212,0,3,23410,700458,"Tinyman"
523683256,0,18,382269,4679165,"Tinyman"
465865291,31566704,5,293926,1357603,"Tinyman"
297995609,226701642,4,51419,946557,"Tinyman"
393537671,226701642,4,56513,954231,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
444108880,0,7,188735,1529901,"Tinyman"
300208676,0,12,305575,2755926,"Tinyman"
226701642,163650,1,15782,131695,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,10,965586,2107953,"Tinyman"
342889824,226701642,18,159969,3353910,"Tinyman"
297995609,0,13,170323,2186153,"Tinyman"
330168845,0,3,50671,495835,"Tinyman"
386195940,0,5,414805,770956,"Tinyman"
569120128,0,3,16250,375508,"Tinyman"
558801604,0,0,5628,19814,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,138098,845376,"Tinyman"
409604194,0,1,11982,74973,"Tinyman"
684649988,0,1,92974,165932,"Tinyman"
444108880,226701642,3,45130,419006,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11465,394677,"Tinyman"
610886011,0,2,2571,244109,"Tinyman"
452047208,0,1,10283,81802,"Tinyman"
251014570,0,3,7669,315842,"Tinyman"
753137719,0,224,1433381,24566779,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4900,166113,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
393537671,0,9,108107,906176,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
478549868,0,4,38369,386870,"Tinyman"
378382099,0,1,8060,103990,"Tinyman"
559276904,31566704,2,51597,200458,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
752850639,27165954,18,159673,1491943,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,81391,423531,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
342889824,0,50,176042,3534691,"Tinyman"
400593267,31566704,5,34459,303827,"Tinyman"
613608234,0,7,31678,462862,"Tinyman"
511484048,27165954,6,31332,390864,"Tinyman"
361671874,0,1,10903,53884,"Tinyman"
551903529,0,1,10331,59250,"Tinyman"
388592191,226701642,3,17423,170066,"Tinyman"
404044168,0,1,5283,31939,"Tinyman"
547405153,0,6,21487,308701,"Tinyman"
412056867,0,2,24961,118287,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25680,209665,"Tinyman"
297995609,31566704,7,41788,297738,"Tinyman"
722955559,0,36,23616,1504389,"Tinyman"
393495312,0,2,6135,93556,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
511484048,435335235,1,1372,27965,"Tinyman"
