"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
435335235,0,2,19998,149041,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
2751733,0,7,71539,550775,"Tinyman"
393537671,0,10,174322,878262,"Tinyman"
391379500,0,3,47545,243584,"Tinyman"
753137719,0,296,1439632,24227338,"Tinyman"
559276904,31566704,2,74262,257688,"Tinyman"
478549868,0,4,53752,346148,"Tinyman"
674925395,0,6,200365,454349,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292504,385975,"Tinyman"
461849439,0,0,2421,23018,"Tinyman"
752850639,27165954,15,57508,1074312,"Tinyman"
559276904,0,6,119707,495885,"Tinyman"
400593267,31566704,6,57933,349362,"Tinyman"
317670428,0,1,2100,58443,"Tinyman"
342889824,0,53,234777,3203017,"Tinyman"
511484048,27165954,7,61006,390924,"Tinyman"
361671874,0,1,6736,47081,"Tinyman"
613608234,0,9,39299,474163,"Tinyman"
547405153,0,5,105997,277897,"Tinyman"
551903529,0,1,9586,66568,"Tinyman"
388592191,226701642,3,22354,154716,"Tinyman"
404044168,0,1,7016,29426,"Tinyman"
412056867,0,3,20298,133822,"Tinyman"
297995609,31566704,9,67818,329350,"Tinyman"
163650,0,5,48298,210470,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,16792,60464,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,12373,44522,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,41806,1197556,"Tinyman"
700965019,0,0,0,114790,"Tinyman"
