"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,168,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,4,135,591,"AlgoFi"
226701642,287867876,12,283,1512,"AlgoFi"
386195940,388502764,6,75,674,"AlgoFi"
1,312769,11,682,2124,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5780,22,126022,"AlgoFi"
1,226701642,9,2,295,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,824,0,2069,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1315,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,823,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,419,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,406,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12730,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,160309902,674875167,"Tinyman"
694432641,0,0,71487,1632341,"Tinyman"
31566704,312769,0,230075,1736200,"Tinyman"
230946361,0,0,37413,730200,"Tinyman"
571576867,0,1,701590,3347994,"Tinyman"
226701642,0,10,5069836,42429397,"Tinyman"
444035862,0,3,1527659,7378572,"Tinyman"
441139422,0,0,21807,605686,"Tinyman"
388592191,0,4,850650,9231782,"Tinyman"
27165954,0,10,2083408,20822698,"Tinyman"
511484048,0,2,494035,3839819,"Tinyman"
509808838,226701642,1,178755,896244,"Tinyman"
470842789,0,4,1036911,6189614,"Tinyman"
724480511,0,2,248884,3320420,"Tinyman"
312769,0,12,2618929,12562089,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,452109,3065945,"Tinyman"
137594422,0,10,1333683,6306755,"Tinyman"
226701642,137594422,5,713084,2809426,"Tinyman"
463554836,0,2,251287,896310,"Tinyman"
386192725,0,6,644275,2995185,"Tinyman"
509808838,0,2,142241,947621,"Tinyman"
403499324,0,2,201768,809130,"Tinyman"
283820866,0,45,652460,17496435,"Tinyman"
283820866,226701642,17,199889,6500071,"Tinyman"
455356741,0,3,67568,934788,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
287867876,31566704,7,318576,2553354,"Tinyman"
287867876,0,19,350436,5562586,"Tinyman"
571576867,226701642,3,132753,1022339,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,699677,3759434,"Tinyman"
226265212,0,3,25166,702172,"Tinyman"
523683256,0,18,107499,4678458,"Tinyman"
297995609,226701642,3,55757,901262,"Tinyman"
465865291,31566704,5,282688,1364356,"Tinyman"
393537671,226701642,4,63706,907413,"Tinyman"
137020565,0,2,28098,424077,"Tinyman"
444108880,0,7,280385,1615030,"Tinyman"
226701642,163650,1,17074,131508,"Tinyman"
2757561,0,0,44850,104787,"Tinyman"
591601798,0,0,1264,13369,"Tinyman"
300208676,0,13,410519,2847572,"Tinyman"
310014962,0,11,1105355,2243014,"Tinyman"
342889824,226701642,17,161433,3330346,"Tinyman"
297995609,0,13,176320,2152713,"Tinyman"
330168845,0,3,69425,466828,"Tinyman"
569120128,0,3,15622,377129,"Tinyman"
386195940,0,5,441576,775033,"Tinyman"
558801604,0,0,5138,19451,"Tinyman"
490508385,0,0,0,2295,"Tinyman"
444108880,226701642,4,114208,473573,"Tinyman"
607591690,0,6,9756,843686,"Tinyman"
409604194,0,1,12079,74026,"Tinyman"
684649988,0,1,93600,177101,"Tinyman"
390982964,0,0,280,15396,"Tinyman"
452047208,0,1,9832,82481,"Tinyman"
610886011,0,2,866,237183,"Tinyman"
251014570,0,3,13628,309181,"Tinyman"
674925395,0,3,7608,394557,"Tinyman"
511484048,297995609,2,7479,237095,"Tinyman"
753137719,0,228,1493783,24694993,"Tinyman"
523605642,0,0,1179,34037,"Tinyman"
435335235,0,2,22264,183818,"Tinyman"
2751733,0,5,161343,529736,"Tinyman"
393537671,0,9,97201,856071,"Tinyman"
478549868,0,4,41153,390433,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
378382099,0,1,8066,102299,"Tinyman"
559276904,31566704,2,47882,199715,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,155,24397,"Tinyman"
752850639,27165954,18,123398,1458253,"Tinyman"
391379500,0,3,19506,216500,"Tinyman"
559276904,0,4,74478,410955,"Tinyman"
342889824,0,49,167525,3512939,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
400593267,31566704,5,31023,302157,"Tinyman"
613608234,0,7,33769,456635,"Tinyman"
511484048,27165954,6,40048,399624,"Tinyman"
361671874,0,1,10549,53711,"Tinyman"
551903529,0,1,9606,58872,"Tinyman"
404044168,0,1,5109,31333,"Tinyman"
388592191,226701642,3,18386,171029,"Tinyman"
547405153,0,5,16835,249935,"Tinyman"
412056867,0,2,24008,116359,"Tinyman"
452047208,226701642,1,8457,62379,"Tinyman"
163650,0,5,25653,210476,"Tinyman"
722955559,0,32,19549,1386198,"Tinyman"
297995609,31566704,7,39477,294418,"Tinyman"
559276904,386192725,0,2928,32983,"Tinyman"
700965019,0,7,2130,271147,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,3454,93245,"Tinyman"
359487296,0,0,0,309,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,4442,31035,"Tinyman"
