"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
444035862,470842789,0,0,40,"AlgoFi"
388502764,569120128,2,243,345,"AlgoFi"
478549868,569120128,3,40,518,"AlgoFi"
31566704,386195940,3,366,1544,"AlgoFi"
226701642,287867876,154,105,28119,"AlgoFi"
386192725,386195940,10,149,5344,"AlgoFi"
297995609,465865291,6,331,912,"AlgoFi"
386195940,388502764,6,106,694,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,1,73,171,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
226701642,478549868,15,0,527,"AlgoFi"
31566704,226701642,5,53,121,"AlgoFi"
226701642,470842789,0,4,4,"AlgoFi"
226701642,386195940,476,0,1572,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,3,0,1,"AlgoFi"
470842789,569120128,14,1,1,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,31566704,10,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,2,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,15,0,0,"PactFi"
0,692085161,14,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,226265212,1,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,400593267,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,571576867,5,0,0,"PactFi"
0,700965019,3,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,558978094,0,0,0,"PactFi"
0,226701642,36,0,0,"PactFi"
0,393537671,50,0,0,"PactFi"
0,426980914,2,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,5,0,0,"PactFi"
0,31566704,2,0,0,"PactFi"
0,329110405,13,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,200,0,0,"PactFi"
0,400593267,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,378382099,12,0,0,"PactFi"
0,444108880,45,0,0,"PactFi"
0,401749740,0,0,0,"PactFi"
0,137594422,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,13,0,0,"PactFi"
0,330109984,6,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,465865291,45,0,0,"PactFi"
0,312769,6,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,551606665,0,0,0,"PactFi"
0,388502764,204,0,0,"PactFi"
0,684649988,34,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,559219992,41,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,300208676,70,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,388592191,4,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,639001259,8,0,0,"PactFi"
0,452399768,5,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,297995609,15,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,640873368,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,523683256,2,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
31566704,684649988,1,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,388502764,30,0,0,"PactFi"
0,689171215,124,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,714773890,20,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,27165954,2,0,0,"PactFi"
0,740673167,0,0,0,"PactFi"
0,226701642,2,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,16890,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,558093533,0,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
31566704,386195940,33625,0,0,"PactFi"
31566704,0,16,144566221,694358613,"Tinyman"
694432641,0,0,639462,2651805,"Tinyman"
31566704,312769,0,1567273,3366844,"Tinyman"
226701642,0,11,10027746,62516941,"Tinyman"
230946361,0,0,76993,1178007,"Tinyman"
571576867,0,2,2494652,13083167,"Tinyman"
444035862,0,1,1031764,3753249,"Tinyman"
441139422,0,0,498844,1484227,"Tinyman"
27165954,0,6,2350728,16382802,"Tinyman"
509808838,226701642,0,133732,1105687,"Tinyman"
388592191,0,2,564137,3526113,"Tinyman"
511484048,0,4,576416,6811051,"Tinyman"
470842789,0,4,1067946,6192787,"Tinyman"
312769,0,16,5525124,17162267,"Tinyman"
567485181,0,0,156,3538,"Tinyman"
137594422,0,14,2392181,10165496,"Tinyman"
559219992,0,24,1668869,17010376,"Tinyman"
226701642,137594422,7,1160937,4365287,"Tinyman"
463554836,0,3,341767,1793423,"Tinyman"
509808838,0,2,143449,1231259,"Tinyman"
386192725,0,7,468714,2971238,"Tinyman"
542132831,0,2,21916,714916,"Tinyman"
287867876,31566704,8,661789,3300608,"Tinyman"
571576867,226701642,9,514516,3514691,"Tinyman"
403499324,0,1,61290,286939,"Tinyman"
287867876,0,30,1931364,11486250,"Tinyman"
297995609,226701642,5,338445,1622220,"Tinyman"
226701642,163650,1,49770,315755,"Tinyman"
310014962,226701642,7,230512,2330946,"Tinyman"
465865291,0,15,874471,4780787,"Tinyman"
523683256,0,2,136237,802686,"Tinyman"
266846137,0,0,34,6321,"Tinyman"
455356741,0,4,142541,1197679,"Tinyman"
226265212,0,2,145116,613006,"Tinyman"
393537671,226701642,19,1273867,5571218,"Tinyman"
137020565,0,2,75504,573921,"Tinyman"
300208676,0,17,421547,4662195,"Tinyman"
465865291,31566704,2,90237,592248,"Tinyman"
591601798,0,0,534,15369,"Tinyman"
342889824,226701642,16,3182746,3966982,"Tinyman"
2757561,0,1,24700,282785,"Tinyman"
444108880,0,7,124419,1633289,"Tinyman"
310014962,0,16,426910,3501413,"Tinyman"
490508385,0,0,0,0,"Tinyman"
283820866,0,16,513652,3260546,"Tinyman"
283820866,226701642,4,168444,831527,"Tinyman"
297995609,0,18,560781,3411917,"Tinyman"
330168845,0,17,381133,3080454,"Tinyman"
607591690,0,5,244912,909744,"Tinyman"
569120128,0,3,83705,557790,"Tinyman"
558801604,0,0,3817,13971,"Tinyman"
409604194,0,1,13291,153974,"Tinyman"
478549868,0,7,168605,972611,"Tinyman"
452047208,0,1,37684,144695,"Tinyman"
390982964,0,1,41940,83480,"Tinyman"
435335235,0,1,10367,144562,"Tinyman"
251014570,0,5,16321,631296,"Tinyman"
684649988,0,1,33029,159871,"Tinyman"
674925395,0,10,32270,1169046,"Tinyman"
511484048,297995609,4,36061,477244,"Tinyman"
393537671,0,66,851229,7091062,"Tinyman"
466716175,0,1,5406,66822,"Tinyman"
523605642,0,1,3883,88319,"Tinyman"
378382099,0,6,151763,644404,"Tinyman"
2751733,0,4,112792,457891,"Tinyman"
305992851,0,0,3480,39217,"Tinyman"
391379500,0,1,40588,146538,"Tinyman"
461849439,0,0,1116,31383,"Tinyman"
613608234,0,6,117315,551203,"Tinyman"
559276904,31566704,1,40247,153980,"Tinyman"
342889824,0,63,4076265,5225847,"Tinyman"
317670428,0,3,13902,231687,"Tinyman"
559276904,0,3,68806,353060,"Tinyman"
463554836,330168845,5,51874,399500,"Tinyman"
388592191,226701642,2,25652,149155,"Tinyman"
361671874,0,4,35951,298967,"Tinyman"
386195940,0,10,183821,687739,"Tinyman"
551903529,0,1,5029,59875,"Tinyman"
400593267,31566704,2,33085,118263,"Tinyman"
404044168,0,1,18476,82050,"Tinyman"
511484048,27165954,5,27954,326873,"Tinyman"
452047208,226701642,1,12620,79380,"Tinyman"
722955559,0,20,108900,1142136,"Tinyman"
547405153,0,9,90484,520042,"Tinyman"
163650,0,8,34596,413764,"Tinyman"
412056867,0,7,31423,352307,"Tinyman"
743816746,0,0,938419,938419,"Tinyman"
559276904,386192725,0,4952,24386,"Tinyman"
462629820,0,0,0,3800,"Tinyman"
359487296,0,0,286,290,"Tinyman"
330168845,226701642,22,41917,883601,"Tinyman"
700965019,0,11,44490,428135,"Tinyman"
514021542,0,0,0,2055,"Tinyman"
297995609,31566704,11,58274,403964,"Tinyman"
409604194,226701642,4,4465,134589,"Tinyman"
388592191,330168845,5,21958,159718,"Tinyman"
559276904,297995609,1,12741,50396,"Tinyman"
393537671,31566704,21,100611,670220,"Tinyman"
444108880,388592191,5,6926,151845,"Tinyman"
559276904,386195940,0,7592,12856,"Tinyman"
