"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,923,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,40,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14356,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,229304981,1109299616,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1153833,4093993,"Tinyman"
230946361,0,0,14168,728198,"Tinyman"
571576867,0,1,541055,3283914,"Tinyman"
226701642,0,12,7363066,42014162,"Tinyman"
444035862,0,3,678113,8038531,"Tinyman"
388592191,0,3,629911,4940257,"Tinyman"
27165954,0,8,1930969,14532404,"Tinyman"
511484048,0,2,375297,4005556,"Tinyman"
470842789,0,5,773074,6206422,"Tinyman"
509808838,226701642,1,212936,1117080,"Tinyman"
724480511,0,4,459085,4960407,"Tinyman"
441139422,0,1,215855,1002233,"Tinyman"
312769,0,21,4178510,18995438,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,552329,3848177,"Tinyman"
137594422,0,11,1617905,5943244,"Tinyman"
226701642,137594422,5,656865,2687724,"Tinyman"
463554836,0,2,22026,823520,"Tinyman"
386192725,0,13,1267413,5060915,"Tinyman"
403499324,0,2,42757,826817,"Tinyman"
509808838,0,3,218030,1130432,"Tinyman"
455356741,0,3,92251,878361,"Tinyman"
283820866,0,36,779560,12116447,"Tinyman"
287867876,31566704,10,922169,3338343,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,15,468613,4636560,"Tinyman"
287867876,0,29,3166424,7803781,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,292026,2092951,"Tinyman"
571576867,226701642,4,185277,1096293,"Tinyman"
465865291,0,24,686311,5708005,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
226265212,0,3,16521,620474,"Tinyman"
684649988,0,7,468483,1652244,"Tinyman"
523683256,0,6,151949,1368775,"Tinyman"
297995609,226701642,3,92960,675744,"Tinyman"
2757561,0,1,4258,156082,"Tinyman"
444108880,0,7,182165,1448801,"Tinyman"
393537671,226701642,5,99935,1006389,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,32193,168536,"Tinyman"
300208676,0,20,548103,3648049,"Tinyman"
310014962,0,13,194790,2138101,"Tinyman"
297995609,0,13,299999,1924083,"Tinyman"
342889824,226701642,19,240202,2587594,"Tinyman"
330168845,0,3,44845,468833,"Tinyman"
569120128,0,2,15875,310788,"Tinyman"
558801604,0,0,4923,32122,"Tinyman"
386195940,0,18,320936,2244436,"Tinyman"
409604194,0,3,81251,335260,"Tinyman"
390982964,0,0,6409,10271,"Tinyman"
444108880,226701642,4,66008,466237,"Tinyman"
607591690,0,5,54291,591117,"Tinyman"
610886011,0,2,14000,164335,"Tinyman"
251014570,0,2,5364,161444,"Tinyman"
452047208,0,1,20237,106264,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,19049,"Tinyman"
2751733,0,6,50172,515759,"Tinyman"
753137719,0,261,426517,23222371,"Tinyman"
511484048,297995609,2,20207,206168,"Tinyman"
435335235,0,2,21759,137038,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,52076,295806,"Tinyman"
393537671,0,13,98930,1039416,"Tinyman"
478549868,0,4,38960,335536,"Tinyman"
674925395,0,6,3321,452285,"Tinyman"
378382099,0,5,13824,386991,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22907,"Tinyman"
391379500,0,4,18463,250441,"Tinyman"
752850639,27165954,12,32824,772222,"Tinyman"
559276904,0,7,100493,587831,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,35866,377384,"Tinyman"
342889824,0,52,326122,2990809,"Tinyman"
511484048,27165954,6,43583,309554,"Tinyman"
613608234,0,9,30872,493416,"Tinyman"
361671874,0,1,5442,54628,"Tinyman"
551903529,0,1,4848,68804,"Tinyman"
547405153,0,6,36014,339133,"Tinyman"
388592191,226701642,3,27035,158743,"Tinyman"
404044168,0,1,8824,37329,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
452047208,226701642,2,16676,77300,"Tinyman"
163650,0,7,52027,279030,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,46340,330437,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38407,"Tinyman"
559276904,386192725,1,12475,51831,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
