"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,0,27,291978869,1064553046,"Tinyman"
694432641,0,0,601325,1316798,"Tinyman"
31566704,312769,0,1943621,3746615,"Tinyman"
230946361,0,0,29826,885387,"Tinyman"
571576867,0,1,702125,3214907,"Tinyman"
226701642,0,13,10687626,42311853,"Tinyman"
444035862,0,3,1033707,7994113,"Tinyman"
388592191,0,3,750597,5206647,"Tinyman"
27165954,0,9,1902156,16363911,"Tinyman"
511484048,0,3,710929,4216895,"Tinyman"
470842789,0,5,964523,6212043,"Tinyman"
724480511,0,4,1740708,5174240,"Tinyman"
509808838,226701642,1,375852,1102472,"Tinyman"
441139422,0,1,215725,940324,"Tinyman"
312769,0,20,5206927,19027638,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,6,918149,3571963,"Tinyman"
137594422,0,11,1709864,5646938,"Tinyman"
226701642,137594422,5,792896,2517591,"Tinyman"
463554836,0,2,50978,835651,"Tinyman"
386192725,0,13,1630168,5056883,"Tinyman"
403499324,0,2,59064,820179,"Tinyman"
509808838,0,3,372649,1115198,"Tinyman"
455356741,0,3,104777,903676,"Tinyman"
283820866,0,43,1365278,14119523,"Tinyman"
287867876,31566704,10,720295,3219986,"Tinyman"
542132831,0,1,4766,243537,"Tinyman"
283820866,226701642,19,548109,5394270,"Tinyman"
287867876,0,26,1815420,6821502,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,386039,2010322,"Tinyman"
571576867,226701642,4,310875,1080412,"Tinyman"
465865291,0,24,1345319,5639274,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,67748,947556,"Tinyman"
523683256,0,6,191949,1332426,"Tinyman"
2757561,0,1,7501,156587,"Tinyman"
444108880,0,8,208493,1546313,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
393537671,226701642,5,192751,987974,"Tinyman"
297995609,226701642,5,184509,841565,"Tinyman"
300208676,0,21,981466,3645394,"Tinyman"
226701642,163650,1,46873,164608,"Tinyman"
310014962,0,12,130437,2098785,"Tinyman"
297995609,0,14,490124,1955887,"Tinyman"
330168845,0,4,99049,482619,"Tinyman"
569120128,0,2,51666,326149,"Tinyman"
342889824,226701642,20,274352,2596506,"Tinyman"
386195940,0,17,474710,2121625,"Tinyman"
558801604,0,0,6945,31908,"Tinyman"
409604194,0,3,253591,323786,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
444108880,226701642,5,100785,495091,"Tinyman"
607591690,0,6,65860,583770,"Tinyman"
452047208,0,1,35438,102737,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9854,208493,"Tinyman"
2751733,0,6,152651,525917,"Tinyman"
523605642,0,0,9832,24666,"Tinyman"
435335235,0,2,25077,139940,"Tinyman"
511484048,297995609,3,49074,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,73331,287281,"Tinyman"
674925395,0,6,42679,450550,"Tinyman"
478549868,0,5,52603,353235,"Tinyman"
393537671,0,13,252178,1029798,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
378382099,0,5,21910,385544,"Tinyman"
461849439,0,0,127,22807,"Tinyman"
391379500,0,4,21537,250739,"Tinyman"
752850639,27165954,12,18437,839318,"Tinyman"
753137719,0,357,962301,23857908,"Tinyman"
559276904,0,7,146426,571568,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,53874,372747,"Tinyman"
511484048,27165954,6,43122,339916,"Tinyman"
361671874,0,1,5294,50835,"Tinyman"
613608234,0,9,71198,507833,"Tinyman"
342889824,0,58,488873,3097278,"Tinyman"
547405153,0,6,73542,328436,"Tinyman"
551903529,0,1,12379,69068,"Tinyman"
388592191,226701642,3,44373,153697,"Tinyman"
404044168,0,1,11255,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,23292,133341,"Tinyman"
163650,0,7,77436,269628,"Tinyman"
452047208,226701642,2,26071,77046,"Tinyman"
297995609,31566704,9,74961,327996,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50431,"Tinyman"
559276904,386192725,1,17377,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
