"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,113,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,465,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,369,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12209,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,283,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,58104269,476290479,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,545037,1708897,"Tinyman"
230946361,0,0,142634,670727,"Tinyman"
571576867,0,1,899305,3532592,"Tinyman"
226701642,0,9,5430037,47414884,"Tinyman"
444035862,0,1,1709044,4619204,"Tinyman"
441139422,0,0,37112,1268392,"Tinyman"
388592191,0,4,441463,8674955,"Tinyman"
27165954,0,10,1929915,22931807,"Tinyman"
511484048,0,2,965758,4021930,"Tinyman"
509808838,226701642,1,129278,968931,"Tinyman"
470842789,0,3,701233,5128877,"Tinyman"
724480511,0,2,221100,3413437,"Tinyman"
312769,0,9,1555869,10061263,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,218006,3031676,"Tinyman"
226701642,137594422,6,182723,4445638,"Tinyman"
137594422,0,12,328144,9373931,"Tinyman"
463554836,0,1,63258,719698,"Tinyman"
386192725,0,6,502216,3354714,"Tinyman"
509808838,0,2,128690,1060897,"Tinyman"
403499324,0,1,92202,557637,"Tinyman"
283820866,0,28,1383915,12939567,"Tinyman"
455356741,0,4,154364,1611268,"Tinyman"
542132831,0,1,55904,253043,"Tinyman"
283820866,226701642,12,392890,4856725,"Tinyman"
287867876,31566704,5,339975,2012713,"Tinyman"
571576867,226701642,3,268193,1144284,"Tinyman"
287867876,0,16,1286123,5761825,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,52214,581649,"Tinyman"
523683256,0,13,246145,4205683,"Tinyman"
465865291,0,10,929886,3093176,"Tinyman"
297995609,226701642,4,121271,1444911,"Tinyman"
393537671,226701642,4,369000,1278011,"Tinyman"
342889824,226701642,15,320063,4219352,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
226701642,163650,1,27899,178832,"Tinyman"
444108880,0,9,239051,2423019,"Tinyman"
2757561,0,0,1752,11475,"Tinyman"
300208676,0,11,408411,2882777,"Tinyman"
465865291,31566704,5,317436,1201766,"Tinyman"
591601798,0,0,0,62574,"Tinyman"
310014962,0,5,182527,1238938,"Tinyman"
753137719,0,71,9257717,14385118,"Tinyman"
297995609,0,17,373198,3277273,"Tinyman"
330168845,0,3,32726,531848,"Tinyman"
569120128,0,2,122584,409193,"Tinyman"
444108880,226701642,4,51558,644272,"Tinyman"
558801604,0,0,3776,13975,"Tinyman"
607591690,0,5,84914,730878,"Tinyman"
409604194,0,0,10276,68469,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,2,29354,367947,"Tinyman"
452047208,0,1,13152,98472,"Tinyman"
251014570,0,5,47833,692715,"Tinyman"
511484048,297995609,3,52335,355463,"Tinyman"
610886011,0,3,40388,380240,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44165,"Tinyman"
435335235,0,2,44232,215303,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
393537671,0,11,228056,1302955,"Tinyman"
2751733,0,4,32209,506913,"Tinyman"
305992851,0,0,184,45184,"Tinyman"
478549868,0,3,62880,383876,"Tinyman"
378382099,0,3,26379,352658,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,44,403177,4450549,"Tinyman"
461849439,0,0,535,24257,"Tinyman"
391379500,0,2,126511,230527,"Tinyman"
559276904,31566704,1,14161,142836,"Tinyman"
559276904,0,3,42862,336734,"Tinyman"
317670428,0,1,37739,57200,"Tinyman"
361671874,0,1,9780,46498,"Tinyman"
386195940,0,8,24191,645835,"Tinyman"
613608234,0,6,135443,461787,"Tinyman"
511484048,27165954,7,41433,515917,"Tinyman"
551903529,0,0,3223,25573,"Tinyman"
547405153,0,4,54812,272274,"Tinyman"
400593267,31566704,4,184324,267402,"Tinyman"
404044168,0,1,5430,46652,"Tinyman"
388592191,226701642,3,22742,190765,"Tinyman"
722955559,0,16,74323,1048831,"Tinyman"
752850639,27165954,68,96529,4402650,"Tinyman"
412056867,0,1,25305,74207,"Tinyman"
452047208,226701642,1,10722,70489,"Tinyman"
163650,0,5,43997,257845,"Tinyman"
393495312,0,2,1556,95124,"Tinyman"
700965019,0,8,45722,352498,"Tinyman"
297995609,31566704,8,40557,350643,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
743695671,0,0,21947,21947,"Tinyman"
511484048,435335235,1,14560,29969,"Tinyman"
575353596,0,2,13587,105519,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
