"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,37,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14210,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,233090721,1114380529,"Tinyman"
694432641,0,0,20071,1336838,"Tinyman"
31566704,312769,0,1155222,4117116,"Tinyman"
230946361,0,0,23316,728155,"Tinyman"
571576867,0,1,587851,3276981,"Tinyman"
226701642,0,12,7690840,41800649,"Tinyman"
444035862,0,3,767580,8032914,"Tinyman"
388592191,0,3,642862,5098704,"Tinyman"
27165954,0,8,1404158,14458692,"Tinyman"
511484048,0,2,352285,4033143,"Tinyman"
470842789,0,5,819177,6230402,"Tinyman"
724480511,0,4,425974,4941784,"Tinyman"
509808838,226701642,1,208492,1102118,"Tinyman"
441139422,0,1,226868,1002233,"Tinyman"
312769,0,21,4275753,19052638,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,574723,3846289,"Tinyman"
137594422,0,11,1553458,5867246,"Tinyman"
226701642,137594422,5,654980,2670923,"Tinyman"
463554836,0,2,21163,822657,"Tinyman"
386192725,0,12,1265516,5053869,"Tinyman"
403499324,0,2,66715,826318,"Tinyman"
509808838,0,3,210216,1112067,"Tinyman"
455356741,0,3,91759,883685,"Tinyman"
283820866,0,37,884269,12199367,"Tinyman"
287867876,31566704,11,913148,3582714,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,493646,4648829,"Tinyman"
287867876,0,30,3152416,8235282,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,296128,2098239,"Tinyman"
571576867,226701642,4,186872,1090255,"Tinyman"
465865291,0,24,911218,5717403,"Tinyman"
684649988,0,7,464750,1648512,"Tinyman"
137020565,0,4,1421,876505,"Tinyman"
226265212,0,3,40883,676181,"Tinyman"
523683256,0,6,113670,1345381,"Tinyman"
2757561,0,1,5055,155958,"Tinyman"
297995609,226701642,4,94114,718133,"Tinyman"
444108880,0,7,186917,1448604,"Tinyman"
393537671,226701642,5,101671,1022281,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,31660,167605,"Tinyman"
300208676,0,20,785317,3618542,"Tinyman"
310014962,0,12,125967,2069571,"Tinyman"
297995609,0,13,308846,1930012,"Tinyman"
342889824,226701642,18,231696,2573356,"Tinyman"
330168845,0,3,43127,467571,"Tinyman"
569120128,0,2,16219,326212,"Tinyman"
558801604,0,0,5626,32261,"Tinyman"
386195940,0,18,316832,2237853,"Tinyman"
409604194,0,3,177670,335194,"Tinyman"
390982964,0,0,6127,9964,"Tinyman"
607591690,0,5,47426,589873,"Tinyman"
444108880,226701642,4,77219,465349,"Tinyman"
610886011,0,1,2013,153919,"Tinyman"
452047208,0,1,19429,105277,"Tinyman"
251014570,0,2,4508,162241,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8354,19049,"Tinyman"
2751733,0,6,48096,511328,"Tinyman"
435335235,0,2,21477,136756,"Tinyman"
511484048,297995609,2,21723,211534,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,57527,296317,"Tinyman"
753137719,0,287,354729,23147915,"Tinyman"
393537671,0,13,99866,1039306,"Tinyman"
674925395,0,6,2415,450783,"Tinyman"
478549868,0,4,39041,335754,"Tinyman"
378382099,0,5,14215,381674,"Tinyman"
461849439,0,0,379,22848,"Tinyman"
466716175,0,1,14432,60844,"Tinyman"
391379500,0,4,18059,251030,"Tinyman"
752850639,27165954,11,31757,786518,"Tinyman"
559276904,0,7,104516,589618,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,41295,377983,"Tinyman"
342889824,0,52,326087,2984303,"Tinyman"
511484048,27165954,5,34603,308591,"Tinyman"
613608234,0,9,27674,490271,"Tinyman"
361671874,0,1,8331,54553,"Tinyman"
551903529,0,1,5637,68953,"Tinyman"
547405153,0,6,43788,339133,"Tinyman"
388592191,226701642,3,27181,157583,"Tinyman"
404044168,0,1,8431,36978,"Tinyman"
743695671,0,2,11416,67227,"Tinyman"
412056867,0,4,8975,139752,"Tinyman"
452047208,226701642,2,16127,76555,"Tinyman"
163650,0,7,52335,278277,"Tinyman"
297995609,31566704,9,51369,333350,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
559276904,386192725,1,11632,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
719923979,0,0,0,40,"Tinyman"
