"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
444035862,0,3,1318658,7872193,"Tinyman"
441139422,0,0,22683,578639,"Tinyman"
388592191,0,4,513907,8862789,"Tinyman"
27165954,0,10,2083291,19082171,"Tinyman"
511484048,0,2,620559,3788828,"Tinyman"
509808838,226701642,1,165871,866457,"Tinyman"
470842789,0,4,951019,6245483,"Tinyman"
724480511,0,3,1801229,4232838,"Tinyman"
312769,0,12,2567782,13033136,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,284100,2951322,"Tinyman"
137594422,0,9,805834,6050505,"Tinyman"
226701642,137594422,4,460737,2804492,"Tinyman"
463554836,0,2,158998,869237,"Tinyman"
386192725,0,7,419502,3175624,"Tinyman"
509808838,0,2,136220,886393,"Tinyman"
403499324,0,2,237869,888856,"Tinyman"
455356741,0,2,222841,953782,"Tinyman"
283820866,0,43,614267,16592944,"Tinyman"
283820866,226701642,16,193031,6012251,"Tinyman"
542132831,0,1,12094,248006,"Tinyman"
287867876,31566704,7,294206,2481558,"Tinyman"
571576867,226701642,3,125084,1012250,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
287867876,0,19,437886,5619288,"Tinyman"
465865291,0,14,736673,3885610,"Tinyman"
226265212,0,3,45436,736907,"Tinyman"
297995609,226701642,3,49641,884817,"Tinyman"
523683256,0,18,55640,4688346,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,225559,1433108,"Tinyman"
393537671,226701642,4,92206,897451,"Tinyman"
444108880,0,7,275765,1574848,"Tinyman"
226701642,163650,1,14528,126753,"Tinyman"
2757561,0,0,4562,107606,"Tinyman"
300208676,0,14,481058,3002306,"Tinyman"
591601798,0,0,1440,14791,"Tinyman"
342889824,226701642,16,107132,3254420,"Tinyman"
310014962,0,11,439376,2226544,"Tinyman"
297995609,0,13,175109,2073430,"Tinyman"
330168845,0,3,92112,429548,"Tinyman"
569120128,0,3,21511,382465,"Tinyman"
386195940,0,10,866143,1488301,"Tinyman"
558801604,0,0,4708,20569,"Tinyman"
444108880,226701642,3,119525,464652,"Tinyman"
607591690,0,7,18284,847740,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11571,72811,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
674925395,0,3,12342,361363,"Tinyman"
452047208,0,1,9798,80860,"Tinyman"
610886011,0,2,15116,214306,"Tinyman"
511484048,297995609,2,9148,229038,"Tinyman"
251014570,0,2,25777,238729,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,244,1359606,25093517,"Tinyman"
435335235,0,2,23476,157730,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
2751733,0,5,53124,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,136489,846937,"Tinyman"
478549868,0,4,40335,367994,"Tinyman"
466716175,0,1,3699,47052,"Tinyman"
378382099,0,1,28628,123721,"Tinyman"
559276904,31566704,2,42700,208493,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227409,"Tinyman"
752850639,27165954,15,62695,1143237,"Tinyman"
559276904,0,4,57400,420794,"Tinyman"
342889824,0,46,186449,3365896,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
400593267,31566704,5,30104,311539,"Tinyman"
511484048,27165954,6,37477,378641,"Tinyman"
361671874,0,1,1489,47054,"Tinyman"
388592191,226701642,3,16434,163955,"Tinyman"
551903529,0,1,5750,60194,"Tinyman"
404044168,0,1,4087,30445,"Tinyman"
547405153,0,4,23312,196605,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
452047208,226701642,1,7997,62288,"Tinyman"
722955559,0,30,22453,1337650,"Tinyman"
163650,0,5,21634,197575,"Tinyman"
297995609,31566704,7,44320,297386,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
743695671,0,2,105,55811,"Tinyman"
559276904,386192725,0,1416,34399,"Tinyman"
359487296,0,0,0,111,"Tinyman"
700965019,0,0,0,164362,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
