"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,816,0,2107,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,927,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,411,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,405,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12769,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,142060031,693232428,"Tinyman"
694432641,0,0,64412,1670373,"Tinyman"
31566704,312769,0,269762,1805426,"Tinyman"
230946361,0,0,38209,694339,"Tinyman"
571576867,0,1,817826,3485776,"Tinyman"
226701642,0,10,4643179,41720534,"Tinyman"
444035862,0,3,1208547,7743859,"Tinyman"
441139422,0,0,25091,579236,"Tinyman"
388592191,0,4,592389,8922902,"Tinyman"
27165954,0,10,2211047,19118389,"Tinyman"
511484048,0,2,604807,3779831,"Tinyman"
509808838,226701642,1,171507,881991,"Tinyman"
470842789,0,4,768155,6082734,"Tinyman"
724480511,0,3,1791933,4227749,"Tinyman"
312769,0,12,2427707,12843225,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,238125,3049980,"Tinyman"
137594422,0,9,818854,6048413,"Tinyman"
226701642,137594422,4,472310,2819466,"Tinyman"
463554836,0,2,201721,857779,"Tinyman"
386192725,0,7,494773,3174410,"Tinyman"
509808838,0,2,138470,898150,"Tinyman"
403499324,0,2,226146,875530,"Tinyman"
283820866,0,43,605639,16607160,"Tinyman"
283820866,226701642,16,189146,6018644,"Tinyman"
455356741,0,3,218684,1028766,"Tinyman"
542132831,0,1,12408,248436,"Tinyman"
287867876,31566704,7,272110,2456217,"Tinyman"
571576867,226701642,3,130876,1021527,"Tinyman"
287867876,0,19,434745,5601319,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,674201,3857103,"Tinyman"
226265212,0,3,45385,736454,"Tinyman"
523683256,0,18,59767,4702027,"Tinyman"
297995609,226701642,3,49972,901756,"Tinyman"
137020565,0,2,209669,603612,"Tinyman"
465865291,31566704,6,219954,1399214,"Tinyman"
393537671,226701642,4,74412,884067,"Tinyman"
226701642,163650,1,14913,126202,"Tinyman"
2757561,0,0,2330,105363,"Tinyman"
444108880,0,7,276422,1596295,"Tinyman"
300208676,0,14,458837,3014759,"Tinyman"
591601798,0,0,2284,14791,"Tinyman"
342889824,226701642,16,158946,3256245,"Tinyman"
310014962,0,11,521961,2204620,"Tinyman"
297995609,0,13,172428,2144191,"Tinyman"
330168845,0,3,78289,422382,"Tinyman"
569120128,0,3,16619,378962,"Tinyman"
386195940,0,10,1011969,1481547,"Tinyman"
558801604,0,0,4295,20155,"Tinyman"
444108880,226701642,3,114572,460313,"Tinyman"
607591690,0,6,9117,841049,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11119,74876,"Tinyman"
390982964,0,0,335,14977,"Tinyman"
452047208,0,1,9676,83582,"Tinyman"
610886011,0,2,15136,229668,"Tinyman"
674925395,0,3,12324,387608,"Tinyman"
251014570,0,2,17017,229989,"Tinyman"
511484048,297995609,2,9148,234301,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,237,1389510,25177355,"Tinyman"
435335235,0,2,23560,158368,"Tinyman"
523605642,0,0,1301,33914,"Tinyman"
2751733,0,5,65088,524116,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,8,89450,816183,"Tinyman"
478549868,0,4,35998,368506,"Tinyman"
378382099,0,1,28530,124580,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,39574,207033,"Tinyman"
461849439,0,0,951,25192,"Tinyman"
391379500,0,3,15745,227985,"Tinyman"
752850639,27165954,15,58903,1149377,"Tinyman"
559276904,0,4,53850,421187,"Tinyman"
342889824,0,45,217013,3379310,"Tinyman"
317670428,0,1,2734,58715,"Tinyman"
400593267,31566704,5,27336,309079,"Tinyman"
613608234,0,7,8289,455205,"Tinyman"
511484048,27165954,6,39243,378301,"Tinyman"
361671874,0,1,809,46378,"Tinyman"
551903529,0,1,5218,59662,"Tinyman"
388592191,226701642,3,16845,166122,"Tinyman"
404044168,0,1,4688,31288,"Tinyman"
547405153,0,4,18458,200706,"Tinyman"
412056867,0,2,4704,120191,"Tinyman"
452047208,226701642,1,7962,62778,"Tinyman"
163650,0,4,18958,196075,"Tinyman"
722955559,0,31,19802,1368013,"Tinyman"
297995609,31566704,7,42170,302028,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,93156,"Tinyman"
559276904,386192725,0,1798,33932,"Tinyman"
743695671,0,0,105,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,164362,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
