"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
230946361,0,0,305704,949260,"Tinyman"
571576867,0,1,407898,2868779,"Tinyman"
226701642,0,11,7729977,40131186,"Tinyman"
444035862,0,3,1628699,8479412,"Tinyman"
27165954,0,10,3058685,19280511,"Tinyman"
388592191,0,5,532588,8723776,"Tinyman"
511484048,0,3,699358,4125638,"Tinyman"
724480511,0,3,1137259,4010681,"Tinyman"
470842789,0,5,1361571,6558058,"Tinyman"
509808838,226701642,1,204984,883926,"Tinyman"
441139422,0,1,240223,799178,"Tinyman"
312769,0,17,4304208,15826733,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,535387,3248202,"Tinyman"
137594422,0,12,1099185,5826649,"Tinyman"
463554836,0,2,110487,917830,"Tinyman"
226701642,137594422,5,450091,2386824,"Tinyman"
386192725,0,10,1207091,4005798,"Tinyman"
403499324,0,3,144358,932250,"Tinyman"
509808838,0,2,217359,910100,"Tinyman"
283820866,0,46,1016471,15722485,"Tinyman"
455356741,0,3,199714,935636,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,19,372086,5941431,"Tinyman"
287867876,31566704,9,637406,2904209,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,977441,6216656,"Tinyman"
465865291,31566704,7,530528,1814738,"Tinyman"
571576867,226701642,4,194640,1017928,"Tinyman"
465865291,0,21,1711982,5019738,"Tinyman"
523683256,0,20,34173,4585313,"Tinyman"
137020565,0,3,422341,776535,"Tinyman"
226265212,0,4,261046,953013,"Tinyman"
297995609,226701642,4,97056,843747,"Tinyman"
2757561,0,1,49447,152525,"Tinyman"
444108880,0,8,165628,1586182,"Tinyman"
393537671,226701642,5,111091,909696,"Tinyman"
226701642,163650,1,35119,135204,"Tinyman"
300208676,0,17,621238,3126935,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,243424,2052128,"Tinyman"
342889824,226701642,18,157766,2691841,"Tinyman"
297995609,0,14,288125,1992337,"Tinyman"
330168845,0,3,142119,481160,"Tinyman"
569120128,0,3,27210,392519,"Tinyman"
386195940,0,14,996095,1742972,"Tinyman"
558801604,0,0,9694,27505,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
409604194,0,1,21642,79716,"Tinyman"
444108880,226701642,4,72456,465783,"Tinyman"
607591690,0,9,100071,921635,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,28018,89097,"Tinyman"
251014570,0,2,40989,222109,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27930,226431,"Tinyman"
523605642,0,0,299,33059,"Tinyman"
435335235,0,2,20317,150751,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,39562,243601,"Tinyman"
2751733,0,7,72486,552362,"Tinyman"
559276904,31566704,2,85342,264790,"Tinyman"
393537671,0,11,246382,923542,"Tinyman"
753137719,0,297,1275367,24143949,"Tinyman"
478549868,0,4,30146,346372,"Tinyman"
674925395,0,6,205077,454277,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,269648,376614,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,15,50322,1061800,"Tinyman"
559276904,0,6,143984,512907,"Tinyman"
400593267,31566704,6,64208,354042,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,53,254265,3180126,"Tinyman"
511484048,27165954,7,64256,389265,"Tinyman"
361671874,0,1,6791,47037,"Tinyman"
613608234,0,9,41640,458992,"Tinyman"
547405153,0,6,125924,295694,"Tinyman"
551903529,0,1,10810,66033,"Tinyman"
388592191,226701642,3,30092,155465,"Tinyman"
404044168,0,1,7003,29405,"Tinyman"
359487296,0,0,0,22,"Tinyman"
297995609,31566704,8,73099,299041,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,56748,218455,"Tinyman"
452047208,226701642,2,17436,61319,"Tinyman"
412056867,0,0,43343,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
559276904,386192725,1,16684,48327,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29107,1195476,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
