"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,279,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,15,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,51,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,110,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,459,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,366,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12141,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,58781988,475593201,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,439317,1602203,"Tinyman"
230946361,0,0,146423,670866,"Tinyman"
571576867,0,1,943567,3560306,"Tinyman"
226701642,0,9,5916047,47685512,"Tinyman"
444035862,0,1,222526,3088343,"Tinyman"
441139422,0,0,285402,1263339,"Tinyman"
388592191,0,4,481904,8620127,"Tinyman"
27165954,0,10,1732219,22976508,"Tinyman"
511484048,0,2,664843,3927789,"Tinyman"
509808838,226701642,0,139144,962251,"Tinyman"
470842789,0,3,623255,5052105,"Tinyman"
724480511,0,2,201227,3611521,"Tinyman"
312769,0,9,1502148,10226646,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217373,3030626,"Tinyman"
137594422,0,12,216514,9323413,"Tinyman"
226701642,137594422,6,180769,4440387,"Tinyman"
463554836,0,1,102389,721746,"Tinyman"
386192725,0,6,495862,3334038,"Tinyman"
509808838,0,2,143263,1054327,"Tinyman"
283820866,0,26,907431,12447868,"Tinyman"
403499324,0,1,92965,557637,"Tinyman"
542132831,0,1,43632,235878,"Tinyman"
455356741,0,4,144150,1605197,"Tinyman"
283820866,226701642,11,285177,4748084,"Tinyman"
287867876,31566704,5,331294,1977259,"Tinyman"
571576867,226701642,3,277880,1146617,"Tinyman"
287867876,0,15,1146211,5553913,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,46876,575710,"Tinyman"
523683256,0,13,254736,4323945,"Tinyman"
465865291,0,8,492325,2642032,"Tinyman"
297995609,226701642,4,129902,1439254,"Tinyman"
393537671,226701642,4,323047,1244411,"Tinyman"
444108880,0,8,242370,2485142,"Tinyman"
342889824,226701642,15,471658,4475725,"Tinyman"
226701642,163650,1,29793,179614,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
300208676,0,11,468547,2876680,"Tinyman"
2757561,0,0,1501,11225,"Tinyman"
465865291,31566704,5,287421,1170523,"Tinyman"
591601798,0,0,0,66488,"Tinyman"
310014962,0,5,185992,1240594,"Tinyman"
753137719,0,66,8657777,13750782,"Tinyman"
297995609,0,16,384260,3262548,"Tinyman"
330168845,0,3,45347,531878,"Tinyman"
444108880,226701642,4,56760,658852,"Tinyman"
569120128,0,2,118801,405838,"Tinyman"
558801604,0,0,3781,13841,"Tinyman"
607591690,0,5,120335,736444,"Tinyman"
409604194,0,0,10205,67418,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,3,35935,375385,"Tinyman"
452047208,0,1,13838,97365,"Tinyman"
251014570,0,5,30891,704694,"Tinyman"
511484048,297995609,3,47470,348779,"Tinyman"
610886011,0,3,40388,382953,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44280,"Tinyman"
435335235,0,2,41720,213554,"Tinyman"
393537671,0,11,219525,1333051,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,37144,508472,"Tinyman"
305992851,0,0,184,45486,"Tinyman"
478549868,0,3,65698,384641,"Tinyman"
378382099,0,3,19827,346775,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,45,460405,4701786,"Tinyman"
461849439,0,0,935,24359,"Tinyman"
391379500,0,2,123173,230766,"Tinyman"
559276904,31566704,1,14592,141307,"Tinyman"
559276904,0,3,42429,333407,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,8,25333,649190,"Tinyman"
361671874,0,1,10408,46524,"Tinyman"
613608234,0,5,152503,409773,"Tinyman"
511484048,27165954,7,34093,511030,"Tinyman"
551903529,0,0,3138,25536,"Tinyman"
400593267,31566704,4,184090,266298,"Tinyman"
547405153,0,4,55678,276469,"Tinyman"
404044168,0,1,5646,46031,"Tinyman"
388592191,226701642,3,21651,187002,"Tinyman"
722955559,0,16,62839,1036566,"Tinyman"
752850639,27165954,72,97222,4564537,"Tinyman"
412056867,0,1,26242,78666,"Tinyman"
452047208,226701642,1,11292,69341,"Tinyman"
163650,0,5,45673,261348,"Tinyman"
393495312,0,2,336,93864,"Tinyman"
297995609,31566704,7,68697,348282,"Tinyman"
700965019,0,8,45722,356458,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
511484048,435335235,1,12023,27984,"Tinyman"
743695671,0,0,16975,16975,"Tinyman"
575353596,0,2,18413,105618,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
