"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1245,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,119,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14217,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,367942649,1018958897,"Tinyman"
694432641,0,0,606118,1400726,"Tinyman"
31566704,312769,0,2028688,3612562,"Tinyman"
230946361,0,0,54293,896728,"Tinyman"
571576867,0,1,792644,3165264,"Tinyman"
226701642,0,12,13044967,42128545,"Tinyman"
444035862,0,3,1333169,7968568,"Tinyman"
388592191,0,4,773958,7645551,"Tinyman"
27165954,0,9,3141916,16949678,"Tinyman"
511484048,0,3,948023,4230734,"Tinyman"
470842789,0,5,1223655,6356940,"Tinyman"
724480511,0,4,1776993,5318918,"Tinyman"
509808838,226701642,1,468416,1086019,"Tinyman"
441139422,0,1,375436,901719,"Tinyman"
312769,0,19,5844316,18146748,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,914754,3638067,"Tinyman"
137594422,0,10,1714290,5364662,"Tinyman"
226701642,137594422,5,844378,2420921,"Tinyman"
463554836,0,2,55966,836195,"Tinyman"
386192725,0,13,1997113,5075951,"Tinyman"
403499324,0,3,74526,964705,"Tinyman"
509808838,0,3,466028,1098989,"Tinyman"
455356741,0,3,143493,940851,"Tinyman"
542132831,0,1,15255,242371,"Tinyman"
283820866,0,44,1561569,14585598,"Tinyman"
287867876,31566704,10,756441,3045969,"Tinyman"
283820866,226701642,19,646054,5629984,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1313461,6196714,"Tinyman"
465865291,31566704,8,538499,1964161,"Tinyman"
465865291,0,23,1883263,5517261,"Tinyman"
571576867,226701642,4,394307,1063218,"Tinyman"
523683256,0,11,116165,2617782,"Tinyman"
226265212,0,4,222720,959882,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48992,155314,"Tinyman"
444108880,0,8,220979,1521125,"Tinyman"
297995609,226701642,5,237436,832892,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1016360,1230311,"Tinyman"
393537671,226701642,5,193043,991266,"Tinyman"
300208676,0,20,1073001,3617266,"Tinyman"
226701642,163650,1,63016,159926,"Tinyman"
310014962,0,12,105092,2064371,"Tinyman"
297995609,0,13,599050,1929739,"Tinyman"
330168845,0,4,97607,485429,"Tinyman"
342889824,226701642,21,299790,2716699,"Tinyman"
569120128,0,3,60812,426662,"Tinyman"
558801604,0,0,10273,31028,"Tinyman"
386195940,0,16,534655,2039049,"Tinyman"
409604194,0,3,249226,308761,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,6,108302,609445,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,121921,485408,"Tinyman"
452047208,0,1,42348,99890,"Tinyman"
251014570,0,2,11599,209609,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,62523,229754,"Tinyman"
523605642,0,0,3826,22862,"Tinyman"
2751733,0,7,171091,594130,"Tinyman"
435335235,0,2,21365,149791,"Tinyman"
305992851,0,0,304,33635,"Tinyman"
559276904,31566704,2,94776,276577,"Tinyman"
478549868,0,5,51487,368139,"Tinyman"
393537671,0,13,295453,1025655,"Tinyman"
674925395,0,6,223690,449479,"Tinyman"
378382099,0,5,89737,385310,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,46484,911450,"Tinyman"
391379500,0,4,46287,244213,"Tinyman"
753137719,0,357,984349,24198396,"Tinyman"
559276904,0,6,186366,559332,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,72133,375447,"Tinyman"
511484048,27165954,6,72168,350101,"Tinyman"
613608234,0,9,92158,499958,"Tinyman"
342889824,0,58,528580,3179643,"Tinyman"
361671874,0,1,6114,51070,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,16357,71874,"Tinyman"
388592191,226701642,3,56011,152493,"Tinyman"
404044168,0,1,14872,36100,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
297995609,31566704,8,95735,319943,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,95286,258536,"Tinyman"
452047208,226701642,2,30992,73483,"Tinyman"
412056867,0,0,31782,139664,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
393495312,0,0,0,50775,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,24477,50280,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
