"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1029,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,71,0,0,"PactFi"
0,226701642,143,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,425,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13352,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
0,453816186,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,19,181154927,808951793,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,237371,1947008,"Tinyman"
230946361,0,0,301124,930437,"Tinyman"
571576867,0,1,293702,2796581,"Tinyman"
226701642,0,10,4021650,39077899,"Tinyman"
444035862,0,3,1613596,8501044,"Tinyman"
27165954,0,10,3070803,19290064,"Tinyman"
388592191,0,5,275792,8613412,"Tinyman"
511484048,0,2,805758,4077250,"Tinyman"
509808838,226701642,1,73921,805095,"Tinyman"
724480511,0,3,1825907,4191766,"Tinyman"
470842789,0,5,849841,6150940,"Tinyman"
441139422,0,1,186354,739827,"Tinyman"
312769,0,15,3217501,14684098,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,222774,2981896,"Tinyman"
137594422,0,11,947298,5956212,"Tinyman"
226701642,137594422,5,443450,2433209,"Tinyman"
463554836,0,2,92188,906159,"Tinyman"
386192725,0,8,837951,3635804,"Tinyman"
403499324,0,2,148001,938471,"Tinyman"
509808838,0,2,89179,833410,"Tinyman"
455356741,0,2,240264,905946,"Tinyman"
283820866,0,46,382140,16524850,"Tinyman"
283820866,226701642,18,183016,6008246,"Tinyman"
542132831,0,1,12844,247069,"Tinyman"
287867876,31566704,9,454281,2765250,"Tinyman"
287867876,0,22,732170,6009367,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
571576867,226701642,4,74710,936581,"Tinyman"
465865291,31566704,7,392257,1699402,"Tinyman"
226265212,0,3,109484,802728,"Tinyman"
465865291,0,18,1300005,4549775,"Tinyman"
523683256,0,19,56035,4583394,"Tinyman"
137020565,0,3,351171,731661,"Tinyman"
297995609,226701642,4,50419,847671,"Tinyman"
393537671,226701642,4,70366,882583,"Tinyman"
444108880,0,7,125384,1527185,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
2757561,0,1,46034,149619,"Tinyman"
226701642,163650,1,11668,116664,"Tinyman"
300208676,0,16,674706,3058522,"Tinyman"
310014962,0,12,298093,2161768,"Tinyman"
342889824,226701642,17,138361,2884440,"Tinyman"
297995609,0,14,191469,2007669,"Tinyman"
330168845,0,3,137214,482648,"Tinyman"
569120128,0,3,19388,385230,"Tinyman"
386195940,0,12,857184,1575028,"Tinyman"
444108880,226701642,3,91656,442180,"Tinyman"
558801604,0,0,7059,25438,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,12837,75177,"Tinyman"
684649988,0,2,52901,218781,"Tinyman"
607591690,0,8,97579,928824,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
452047208,0,1,7990,73977,"Tinyman"
674925395,0,3,18196,273658,"Tinyman"
523605642,0,0,911,32882,"Tinyman"
251014570,0,2,41859,243339,"Tinyman"
511484048,297995609,2,18852,227355,"Tinyman"
435335235,0,2,34054,158352,"Tinyman"
2751733,0,6,37837,527444,"Tinyman"
753137719,0,278,1442245,24324616,"Tinyman"
393537671,0,10,144665,857850,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,41875,240761,"Tinyman"
478549868,0,4,51028,343790,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
559276904,31566704,2,59579,245600,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,290254,385723,"Tinyman"
752850639,27165954,15,51846,1086907,"Tinyman"
559276904,0,5,85260,464471,"Tinyman"
317670428,0,1,2085,59844,"Tinyman"
342889824,0,50,218157,3221416,"Tinyman"
400593267,31566704,5,44695,338012,"Tinyman"
511484048,27165954,7,69093,392665,"Tinyman"
613608234,0,8,18606,465316,"Tinyman"
361671874,0,1,5613,46508,"Tinyman"
551903529,0,1,7627,64992,"Tinyman"
388592191,226701642,3,8759,146788,"Tinyman"
547405153,0,4,8991,198009,"Tinyman"
404044168,0,1,3045,28318,"Tinyman"
412056867,0,3,19273,132945,"Tinyman"
452047208,226701642,1,5943,55665,"Tinyman"
722955559,0,29,30048,1189726,"Tinyman"
163650,0,5,19125,186657,"Tinyman"
297995609,31566704,8,54276,320903,"Tinyman"
359487296,0,0,0,111,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
559276904,386192725,1,5136,37285,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
514021542,0,0,0,0,"Tinyman"
