"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1161,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,115,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14131,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,312474372,1054791371,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2097894,3735699,"Tinyman"
230946361,0,0,29908,885652,"Tinyman"
571576867,0,1,766999,3215558,"Tinyman"
226701642,0,12,12156439,42246130,"Tinyman"
444035862,0,3,1026763,8050400,"Tinyman"
388592191,0,3,714864,5148648,"Tinyman"
27165954,0,9,2015563,16592486,"Tinyman"
511484048,0,2,732392,4258661,"Tinyman"
470842789,0,5,950356,6162739,"Tinyman"
724480511,0,4,1779637,5257579,"Tinyman"
509808838,226701642,1,431866,1102472,"Tinyman"
441139422,0,1,224745,928311,"Tinyman"
312769,0,20,5654257,18934294,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943535,3646128,"Tinyman"
137594422,0,11,1828822,5697028,"Tinyman"
226701642,137594422,5,850685,2533160,"Tinyman"
463554836,0,2,48053,835537,"Tinyman"
386192725,0,12,1754754,5019855,"Tinyman"
403499324,0,2,60037,826932,"Tinyman"
455356741,0,3,103979,925752,"Tinyman"
509808838,0,3,427144,1115196,"Tinyman"
283820866,0,43,1465840,14499284,"Tinyman"
542132831,0,1,13756,242092,"Tinyman"
287867876,31566704,10,642561,3099968,"Tinyman"
283820866,226701642,19,576893,5600829,"Tinyman"
287867876,0,22,1000351,5937629,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,414638,1999119,"Tinyman"
465865291,0,23,1477409,5570482,"Tinyman"
571576867,226701642,4,378745,1080469,"Tinyman"
226265212,0,4,127940,961808,"Tinyman"
523683256,0,6,189623,1330475,"Tinyman"
137020565,0,5,181964,876505,"Tinyman"
2757561,0,1,8353,156164,"Tinyman"
444108880,0,8,223451,1527906,"Tinyman"
684649988,0,6,1011886,1231608,"Tinyman"
297995609,226701642,4,197978,837782,"Tinyman"
393537671,226701642,5,182129,995744,"Tinyman"
591601798,0,0,0,4196,"Tinyman"
300208676,0,20,983362,3638160,"Tinyman"
226701642,163650,1,60836,163798,"Tinyman"
310014962,0,12,137726,2095470,"Tinyman"
297995609,0,13,480709,1938417,"Tinyman"
342889824,226701642,19,269393,2645436,"Tinyman"
330168845,0,3,90973,483771,"Tinyman"
569120128,0,3,52019,426602,"Tinyman"
386195940,0,16,502682,2085211,"Tinyman"
558801604,0,0,7507,31417,"Tinyman"
409604194,0,3,257282,323267,"Tinyman"
390982964,0,0,7609,14382,"Tinyman"
607591690,0,5,62492,580822,"Tinyman"
444108880,226701642,5,110677,488162,"Tinyman"
610886011,0,2,1268,167488,"Tinyman"
452047208,0,1,40583,102737,"Tinyman"
251014570,0,2,10071,210233,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
2751733,0,6,174136,527755,"Tinyman"
523605642,0,0,8916,25903,"Tinyman"
511484048,297995609,3,49977,229973,"Tinyman"
435335235,0,2,26004,143007,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,78173,284173,"Tinyman"
478549868,0,4,42676,351641,"Tinyman"
674925395,0,6,224777,450741,"Tinyman"
393537671,0,13,259818,1030635,"Tinyman"
378382099,0,5,23095,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,32791,849807,"Tinyman"
753137719,0,332,962550,23871124,"Tinyman"
391379500,0,4,25061,251513,"Tinyman"
559276904,0,6,162828,568577,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,58434,380181,"Tinyman"
511484048,27165954,6,36004,337069,"Tinyman"
342889824,0,56,491450,3123344,"Tinyman"
361671874,0,1,5838,51236,"Tinyman"
613608234,0,9,93670,509348,"Tinyman"
547405153,0,6,158705,327996,"Tinyman"
551903529,0,1,12936,68528,"Tinyman"
388592191,226701642,3,51738,153697,"Tinyman"
404044168,0,1,13082,36265,"Tinyman"
297995609,31566704,8,78072,325413,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,94516,264411,"Tinyman"
452047208,226701642,2,30261,77046,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,20683,50191,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
