"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,326,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,107,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,479,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,374,0,0,"PactFi"
0,310014962,122,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12257,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,48785818,490925100,"Tinyman"
694432641,0,0,467997,1823811,"Tinyman"
31566704,312769,0,471918,1737510,"Tinyman"
230946361,0,0,38341,663775,"Tinyman"
571576867,0,1,938758,3629610,"Tinyman"
226701642,0,10,5532520,48428252,"Tinyman"
444035862,0,1,1993768,4936494,"Tinyman"
441139422,0,0,81981,1268209,"Tinyman"
388592191,0,4,589783,8835153,"Tinyman"
27165954,0,10,1921382,22542598,"Tinyman"
511484048,0,2,796088,4105161,"Tinyman"
509808838,226701642,1,124064,1017042,"Tinyman"
470842789,0,3,584419,5194039,"Tinyman"
724480511,0,2,359460,3422287,"Tinyman"
312769,0,9,1402942,10008916,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,511012,2869509,"Tinyman"
137594422,0,12,526499,9147909,"Tinyman"
226701642,137594422,6,208100,4355726,"Tinyman"
463554836,0,1,115020,763788,"Tinyman"
386192725,0,6,437773,3145859,"Tinyman"
509808838,0,2,130881,1115385,"Tinyman"
283820866,226701642,12,1606101,5978007,"Tinyman"
283820866,0,31,3446946,15139811,"Tinyman"
403499324,0,1,85668,607735,"Tinyman"
542132831,0,1,73909,258990,"Tinyman"
455356741,0,4,122876,1570177,"Tinyman"
287867876,31566704,5,224041,2003898,"Tinyman"
287867876,0,16,779212,5632251,"Tinyman"
571576867,226701642,3,220130,1170047,"Tinyman"
523683256,0,13,376175,4533584,"Tinyman"
266846137,0,0,4045,15637,"Tinyman"
226265212,0,2,73428,626888,"Tinyman"
465865291,0,10,1055080,3280694,"Tinyman"
297995609,226701642,5,41667,1392163,"Tinyman"
393537671,226701642,5,469296,1319610,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
444108880,0,8,401889,2178556,"Tinyman"
226701642,163650,1,16998,178706,"Tinyman"
300208676,0,10,268822,2483031,"Tinyman"
465865291,31566704,5,111127,1240185,"Tinyman"
2757561,0,0,1013,11733,"Tinyman"
591601798,0,0,479,49562,"Tinyman"
342889824,226701642,18,780779,4059470,"Tinyman"
310014962,0,6,166334,1236274,"Tinyman"
297995609,0,17,163793,3195854,"Tinyman"
330168845,0,3,85638,553897,"Tinyman"
569120128,0,2,84528,360724,"Tinyman"
753137719,0,106,10985811,18466747,"Tinyman"
558801604,0,0,2965,14262,"Tinyman"
607591690,0,5,84525,760584,"Tinyman"
444108880,226701642,4,82135,598910,"Tinyman"
409604194,0,0,6157,67140,"Tinyman"
684649988,0,1,24082,77500,"Tinyman"
674925395,0,3,10624,364957,"Tinyman"
452047208,0,1,14117,98548,"Tinyman"
251014570,0,5,36938,670510,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,42436,"Tinyman"
610886011,0,3,23517,372155,"Tinyman"
511484048,297995609,3,25105,335874,"Tinyman"
435335235,0,2,13973,206405,"Tinyman"
523605642,0,0,2813,36243,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,15314,485418,"Tinyman"
393537671,0,11,253397,1243319,"Tinyman"
478549868,0,3,68164,352701,"Tinyman"
378382099,0,3,35099,371783,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,3,24016,238084,"Tinyman"
559276904,31566704,1,16940,150275,"Tinyman"
559276904,0,3,58717,361381,"Tinyman"
342889824,0,50,682299,4285051,"Tinyman"
317670428,0,1,40080,58800,"Tinyman"
386195940,0,7,18485,566004,"Tinyman"
361671874,0,1,4999,45902,"Tinyman"
613608234,0,6,87282,436040,"Tinyman"
511484048,27165954,8,61431,539769,"Tinyman"
551903529,0,0,3504,27296,"Tinyman"
400593267,31566704,4,8532,269667,"Tinyman"
404044168,0,1,3852,44303,"Tinyman"
388592191,226701642,3,19532,198052,"Tinyman"
752850639,27165954,45,90262,2896809,"Tinyman"
547405153,0,5,92976,310300,"Tinyman"
412056867,0,1,12414,75554,"Tinyman"
722955559,0,24,382020,1393010,"Tinyman"
452047208,226701642,1,8884,73899,"Tinyman"
163650,0,5,31008,259470,"Tinyman"
297995609,31566704,8,15598,352360,"Tinyman"
700965019,0,8,16595,349954,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
743695671,0,1,18558,29297,"Tinyman"
559276904,386192725,0,2494,30294,"Tinyman"
575353596,0,3,26063,105714,"Tinyman"
511484048,435335235,1,10271,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
