"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,423,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,408,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12781,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,165403437,676847016,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,245738,1735389,"Tinyman"
230946361,0,0,39559,737385,"Tinyman"
571576867,0,1,666874,3312920,"Tinyman"
226701642,0,10,5039744,42498344,"Tinyman"
444035862,0,3,1456566,7321428,"Tinyman"
441139422,0,0,12377,596595,"Tinyman"
388592191,0,4,866267,9244809,"Tinyman"
27165954,0,11,2138753,21065409,"Tinyman"
511484048,0,2,400268,3750141,"Tinyman"
509808838,226701642,1,172206,889695,"Tinyman"
470842789,0,4,1166973,6235181,"Tinyman"
724480511,0,2,286710,3316620,"Tinyman"
312769,0,12,2740244,12607633,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,452729,3065964,"Tinyman"
137594422,0,10,1403180,6230350,"Tinyman"
226701642,137594422,4,641927,2696894,"Tinyman"
463554836,0,2,255257,923173,"Tinyman"
386192725,0,6,668543,3011999,"Tinyman"
509808838,0,2,136078,941139,"Tinyman"
403499324,0,2,270652,967680,"Tinyman"
455356741,0,2,76349,923999,"Tinyman"
283820866,0,46,709394,17626831,"Tinyman"
283820866,226701642,18,298776,6628888,"Tinyman"
542132831,0,1,14154,242199,"Tinyman"
287867876,31566704,7,332469,2555741,"Tinyman"
287867876,0,19,493387,5575700,"Tinyman"
571576867,226701642,3,117626,1012001,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,582874,3603132,"Tinyman"
226265212,0,3,23739,700786,"Tinyman"
523683256,0,18,384193,4677876,"Tinyman"
297995609,226701642,4,53951,910670,"Tinyman"
465865291,31566704,5,292952,1368210,"Tinyman"
393537671,226701642,4,61110,943146,"Tinyman"
137020565,0,2,28588,453931,"Tinyman"
444108880,0,7,274258,1609079,"Tinyman"
2757561,0,0,45766,105536,"Tinyman"
226701642,163650,1,16610,131043,"Tinyman"
300208676,0,13,326343,2789905,"Tinyman"
591601798,0,0,1264,27133,"Tinyman"
310014962,0,11,1100201,2246551,"Tinyman"
342889824,226701642,17,159447,3330697,"Tinyman"
297995609,0,13,173984,2177153,"Tinyman"
330168845,0,3,64855,475917,"Tinyman"
386195940,0,5,412385,748876,"Tinyman"
569120128,0,3,18537,377127,"Tinyman"
558801604,0,0,5504,19920,"Tinyman"
490508385,0,0,0,2957,"Tinyman"
444108880,226701642,4,113910,476307,"Tinyman"
607591690,0,6,46525,846043,"Tinyman"
409604194,0,1,11861,73992,"Tinyman"
684649988,0,1,90951,171537,"Tinyman"
390982964,0,0,311,15396,"Tinyman"
674925395,0,3,7806,394560,"Tinyman"
610886011,0,2,1355,237183,"Tinyman"
452047208,0,1,9176,81802,"Tinyman"
251014570,0,3,15466,315666,"Tinyman"
753137719,0,222,1432326,24619094,"Tinyman"
511484048,297995609,2,7449,236531,"Tinyman"
523605642,0,0,1214,34037,"Tinyman"
435335235,0,2,20981,182453,"Tinyman"
2751733,0,6,160740,540456,"Tinyman"
393537671,0,9,95600,905562,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
478549868,0,4,40669,389705,"Tinyman"
378382099,0,1,7922,102244,"Tinyman"
559276904,31566704,2,49919,201047,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
752850639,27165954,18,125156,1472635,"Tinyman"
391379500,0,3,19247,216668,"Tinyman"
559276904,0,4,78502,411522,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
342889824,0,50,173762,3522442,"Tinyman"
400593267,31566704,5,34203,305297,"Tinyman"
613608234,0,7,33457,464714,"Tinyman"
511484048,27165954,7,42067,407257,"Tinyman"
361671874,0,1,10751,53711,"Tinyman"
551903529,0,1,10350,59676,"Tinyman"
388592191,226701642,3,18386,171029,"Tinyman"
404044168,0,1,5238,31104,"Tinyman"
547405153,0,6,18216,308663,"Tinyman"
412056867,0,2,24961,117339,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25760,210544,"Tinyman"
722955559,0,32,20031,1390518,"Tinyman"
297995609,31566704,7,41690,297310,"Tinyman"
559276904,386192725,0,3226,32983,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8236,55811,"Tinyman"
393495312,0,2,6135,93440,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
511484048,435335235,1,3339,29931,"Tinyman"
