"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,830,12,1776,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2085,216,642,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1035,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,0,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,80,0,0,"PactFi"
0,226701642,144,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,427,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13434,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,20,195037938,824469973,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,242158,1952225,"Tinyman"
230946361,0,0,317728,938776,"Tinyman"
571576867,0,1,328351,2832408,"Tinyman"
226701642,0,11,4339680,39352212,"Tinyman"
444035862,0,4,1652450,8549315,"Tinyman"
27165954,0,11,3273891,19492438,"Tinyman"
388592191,0,5,279672,8525088,"Tinyman"
511484048,0,2,776191,4084863,"Tinyman"
509808838,226701642,1,82680,812483,"Tinyman"
724480511,0,3,1825596,4176100,"Tinyman"
470842789,0,5,930495,6225524,"Tinyman"
441139422,0,1,194731,748543,"Tinyman"
312769,0,15,3410838,14891929,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223218,2967859,"Tinyman"
137594422,0,11,949362,5966911,"Tinyman"
463554836,0,2,91961,899016,"Tinyman"
226701642,137594422,5,451240,2441507,"Tinyman"
386192725,0,9,902205,3711657,"Tinyman"
403499324,0,3,149369,931513,"Tinyman"
509808838,0,2,97633,840499,"Tinyman"
283820866,0,48,415767,16552869,"Tinyman"
455356741,0,3,240264,905946,"Tinyman"
542132831,0,1,12844,247069,"Tinyman"
283820866,226701642,18,207691,6039464,"Tinyman"
287867876,31566704,9,487734,2798632,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,23,756783,6032595,"Tinyman"
465865291,31566704,7,414141,1717583,"Tinyman"
571576867,226701642,4,79266,942386,"Tinyman"
465865291,0,19,1332503,4642677,"Tinyman"
137020565,0,3,351171,700193,"Tinyman"
226265212,0,4,182944,876135,"Tinyman"
523683256,0,20,54709,4583762,"Tinyman"
297995609,226701642,4,54554,853205,"Tinyman"
393537671,226701642,4,74958,887175,"Tinyman"
2757561,0,1,46720,150333,"Tinyman"
444108880,0,8,101266,1531905,"Tinyman"
226701642,163650,1,12684,118039,"Tinyman"
300208676,0,17,689285,3074183,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,13,261683,2162196,"Tinyman"
342889824,226701642,18,138871,2880341,"Tinyman"
297995609,0,14,203322,2021310,"Tinyman"
330168845,0,3,137946,475535,"Tinyman"
569120128,0,3,19013,384858,"Tinyman"
386195940,0,13,883179,1605340,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
558801604,0,0,7563,26057,"Tinyman"
684649988,0,2,52932,218811,"Tinyman"
444108880,226701642,4,40904,450138,"Tinyman"
607591690,0,8,96461,924744,"Tinyman"
409604194,0,1,14778,77080,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214304,"Tinyman"
523605642,0,0,911,32882,"Tinyman"
452047208,0,1,9541,75528,"Tinyman"
674925395,0,3,18285,273747,"Tinyman"
251014570,0,3,42350,243091,"Tinyman"
511484048,297995609,2,19747,228249,"Tinyman"
435335235,0,2,34321,148484,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
2751733,0,6,37901,527423,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
753137719,0,291,1439551,24306271,"Tinyman"
559276904,31566704,2,64026,250172,"Tinyman"
393537671,0,11,153433,866641,"Tinyman"
391379500,0,3,42448,241334,"Tinyman"
478549868,0,4,51076,344118,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,290618,386087,"Tinyman"
752850639,27165954,15,52426,1070850,"Tinyman"
559276904,0,6,93788,473407,"Tinyman"
400593267,31566704,6,48800,342817,"Tinyman"
342889824,0,52,218407,3210616,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
511484048,27165954,7,75180,398751,"Tinyman"
613608234,0,8,18616,452606,"Tinyman"
361671874,0,1,5923,46818,"Tinyman"
551903529,0,1,8201,65694,"Tinyman"
547405153,0,4,8991,185591,"Tinyman"
388592191,226701642,3,10356,148385,"Tinyman"
404044168,0,1,3588,28860,"Tinyman"
412056867,0,3,19273,132923,"Tinyman"
722955559,0,30,30157,1184889,"Tinyman"
452047208,226701642,1,7484,57206,"Tinyman"
359487296,0,0,0,111,"Tinyman"
297995609,31566704,9,59062,326360,"Tinyman"
163650,0,5,21106,188980,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,7779,39929,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
