"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,336,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,102,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,472,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12238,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,46470237,489496337,"Tinyman"
694432641,0,0,369915,1756382,"Tinyman"
31566704,312769,0,483318,1737913,"Tinyman"
230946361,0,0,45965,667950,"Tinyman"
571576867,0,1,833032,3524504,"Tinyman"
226701642,0,9,5392697,47697561,"Tinyman"
444035862,0,1,1738862,4771703,"Tinyman"
441139422,0,0,67964,1255076,"Tinyman"
388592191,0,4,535923,8813148,"Tinyman"
27165954,0,10,1781562,22476820,"Tinyman"
511484048,0,2,781661,4058026,"Tinyman"
509808838,226701642,1,122653,992052,"Tinyman"
470842789,0,3,511527,5166827,"Tinyman"
724480511,0,2,239218,3351848,"Tinyman"
312769,0,9,1448919,10039480,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,372208,2844661,"Tinyman"
137594422,0,12,448567,9375777,"Tinyman"
226701642,137594422,6,210915,4458451,"Tinyman"
463554836,0,1,118403,762748,"Tinyman"
386192725,0,6,418859,3361350,"Tinyman"
509808838,0,2,129110,1091091,"Tinyman"
283820866,0,28,1630867,13257589,"Tinyman"
403499324,0,1,68836,579210,"Tinyman"
283820866,226701642,11,502164,4991201,"Tinyman"
542132831,0,1,67727,265205,"Tinyman"
455356741,0,4,112464,1581029,"Tinyman"
287867876,31566704,5,225129,2026571,"Tinyman"
571576867,226701642,3,227013,1163899,"Tinyman"
287867876,0,16,837056,5766711,"Tinyman"
523683256,0,13,322224,4484654,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
465865291,0,10,839024,3146342,"Tinyman"
226265212,0,2,73498,644937,"Tinyman"
297995609,226701642,4,62979,1391138,"Tinyman"
393537671,226701642,4,435841,1291672,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
342889824,226701642,12,206114,3534726,"Tinyman"
444108880,0,7,232580,2006775,"Tinyman"
226701642,163650,1,31038,177800,"Tinyman"
300208676,0,10,289833,2576581,"Tinyman"
465865291,31566704,5,85745,1216851,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
591601798,0,0,479,49759,"Tinyman"
310014962,0,6,144021,1230309,"Tinyman"
297995609,0,16,166862,3167336,"Tinyman"
330168845,0,3,73501,556606,"Tinyman"
753137719,0,96,12198319,17949568,"Tinyman"
569120128,0,2,75029,351092,"Tinyman"
444108880,226701642,3,49764,561062,"Tinyman"
558801604,0,0,2965,14393,"Tinyman"
607591690,0,5,53497,731498,"Tinyman"
409604194,0,0,7833,69900,"Tinyman"
684649988,0,0,20077,73495,"Tinyman"
674925395,0,3,10774,368912,"Tinyman"
452047208,0,1,15948,103822,"Tinyman"
251014570,0,5,46525,688502,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,43728,"Tinyman"
610886011,0,3,39075,380596,"Tinyman"
511484048,297995609,3,29670,340569,"Tinyman"
435335235,0,2,15440,207982,"Tinyman"
523605642,0,0,2584,36014,"Tinyman"
393537671,0,10,241308,1258511,"Tinyman"
305992851,0,0,156,27927,"Tinyman"
2751733,0,4,36667,506152,"Tinyman"
478549868,0,3,63386,346808,"Tinyman"
378382099,0,3,34630,372248,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
342889824,0,40,368846,4040947,"Tinyman"
391379500,0,2,18940,227414,"Tinyman"
559276904,31566704,1,14598,149459,"Tinyman"
559276904,0,3,51362,368832,"Tinyman"
317670428,0,1,38300,56175,"Tinyman"
386195940,0,8,15876,639792,"Tinyman"
361671874,0,1,9678,46925,"Tinyman"
613608234,0,6,90213,434150,"Tinyman"
511484048,27165954,7,55683,531427,"Tinyman"
551903529,0,0,1588,25979,"Tinyman"
400593267,31566704,4,8532,269962,"Tinyman"
404044168,0,1,5026,46768,"Tinyman"
388592191,226701642,3,20448,194167,"Tinyman"
547405153,0,5,87362,304325,"Tinyman"
752850639,27165954,62,101343,3862094,"Tinyman"
722955559,0,23,352657,1355375,"Tinyman"
412056867,0,1,25444,75554,"Tinyman"
452047208,226701642,1,10838,72837,"Tinyman"
163650,0,5,56034,257010,"Tinyman"
297995609,31566704,8,14630,352175,"Tinyman"
700965019,0,8,37659,353601,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,2059,35070,"Tinyman"
743695671,0,1,17329,27774,"Tinyman"
575353596,0,3,29580,118811,"Tinyman"
511484048,435335235,1,10618,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
