"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,909,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14352,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,161723347,1093217449,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,0,775324,4040139,"Tinyman"
230946361,0,0,11294,729181,"Tinyman"
571576867,0,1,323940,3362430,"Tinyman"
226701642,0,12,5489836,41859603,"Tinyman"
444035862,0,3,532403,7972502,"Tinyman"
388592191,0,3,839599,5208869,"Tinyman"
27165954,0,8,1956349,14498275,"Tinyman"
511484048,0,2,318161,3994992,"Tinyman"
470842789,0,4,631481,5589391,"Tinyman"
509808838,226701642,1,443834,1398105,"Tinyman"
724480511,0,4,240845,4881578,"Tinyman"
441139422,0,2,1562739,2359306,"Tinyman"
312769,0,21,2810655,18815007,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,562082,3657986,"Tinyman"
137594422,0,11,1277209,5975640,"Tinyman"
226701642,137594422,5,518137,2672182,"Tinyman"
463554836,0,2,19349,740572,"Tinyman"
386192725,0,12,318592,4805105,"Tinyman"
403499324,0,2,38439,822581,"Tinyman"
509808838,0,4,467807,1425846,"Tinyman"
455356741,0,2,58700,867088,"Tinyman"
283820866,0,37,647494,12174448,"Tinyman"
287867876,31566704,10,776839,3282369,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,306423,4661616,"Tinyman"
287867876,0,28,2869873,7679346,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,178685,2079807,"Tinyman"
571576867,226701642,5,170317,1125032,"Tinyman"
465865291,0,24,413988,5673668,"Tinyman"
684649988,0,7,471494,1655181,"Tinyman"
137020565,0,4,2612,879047,"Tinyman"
226265212,0,3,11048,622067,"Tinyman"
523683256,0,6,143769,1366771,"Tinyman"
297995609,226701642,3,70649,667827,"Tinyman"
2757561,0,1,2599,155405,"Tinyman"
444108880,0,7,169410,1474871,"Tinyman"
393537671,226701642,5,105547,992691,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,25675,167956,"Tinyman"
300208676,0,20,497210,3612212,"Tinyman"
310014962,0,13,204338,2143476,"Tinyman"
297995609,0,13,190752,1910943,"Tinyman"
342889824,226701642,18,182453,2593142,"Tinyman"
330168845,0,4,45703,478630,"Tinyman"
569120128,0,2,15659,310615,"Tinyman"
558801604,0,0,3818,32020,"Tinyman"
386195940,0,18,232442,2244529,"Tinyman"
409604194,0,3,56573,355216,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,74901,491706,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
607591690,0,6,90350,627578,"Tinyman"
251014570,0,2,5137,161064,"Tinyman"
452047208,0,1,16002,104394,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,17430,"Tinyman"
2751733,0,5,53575,504822,"Tinyman"
511484048,297995609,2,14896,208934,"Tinyman"
435335235,0,2,14823,136651,"Tinyman"
753137719,0,266,453104,22842706,"Tinyman"
305992851,0,0,3099,36328,"Tinyman"
559276904,31566704,2,36994,294353,"Tinyman"
674925395,0,7,3185,451970,"Tinyman"
393537671,0,13,98834,1025374,"Tinyman"
478549868,0,4,37490,330705,"Tinyman"
378382099,0,5,25282,401659,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,14139,250537,"Tinyman"
752850639,27165954,10,32627,711889,"Tinyman"
559276904,0,7,65151,580803,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
342889824,0,52,188885,2990538,"Tinyman"
511484048,27165954,6,40461,307562,"Tinyman"
361671874,0,1,5421,54735,"Tinyman"
613608234,0,9,28920,482008,"Tinyman"
547405153,0,6,32468,339522,"Tinyman"
551903529,0,1,4156,68617,"Tinyman"
388592191,226701642,4,34686,172002,"Tinyman"
404044168,0,1,6759,38144,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
719923979,0,0,0,40,"Tinyman"
412056867,0,4,9250,137531,"Tinyman"
452047208,226701642,2,14906,77737,"Tinyman"
163650,0,7,46982,275716,"Tinyman"
297995609,31566704,9,35244,332313,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,4420,48695,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1056416,"Tinyman"
511484048,435335235,1,1911,33414,"Tinyman"
