"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1203,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14194,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,365325581,1019058600,"Tinyman"
694432641,0,0,605747,1400726,"Tinyman"
31566704,312769,0,2046849,3631539,"Tinyman"
230946361,0,0,53591,896728,"Tinyman"
571576867,0,1,798354,3170731,"Tinyman"
226701642,0,12,13158760,42272344,"Tinyman"
444035862,0,3,1330091,7971524,"Tinyman"
388592191,0,4,775096,7645484,"Tinyman"
27165954,0,9,3113953,16969725,"Tinyman"
511484048,0,2,946614,4225754,"Tinyman"
470842789,0,5,1203569,6360059,"Tinyman"
724480511,0,4,1750988,5318899,"Tinyman"
509808838,226701642,1,470433,1088448,"Tinyman"
441139422,0,1,375436,901719,"Tinyman"
312769,0,19,5854238,18162701,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,913372,3608943,"Tinyman"
137594422,0,11,1871495,5606888,"Tinyman"
226701642,137594422,5,888725,2490512,"Tinyman"
463554836,0,2,55748,836303,"Tinyman"
386192725,0,13,2004445,5088661,"Tinyman"
403499324,0,3,61126,955302,"Tinyman"
509808838,0,3,468056,1101433,"Tinyman"
455356741,0,3,143497,930687,"Tinyman"
542132831,0,1,14526,242371,"Tinyman"
283820866,0,43,1562205,14575084,"Tinyman"
287867876,31566704,10,757920,3047881,"Tinyman"
283820866,226701642,19,652078,5631885,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1306031,6198616,"Tinyman"
465865291,31566704,8,526786,1956031,"Tinyman"
465865291,0,23,1820292,5516831,"Tinyman"
571576867,226701642,5,399999,1068910,"Tinyman"
523683256,0,10,116068,2424014,"Tinyman"
226265212,0,4,206629,959837,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48978,155354,"Tinyman"
444108880,0,8,220583,1521741,"Tinyman"
297995609,226701642,5,237909,833365,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,8,1016360,1230311,"Tinyman"
393537671,226701642,5,193602,991731,"Tinyman"
300208676,0,20,1046341,3643954,"Tinyman"
226701642,163650,1,63016,159926,"Tinyman"
310014962,0,12,105660,2063652,"Tinyman"
297995609,0,13,599538,1930200,"Tinyman"
330168845,0,4,91670,485372,"Tinyman"
342889824,226701642,21,296933,2710194,"Tinyman"
569120128,0,3,60812,426662,"Tinyman"
558801604,0,0,10273,31028,"Tinyman"
386195940,0,17,566157,2072210,"Tinyman"
409604194,0,3,248979,309004,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,6,66594,609445,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,120833,485904,"Tinyman"
452047208,0,1,43565,101107,"Tinyman"
251014570,0,2,11599,209609,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,62523,229754,"Tinyman"
523605642,0,0,3826,22862,"Tinyman"
2751733,0,7,164726,594130,"Tinyman"
435335235,0,2,21251,138828,"Tinyman"
305992851,0,0,304,33635,"Tinyman"
559276904,31566704,2,94335,277438,"Tinyman"
478549868,0,5,51487,361816,"Tinyman"
393537671,0,13,295666,1026439,"Tinyman"
674925395,0,6,223690,449479,"Tinyman"
378382099,0,5,34851,385310,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,45593,911450,"Tinyman"
753137719,0,347,991779,24188255,"Tinyman"
391379500,0,4,44727,244213,"Tinyman"
559276904,0,6,186740,561010,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,72043,375749,"Tinyman"
511484048,27165954,6,71609,350101,"Tinyman"
342889824,0,58,519861,3177751,"Tinyman"
613608234,0,9,92151,499906,"Tinyman"
361671874,0,1,6114,51070,"Tinyman"
547405153,0,6,150138,319467,"Tinyman"
551903529,0,1,16346,71992,"Tinyman"
388592191,226701642,3,56011,152493,"Tinyman"
404044168,0,1,14872,36100,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
297995609,31566704,8,95495,320255,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,95346,258596,"Tinyman"
452047208,226701642,2,30992,73483,"Tinyman"
412056867,0,0,26251,136639,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
393495312,0,0,0,50775,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,24921,50724,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
