"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14224,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,264627424,1077309105,"Tinyman"
694432641,0,0,619405,1335405,"Tinyman"
31566704,312769,0,2418337,4282268,"Tinyman"
230946361,0,0,22789,737336,"Tinyman"
571576867,0,1,702671,3231528,"Tinyman"
226701642,0,12,10485596,42525530,"Tinyman"
444035862,0,3,859216,8023062,"Tinyman"
388592191,0,3,500250,5163549,"Tinyman"
27165954,0,9,1666947,15995196,"Tinyman"
511484048,0,2,607445,4000057,"Tinyman"
470842789,0,5,772936,6249710,"Tinyman"
509808838,226701642,1,389858,1132958,"Tinyman"
724480511,0,4,1752008,4990536,"Tinyman"
441139422,0,1,226222,984256,"Tinyman"
312769,0,21,5069213,19126227,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,684749,3493162,"Tinyman"
137594422,0,11,1830880,5867438,"Tinyman"
226701642,137594422,5,855506,2583081,"Tinyman"
463554836,0,2,26524,824187,"Tinyman"
386192725,0,13,1559138,5120811,"Tinyman"
403499324,0,2,56694,803148,"Tinyman"
509808838,0,3,389095,1147628,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
283820866,0,41,900638,13842394,"Tinyman"
287867876,31566704,10,764189,3345843,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,461572,5047332,"Tinyman"
287867876,0,27,2338777,7380436,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,317198,2029689,"Tinyman"
571576867,226701642,4,302491,1098367,"Tinyman"
465865291,0,24,1023734,5661823,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,54798,878663,"Tinyman"
523683256,0,6,182466,1329265,"Tinyman"
2757561,0,1,6294,156714,"Tinyman"
444108880,0,7,192727,1462056,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,191663,716048,"Tinyman"
393537671,226701642,5,196103,1016142,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
226701642,163650,1,49388,170373,"Tinyman"
300208676,0,20,1027528,3688231,"Tinyman"
310014962,0,12,126688,2052198,"Tinyman"
297995609,0,13,482108,1912873,"Tinyman"
342889824,226701642,18,290127,2610810,"Tinyman"
330168845,0,3,88418,477665,"Tinyman"
569120128,0,2,48740,319415,"Tinyman"
386195940,0,17,406538,2172018,"Tinyman"
558801604,0,0,6447,31631,"Tinyman"
409604194,0,3,261865,332305,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101788,476086,"Tinyman"
607591690,0,6,81754,599562,"Tinyman"
610886011,0,2,1018,167185,"Tinyman"
452047208,0,1,30386,107605,"Tinyman"
251014570,0,2,9758,207843,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,151191,521218,"Tinyman"
511484048,297995609,2,49207,209903,"Tinyman"
435335235,0,2,24125,135814,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,63602,290566,"Tinyman"
393537671,0,13,193000,1044377,"Tinyman"
674925395,0,6,37102,450565,"Tinyman"
478549868,0,4,56826,332828,"Tinyman"
378382099,0,5,22017,382266,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
752850639,27165954,12,24740,841517,"Tinyman"
391379500,0,4,22917,251663,"Tinyman"
753137719,0,333,962058,23274404,"Tinyman"
559276904,0,7,123864,575208,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
400593267,31566704,6,46260,373295,"Tinyman"
511484048,27165954,6,45149,331731,"Tinyman"
342889824,0,55,479091,3081574,"Tinyman"
613608234,0,9,74225,515870,"Tinyman"
361671874,0,1,6579,52010,"Tinyman"
547405153,0,6,51741,327706,"Tinyman"
551903529,0,1,11099,69003,"Tinyman"
388592191,226701642,3,41859,155978,"Tinyman"
404044168,0,1,12812,37742,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,8,80928,281395,"Tinyman"
452047208,226701642,2,26172,78463,"Tinyman"
297995609,31566704,9,71711,329704,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12593,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38832,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
