"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,465865291,49,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,112,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14275,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,223840338,1110907565,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1146228,4096251,"Tinyman"
230946361,0,0,11711,728950,"Tinyman"
571576867,0,1,538422,3283914,"Tinyman"
226701642,0,12,7480372,42190184,"Tinyman"
444035862,0,3,661377,8027963,"Tinyman"
388592191,0,3,626025,4942725,"Tinyman"
27165954,0,8,1916141,14414793,"Tinyman"
511484048,0,2,346922,4005470,"Tinyman"
470842789,0,5,768828,6201675,"Tinyman"
509808838,226701642,1,209808,1117080,"Tinyman"
724480511,0,4,389032,4971118,"Tinyman"
441139422,0,1,206010,1003907,"Tinyman"
312769,0,21,4152803,19025714,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,552329,3846453,"Tinyman"
137594422,0,11,1600514,5944233,"Tinyman"
226701642,137594422,5,656865,2687724,"Tinyman"
463554836,0,2,22026,823520,"Tinyman"
386192725,0,13,1239755,5072583,"Tinyman"
403499324,0,2,42735,826817,"Tinyman"
509808838,0,3,214827,1130432,"Tinyman"
455356741,0,2,92172,865837,"Tinyman"
283820866,0,36,849218,12182711,"Tinyman"
287867876,31566704,10,922413,3325517,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,15,472814,4640761,"Tinyman"
287867876,0,29,3169928,7803248,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,290710,2095386,"Tinyman"
571576867,226701642,4,182651,1096293,"Tinyman"
465865291,0,24,680763,5716094,"Tinyman"
684649988,0,7,468679,1652441,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
226265212,0,3,16521,620474,"Tinyman"
523683256,0,6,147170,1368775,"Tinyman"
297995609,226701642,3,89983,675744,"Tinyman"
2757561,0,1,4122,156082,"Tinyman"
444108880,0,7,181528,1445006,"Tinyman"
393537671,226701642,5,100120,1006574,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,31205,168536,"Tinyman"
300208676,0,20,532422,3600903,"Tinyman"
310014962,0,13,202282,2144326,"Tinyman"
297995609,0,13,274722,1924775,"Tinyman"
342889824,226701642,18,241576,2588981,"Tinyman"
330168845,0,3,44605,468833,"Tinyman"
569120128,0,2,14616,310788,"Tinyman"
558801604,0,0,5034,32233,"Tinyman"
386195940,0,18,324164,2247439,"Tinyman"
409604194,0,3,80908,335381,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
607591690,0,5,72128,608953,"Tinyman"
444108880,226701642,4,61378,465434,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
251014570,0,2,5609,161689,"Tinyman"
452047208,0,1,20237,106264,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,19049,"Tinyman"
2751733,0,6,49992,515759,"Tinyman"
753137719,0,258,422799,23224641,"Tinyman"
511484048,297995609,2,17449,206168,"Tinyman"
435335235,0,2,21759,137038,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,53131,297640,"Tinyman"
393537671,0,13,99311,1040476,"Tinyman"
478549868,0,4,37399,335423,"Tinyman"
674925395,0,6,3321,452285,"Tinyman"
378382099,0,5,8596,386991,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22907,"Tinyman"
391379500,0,4,18463,250441,"Tinyman"
559276904,0,7,102247,591310,"Tinyman"
752850639,27165954,11,32824,717252,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,35714,377612,"Tinyman"
342889824,0,52,325155,2990875,"Tinyman"
511484048,27165954,6,43050,309416,"Tinyman"
613608234,0,9,24808,493416,"Tinyman"
361671874,0,1,5442,54628,"Tinyman"
551903529,0,1,4818,68923,"Tinyman"
547405153,0,6,33573,339133,"Tinyman"
388592191,226701642,3,27035,158743,"Tinyman"
404044168,0,1,8824,37329,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
163650,0,7,51851,279174,"Tinyman"
452047208,226701642,2,16676,77300,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,46052,331064,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,12449,52201,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
