"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13688,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,321741367,948325505,"Tinyman"
694432641,0,0,548838,1338353,"Tinyman"
31566704,312769,0,1676520,3265604,"Tinyman"
230946361,0,0,304681,936330,"Tinyman"
571576867,0,1,397958,2920078,"Tinyman"
226701642,0,12,10281478,41512697,"Tinyman"
444035862,0,3,1614819,7946946,"Tinyman"
388592191,0,4,614600,8548301,"Tinyman"
27165954,0,10,2931588,19025425,"Tinyman"
511484048,0,2,828165,4261806,"Tinyman"
470842789,0,5,1366802,6461020,"Tinyman"
724480511,0,4,1860143,5277242,"Tinyman"
509808838,226701642,1,361568,1036460,"Tinyman"
441139422,0,1,256740,808731,"Tinyman"
312769,0,17,5267321,16937809,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,681779,3331289,"Tinyman"
137594422,0,12,1446234,6058242,"Tinyman"
463554836,0,2,108536,893300,"Tinyman"
226701642,137594422,6,714979,2641114,"Tinyman"
386192725,0,10,1242218,4234086,"Tinyman"
403499324,0,2,72443,929467,"Tinyman"
509808838,0,3,368860,1053318,"Tinyman"
455356741,0,3,148202,909870,"Tinyman"
283820866,0,43,1201660,14958126,"Tinyman"
542132831,0,1,21477,242467,"Tinyman"
287867876,31566704,9,688343,2972895,"Tinyman"
283820866,226701642,18,467600,5655681,"Tinyman"
287867876,0,23,897774,6237056,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,592056,1868134,"Tinyman"
571576867,226701642,4,301972,1025110,"Tinyman"
465865291,0,20,1811498,5065363,"Tinyman"
523683256,0,18,96512,4508432,"Tinyman"
226265212,0,4,269620,954106,"Tinyman"
137020565,0,4,310577,839378,"Tinyman"
2757561,0,1,49993,153288,"Tinyman"
297995609,226701642,4,195192,927740,"Tinyman"
444108880,0,8,183636,1595810,"Tinyman"
684649988,0,7,1018118,1207934,"Tinyman"
300208676,0,17,736601,3287314,"Tinyman"
393537671,226701642,5,193322,979465,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,228987,2039870,"Tinyman"
226701642,163650,1,45185,144454,"Tinyman"
297995609,0,14,447245,2126203,"Tinyman"
342889824,226701642,19,226392,2680358,"Tinyman"
330168845,0,4,172153,508741,"Tinyman"
569120128,0,3,34621,400357,"Tinyman"
386195940,0,15,482728,1938178,"Tinyman"
558801604,0,0,10325,28686,"Tinyman"
409604194,0,1,27270,85558,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,148337,611076,"Tinyman"
444108880,226701642,4,93625,482468,"Tinyman"
610886011,0,2,16885,183254,"Tinyman"
452047208,0,1,36646,96532,"Tinyman"
251014570,0,2,43785,222528,"Tinyman"
2751733,0,6,134388,552542,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,49883,247875,"Tinyman"
523605642,0,0,1699,34321,"Tinyman"
435335235,0,2,21863,153110,"Tinyman"
391379500,0,3,39566,247717,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
478549868,0,4,31440,347990,"Tinyman"
559276904,31566704,2,91331,273787,"Tinyman"
393537671,0,12,332931,1003932,"Tinyman"
753137719,0,313,1227262,24653673,"Tinyman"
378382099,0,5,275831,382714,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2405,22998,"Tinyman"
752850639,27165954,14,54644,1037812,"Tinyman"
559276904,0,6,169215,537739,"Tinyman"
317670428,0,1,2811,58186,"Tinyman"
400593267,31566704,6,70375,362047,"Tinyman"
342889824,0,52,376198,3101715,"Tinyman"
613608234,0,8,76131,493489,"Tinyman"
511484048,27165954,7,68744,397987,"Tinyman"
361671874,0,1,7145,47514,"Tinyman"
547405153,0,5,131065,291691,"Tinyman"
551903529,0,1,11508,67181,"Tinyman"
388592191,226701642,3,43126,165801,"Tinyman"
404044168,0,1,9734,32159,"Tinyman"
452047208,226701642,2,25023,69955,"Tinyman"
297995609,31566704,8,86183,311189,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,70724,232173,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,215,53797,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,47483,"Tinyman"
700965019,0,0,0,113816,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1154471,"Tinyman"
