"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
465865291,0,11,389854,3368451,"Tinyman"
297995609,226701642,4,62824,1020355,"Tinyman"
137020565,0,2,234026,468488,"Tinyman"
465865291,31566704,4,207161,1091811,"Tinyman"
393537671,226701642,4,17600,1111876,"Tinyman"
226701642,163650,1,8380,154466,"Tinyman"
444108880,0,7,111654,1806170,"Tinyman"
2757561,0,0,50157,60600,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,11,473824,2618236,"Tinyman"
310014962,0,7,193504,1373726,"Tinyman"
342889824,226701642,18,490327,3759123,"Tinyman"
297995609,0,13,154520,2242671,"Tinyman"
330168845,0,3,29412,523163,"Tinyman"
386195940,0,3,216160,450974,"Tinyman"
569120128,0,2,52399,383260,"Tinyman"
558801604,0,0,2147,15271,"Tinyman"
444108880,226701642,4,23029,496913,"Tinyman"
684649988,0,1,8914,84642,"Tinyman"
607591690,0,6,133424,882604,"Tinyman"
409604194,0,1,12974,70651,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,179,4552272,23315898,"Tinyman"
251014570,0,3,10217,370011,"Tinyman"
390982964,0,0,1242,21400,"Tinyman"
452047208,0,1,4977,82867,"Tinyman"
674925395,0,3,158150,406939,"Tinyman"
610886011,0,2,32377,305101,"Tinyman"
511484048,297995609,2,20755,256072,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,26222,486256,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
435335235,0,2,14900,214581,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,46372,1124313,"Tinyman"
478549868,0,4,62441,374526,"Tinyman"
378382099,0,1,5084,101539,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
752850639,27165954,19,186914,1708334,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,28475,159223,"Tinyman"
559276904,0,4,66703,372441,"Tinyman"
342889824,0,51,560196,3966566,"Tinyman"
317670428,0,1,4034,58907,"Tinyman"
613608234,0,7,77951,478118,"Tinyman"
361671874,0,1,8717,45166,"Tinyman"
400593267,31566704,4,18702,277051,"Tinyman"
511484048,27165954,7,24400,451414,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,25455,50852,"Tinyman"
547405153,0,5,20999,294741,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,99627,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,38,465476,1814701,"Tinyman"
163650,0,5,18315,247096,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,101974,"Tinyman"
297995609,31566704,6,24452,282598,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
743695671,0,1,18162,47574,"Tinyman"
559276904,386192725,0,2928,32232,"Tinyman"
467134640,0,1,2651,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
575353596,0,0,2436,96421,"Tinyman"
