"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5199,14,126119,"AlgoFi"
1,226701642,2,5,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,316,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,473,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12229,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,47527199,491656430,"Tinyman"
694432641,0,0,369915,1756374,"Tinyman"
31566704,312769,0,471918,1737510,"Tinyman"
230946361,0,0,38341,666997,"Tinyman"
571576867,0,1,934198,3630248,"Tinyman"
226701642,0,9,5328296,48057327,"Tinyman"
444035862,0,1,1973225,4954971,"Tinyman"
441139422,0,0,84392,1268248,"Tinyman"
388592191,0,4,539597,8823658,"Tinyman"
27165954,0,10,1861461,22454539,"Tinyman"
511484048,0,2,773318,4073491,"Tinyman"
509808838,226701642,1,99182,989367,"Tinyman"
470842789,0,3,583013,5234463,"Tinyman"
724480511,0,2,358833,3439219,"Tinyman"
312769,0,9,1438406,10015976,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,511644,2869618,"Tinyman"
137594422,0,12,447894,9087954,"Tinyman"
226701642,137594422,6,196767,4346968,"Tinyman"
463554836,0,1,116707,763825,"Tinyman"
386192725,0,6,418736,3134233,"Tinyman"
509808838,0,2,107555,1089692,"Tinyman"
283820866,0,29,2585773,14292887,"Tinyman"
283820866,226701642,11,1209585,5577264,"Tinyman"
403499324,0,1,71722,600694,"Tinyman"
542132831,0,1,73909,271386,"Tinyman"
455356741,0,4,114669,1575885,"Tinyman"
287867876,31566704,5,235752,2013292,"Tinyman"
571576867,226701642,3,214701,1160782,"Tinyman"
287867876,0,16,843495,5665714,"Tinyman"
523683256,0,13,376178,4532181,"Tinyman"
266846137,0,0,4045,15637,"Tinyman"
226265212,0,2,73428,644519,"Tinyman"
465865291,0,10,1012607,3242401,"Tinyman"
297995609,226701642,4,40662,1391158,"Tinyman"
393537671,226701642,4,461293,1313162,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
444108880,0,7,261748,2027294,"Tinyman"
226701642,163650,1,16856,178317,"Tinyman"
300208676,0,10,288578,2512951,"Tinyman"
465865291,31566704,5,88458,1219564,"Tinyman"
2757561,0,0,1013,11733,"Tinyman"
591601798,0,0,479,49562,"Tinyman"
342889824,226701642,17,734537,4008353,"Tinyman"
310014962,0,6,163817,1230085,"Tinyman"
753137719,0,86,11696441,18366516,"Tinyman"
297995609,0,16,162397,3193581,"Tinyman"
330168845,0,3,86049,570653,"Tinyman"
569120128,0,2,81723,357779,"Tinyman"
444108880,226701642,3,50755,567529,"Tinyman"
558801604,0,0,2965,14393,"Tinyman"
607591690,0,5,83474,760712,"Tinyman"
409604194,0,0,5792,69661,"Tinyman"
684649988,0,1,24082,77500,"Tinyman"
674925395,0,3,10796,366937,"Tinyman"
452047208,0,1,13049,97480,"Tinyman"
251014570,0,5,37000,671362,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,42436,"Tinyman"
610886011,0,3,39876,381397,"Tinyman"
511484048,297995609,3,26646,336113,"Tinyman"
435335235,0,2,13587,208027,"Tinyman"
523605642,0,0,2813,36243,"Tinyman"
393537671,0,10,242734,1237929,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,15541,488127,"Tinyman"
478549868,0,3,65583,349248,"Tinyman"
378382099,0,3,34901,371601,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,24346,235356,"Tinyman"
559276904,31566704,1,15550,149674,"Tinyman"
559276904,0,3,55646,358949,"Tinyman"
342889824,0,51,687399,4273085,"Tinyman"
317670428,0,1,38608,57205,"Tinyman"
386195940,0,7,18071,572431,"Tinyman"
361671874,0,1,5118,45888,"Tinyman"
613608234,0,6,86789,441576,"Tinyman"
511484048,27165954,8,61824,539769,"Tinyman"
551903529,0,0,3504,27296,"Tinyman"
400593267,31566704,4,8532,269962,"Tinyman"
404044168,0,1,3467,44142,"Tinyman"
388592191,226701642,3,17357,195876,"Tinyman"
752850639,27165954,45,98896,2979436,"Tinyman"
547405153,0,5,87267,304325,"Tinyman"
722955559,0,24,363336,1371326,"Tinyman"
412056867,0,1,12414,75554,"Tinyman"
452047208,226701642,1,7822,72837,"Tinyman"
163650,0,5,30867,259143,"Tinyman"
297995609,31566704,8,15130,352675,"Tinyman"
700965019,0,8,16595,349954,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
743695671,0,1,18038,28777,"Tinyman"
559276904,386192725,0,2494,30294,"Tinyman"
575353596,0,3,29952,115939,"Tinyman"
511484048,435335235,1,10271,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
