"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
297995609,465865291,5,143,650,"AlgoFi"
226701642,287867876,13,345,1470,"AlgoFi"
386195940,388502764,6,35,640,"AlgoFi"
1,31566704,6,191,618,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,119,2148,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5959,20,125989,"AlgoFi"
1,226701642,9,0,278,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,830,13,1966,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,954,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,69,0,0,"PactFi"
0,226701642,443,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,417,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13149,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,172492560,760296662,"Tinyman"
694432641,0,0,39629,1631428,"Tinyman"
31566704,312769,0,247146,1901106,"Tinyman"
230946361,0,0,294203,936469,"Tinyman"
571576867,0,1,386095,3416372,"Tinyman"
226701642,0,10,5293001,39858542,"Tinyman"
444035862,0,3,1425949,8280350,"Tinyman"
441139422,0,0,16124,570164,"Tinyman"
388592191,0,5,407862,8882421,"Tinyman"
27165954,0,10,2119660,19146334,"Tinyman"
511484048,0,2,567048,3817072,"Tinyman"
509808838,226701642,1,177771,830073,"Tinyman"
470842789,0,5,774606,6445523,"Tinyman"
724480511,0,3,1887682,4172999,"Tinyman"
312769,0,14,3079946,14030617,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,199819,3005431,"Tinyman"
137594422,0,11,942840,6167032,"Tinyman"
226701642,137594422,5,501549,2535498,"Tinyman"
463554836,0,2,110850,894182,"Tinyman"
386192725,0,8,685640,3472588,"Tinyman"
509808838,0,2,153692,855053,"Tinyman"
403499324,0,2,157520,934559,"Tinyman"
283820866,0,45,535368,16476421,"Tinyman"
455356741,0,2,236564,907095,"Tinyman"
283820866,226701642,17,249898,6005753,"Tinyman"
542132831,0,1,11265,244969,"Tinyman"
287867876,31566704,8,394314,2630522,"Tinyman"
465865291,0,16,1137946,4369083,"Tinyman"
287867876,0,20,566530,5702032,"Tinyman"
571576867,226701642,4,116093,981332,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,6,326237,1608166,"Tinyman"
226265212,0,3,108940,798074,"Tinyman"
523683256,0,19,56400,4608641,"Tinyman"
297995609,226701642,4,44883,873329,"Tinyman"
393537671,226701642,4,82376,895081,"Tinyman"
137020565,0,3,313085,697304,"Tinyman"
444108880,0,7,203375,1553371,"Tinyman"
2757561,0,1,6046,109996,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
226701642,163650,1,16703,121683,"Tinyman"
300208676,0,15,580196,2965249,"Tinyman"
342889824,226701642,17,114495,3058056,"Tinyman"
310014962,0,13,500005,2285430,"Tinyman"
297995609,0,13,139586,2064230,"Tinyman"
330168845,0,3,140353,499232,"Tinyman"
386195940,0,11,819782,1534116,"Tinyman"
569120128,0,3,17384,382600,"Tinyman"
558801604,0,0,6390,23730,"Tinyman"
444108880,226701642,4,112135,452977,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
409604194,0,1,15126,74635,"Tinyman"
684649988,0,2,85698,215888,"Tinyman"
607591690,0,8,93240,926959,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
452047208,0,1,11314,75430,"Tinyman"
511484048,297995609,2,11402,228357,"Tinyman"
674925395,0,3,17949,311623,"Tinyman"
251014570,0,2,47446,244389,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
753137719,0,251,1435341,24924299,"Tinyman"
435335235,0,2,31796,157939,"Tinyman"
393537671,0,10,148159,864582,"Tinyman"
2751733,0,6,32853,538752,"Tinyman"
478549868,0,4,47043,363543,"Tinyman"
305992851,0,0,22882,37828,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
559276904,31566704,2,56953,233696,"Tinyman"
378382099,0,5,281836,376762,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
391379500,0,3,17983,215882,"Tinyman"
752850639,27165954,16,53310,1131819,"Tinyman"
559276904,0,5,79392,454337,"Tinyman"
342889824,0,47,182491,3273943,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
400593267,31566704,5,41577,330266,"Tinyman"
613608234,0,8,10668,458105,"Tinyman"
511484048,27165954,7,35912,383451,"Tinyman"
361671874,0,1,5983,46693,"Tinyman"
551903529,0,1,6804,62707,"Tinyman"
388592191,226701642,3,16807,157604,"Tinyman"
547405153,0,4,25625,198863,"Tinyman"
404044168,0,1,4512,28692,"Tinyman"
722955559,0,31,26693,1281285,"Tinyman"
412056867,0,3,17339,133219,"Tinyman"
163650,0,4,25507,186703,"Tinyman"
452047208,226701642,1,9852,57613,"Tinyman"
297995609,31566704,8,54667,311800,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,4080,37063,"Tinyman"
393495312,0,0,215,90980,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
514021542,0,0,0,0,"Tinyman"
