"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12347,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,90729520,526036252,"Tinyman"
694432641,0,0,147069,1820886,"Tinyman"
31566704,312769,0,166832,1453216,"Tinyman"
230946361,0,0,140096,769958,"Tinyman"
571576867,0,1,109496,2915823,"Tinyman"
226701642,0,9,3929629,43975657,"Tinyman"
444035862,0,2,735789,5372980,"Tinyman"
441139422,0,0,3094,930950,"Tinyman"
388592191,0,4,641133,8711023,"Tinyman"
27165954,0,10,1536439,21374145,"Tinyman"
511484048,0,2,363869,3888872,"Tinyman"
509808838,226701642,1,56898,893432,"Tinyman"
470842789,0,3,816937,5522913,"Tinyman"
724480511,0,2,330742,3330629,"Tinyman"
312769,0,9,2013110,10471176,"Tinyman"
559219992,0,3,737816,3056417,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,458373,6064480,"Tinyman"
226701642,137594422,5,106293,3239391,"Tinyman"
463554836,0,1,87896,772387,"Tinyman"
386192725,0,5,433524,2622953,"Tinyman"
509808838,0,2,69312,982258,"Tinyman"
455356741,0,3,92000,1209301,"Tinyman"
403499324,0,2,144506,712438,"Tinyman"
283820866,0,39,3264112,17227874,"Tinyman"
283820866,226701642,15,876344,6356354,"Tinyman"
542132831,0,1,26478,253112,"Tinyman"
287867876,31566704,6,320718,2168852,"Tinyman"
571576867,226701642,3,54041,1079465,"Tinyman"
287867876,0,16,450344,5339271,"Tinyman"
266846137,0,1,144088,159705,"Tinyman"
523683256,0,14,20548,4356120,"Tinyman"
465865291,0,11,445334,3325496,"Tinyman"
226265212,0,2,123942,716665,"Tinyman"
297995609,226701642,4,97822,1033860,"Tinyman"
393537671,226701642,4,57938,1120409,"Tinyman"
137020565,0,2,225962,460423,"Tinyman"
444108880,0,7,115935,1872619,"Tinyman"
465865291,31566704,4,203848,1077584,"Tinyman"
226701642,163650,1,10775,158147,"Tinyman"
2757561,0,0,49955,59939,"Tinyman"
300208676,0,11,509254,2604007,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
342889824,226701642,18,636874,3784697,"Tinyman"
310014962,0,6,207993,1369790,"Tinyman"
297995609,0,12,198846,2279943,"Tinyman"
330168845,0,3,30551,532375,"Tinyman"
386195940,0,3,218351,443531,"Tinyman"
569120128,0,2,51361,386225,"Tinyman"
558801604,0,0,2026,14784,"Tinyman"
607591690,0,5,20697,768023,"Tinyman"
409604194,0,0,13405,71434,"Tinyman"
684649988,0,1,1285,77014,"Tinyman"
444108880,226701642,4,26607,507378,"Tinyman"
753137719,0,167,4960713,23288752,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
452047208,0,1,5425,83346,"Tinyman"
610886011,0,2,31087,307720,"Tinyman"
251014570,0,3,10405,370499,"Tinyman"
674925395,0,3,154490,411308,"Tinyman"
390982964,0,0,1206,21363,"Tinyman"
511484048,297995609,2,21115,260534,"Tinyman"
435335235,0,2,14795,215331,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,27113,487136,"Tinyman"
305992851,0,0,2268,25176,"Tinyman"
478549868,0,3,60468,378409,"Tinyman"
393537671,0,10,73419,1120697,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,5206,103543,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
752850639,27165954,19,157386,1698776,"Tinyman"
391379500,0,2,10399,211040,"Tinyman"
559276904,31566704,1,25959,152891,"Tinyman"
559276904,0,3,69701,365158,"Tinyman"
342889824,0,51,833955,4030771,"Tinyman"
317670428,0,1,5230,58907,"Tinyman"
613608234,0,7,78272,478119,"Tinyman"
361671874,0,1,10254,47623,"Tinyman"
511484048,27165954,6,24207,445196,"Tinyman"
400593267,31566704,4,14774,271570,"Tinyman"
551903529,0,1,25141,50145,"Tinyman"
388592191,226701642,3,6717,172892,"Tinyman"
547405153,0,5,23627,300191,"Tinyman"
404044168,0,1,1321,38842,"Tinyman"
412056867,0,2,31360,99881,"Tinyman"
452047208,226701642,1,2837,64240,"Tinyman"
163650,0,5,20181,247675,"Tinyman"
722955559,0,36,483134,1808187,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,24087,298081,"Tinyman"
393495312,0,2,5600,102161,"Tinyman"
743695671,0,1,18332,47229,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
559276904,386192725,0,4092,32232,"Tinyman"
575353596,0,2,2992,96496,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
