"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,0,9,2024239,10560439,"Tinyman"
559219992,0,3,805478,3007122,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,517594,6074653,"Tinyman"
226701642,137594422,5,89065,3257450,"Tinyman"
463554836,0,1,125947,756600,"Tinyman"
386192725,0,6,454154,2926738,"Tinyman"
509808838,0,2,62548,994286,"Tinyman"
455356741,0,3,89620,1255411,"Tinyman"
283820866,0,39,4963405,17194385,"Tinyman"
403499324,0,2,121285,655412,"Tinyman"
283820866,226701642,15,1838908,6370879,"Tinyman"
542132831,0,1,29014,253638,"Tinyman"
287867876,31566704,6,336536,2177839,"Tinyman"
571576867,226701642,3,45879,1097836,"Tinyman"
287867876,0,16,389082,5265277,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,84662,4498240,"Tinyman"
465865291,0,11,684046,3346713,"Tinyman"
226265212,0,2,120273,716888,"Tinyman"
297995609,226701642,4,103846,1165430,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,96178,1196297,"Tinyman"
226701642,163650,1,11486,159113,"Tinyman"
465865291,31566704,4,229779,1083773,"Tinyman"
444108880,0,8,264195,1923038,"Tinyman"
591601798,0,0,479,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,394759,2548517,"Tinyman"
342889824,226701642,19,1178592,4208636,"Tinyman"
310014962,0,6,160009,1298287,"Tinyman"
297995609,0,14,240925,2598036,"Tinyman"
330168845,0,3,50836,541065,"Tinyman"
386195940,0,3,219600,442586,"Tinyman"
569120128,0,2,61293,386174,"Tinyman"
558801604,0,0,2193,15193,"Tinyman"
607591690,0,5,51178,767498,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
444108880,226701642,4,55540,521802,"Tinyman"
409604194,0,1,12707,71887,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,4499,83079,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
251014570,0,3,10950,376193,"Tinyman"
674925395,0,3,154449,431655,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
753137719,0,167,4106125,20918597,"Tinyman"
511484048,297995609,2,24316,286318,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5176,204290,"Tinyman"
2751733,0,4,27031,490523,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,89075,1159514,"Tinyman"
478549868,0,4,68819,377783,"Tinyman"
378382099,0,1,6994,121809,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
391379500,0,2,21828,211365,"Tinyman"
752850639,27165954,20,166810,1801364,"Tinyman"
559276904,31566704,1,27197,159012,"Tinyman"
559276904,0,4,83023,386865,"Tinyman"
342889824,0,57,1164165,4613913,"Tinyman"
317670428,0,1,8398,59375,"Tinyman"
613608234,0,7,79369,469490,"Tinyman"
511484048,27165954,7,58415,500097,"Tinyman"
361671874,0,1,10298,47885,"Tinyman"
400593267,31566704,4,14967,273205,"Tinyman"
551903529,0,1,25868,49556,"Tinyman"
388592191,226701642,3,6061,170893,"Tinyman"
547405153,0,5,28279,310251,"Tinyman"
404044168,0,1,1272,39194,"Tinyman"
412056867,0,2,31250,99731,"Tinyman"
452047208,226701642,1,2248,64594,"Tinyman"
163650,0,5,22294,248045,"Tinyman"
722955559,0,37,486204,1809819,"Tinyman"
297995609,31566704,7,25595,311205,"Tinyman"
359487296,0,0,0,309,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,4384,100944,"Tinyman"
700965019,0,7,12717,309555,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,6211,95479,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
