"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,753137719,252,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,107,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,103,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,479,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,375,0,0,"PactFi"
0,310014962,122,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12308,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,276,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,43793487,484871276,"Tinyman"
694432641,0,0,369915,1756382,"Tinyman"
31566704,312769,0,487115,1737913,"Tinyman"
230946361,0,0,47707,670346,"Tinyman"
571576867,0,1,835772,3521973,"Tinyman"
226701642,0,9,5140978,47521438,"Tinyman"
444035862,0,1,1737651,4772265,"Tinyman"
441139422,0,0,72052,1261078,"Tinyman"
388592191,0,4,464769,8764486,"Tinyman"
27165954,0,10,1755876,22934091,"Tinyman"
511484048,0,2,631054,3918388,"Tinyman"
509808838,226701642,1,118113,987266,"Tinyman"
470842789,0,3,597994,5165206,"Tinyman"
724480511,0,2,233829,3363546,"Tinyman"
312769,0,9,1442243,10024105,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,434623,2941512,"Tinyman"
137594422,0,12,315233,9249443,"Tinyman"
226701642,137594422,6,174608,4424574,"Tinyman"
463554836,0,1,65606,721965,"Tinyman"
386192725,0,6,404019,3343895,"Tinyman"
509808838,0,2,124664,1086405,"Tinyman"
283820866,0,28,1356332,12969424,"Tinyman"
403499324,0,1,100641,566965,"Tinyman"
542132831,0,1,66424,263862,"Tinyman"
455356741,0,4,161506,1576422,"Tinyman"
283820866,226701642,12,404199,4893236,"Tinyman"
287867876,31566704,5,222972,2023124,"Tinyman"
571576867,226701642,3,226192,1161622,"Tinyman"
287867876,0,16,822262,5774772,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
523683256,0,13,443669,4494430,"Tinyman"
226265212,0,2,73208,644647,"Tinyman"
465865291,0,10,815166,3119958,"Tinyman"
297995609,226701642,4,54436,1382600,"Tinyman"
393537671,226701642,4,413616,1301410,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
342889824,226701642,13,332736,3762144,"Tinyman"
444108880,0,7,227034,2016617,"Tinyman"
226701642,163650,1,30295,176811,"Tinyman"
300208676,0,10,326686,2583227,"Tinyman"
465865291,31566704,5,83764,1213618,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
591601798,0,0,0,49280,"Tinyman"
753137719,0,68,10587081,16106670,"Tinyman"
310014962,0,6,154588,1230410,"Tinyman"
297995609,0,16,151526,3149797,"Tinyman"
330168845,0,3,59224,542205,"Tinyman"
569120128,0,2,69752,346635,"Tinyman"
444108880,226701642,3,47228,561075,"Tinyman"
558801604,0,0,2798,14226,"Tinyman"
607591690,0,5,53497,731498,"Tinyman"
409604194,0,0,7208,69275,"Tinyman"
684649988,0,0,20125,73495,"Tinyman"
674925395,0,3,12872,368912,"Tinyman"
452047208,0,1,15458,102974,"Tinyman"
251014570,0,5,47064,690633,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,43728,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,27505,339129,"Tinyman"
435335235,0,2,22610,206519,"Tinyman"
523605642,0,0,2992,36416,"Tinyman"
393537671,0,11,238088,1279326,"Tinyman"
305992851,0,0,250,29595,"Tinyman"
2751733,0,4,36747,506075,"Tinyman"
478549868,0,3,54110,357884,"Tinyman"
378382099,0,3,34393,369838,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
342889824,0,42,384770,4151517,"Tinyman"
391379500,0,2,16876,230135,"Tinyman"
559276904,31566704,1,14598,149459,"Tinyman"
559276904,0,3,40994,358464,"Tinyman"
317670428,0,1,36306,54181,"Tinyman"
386195940,0,9,15475,643017,"Tinyman"
361671874,0,1,9644,46813,"Tinyman"
511484048,27165954,7,31925,518061,"Tinyman"
613608234,0,7,93656,454879,"Tinyman"
551903529,0,0,1444,25835,"Tinyman"
400593267,31566704,4,7764,269194,"Tinyman"
404044168,0,1,4651,46393,"Tinyman"
388592191,226701642,3,19370,193089,"Tinyman"
752850639,27165954,67,101343,4212012,"Tinyman"
547405153,0,5,84675,301637,"Tinyman"
722955559,0,23,348321,1351450,"Tinyman"
412056867,0,1,25403,75513,"Tinyman"
452047208,226701642,1,9944,71942,"Tinyman"
163650,0,5,55215,255946,"Tinyman"
297995609,31566704,8,13708,351434,"Tinyman"
700965019,0,8,46112,352858,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,9999,28844,"Tinyman"
559276904,386192725,1,574,33585,"Tinyman"
743695671,0,1,17742,27774,"Tinyman"
575353596,0,3,24393,114107,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
