"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,392,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,86,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,490,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,388,0,0,"PactFi"
0,310014962,127,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12455,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,99905190,521666545,"Tinyman"
694432641,0,0,106245,1798880,"Tinyman"
31566704,312769,0,240361,1631544,"Tinyman"
230946361,0,0,124640,725536,"Tinyman"
571576867,0,1,225223,3224444,"Tinyman"
226701642,0,10,5196383,45597356,"Tinyman"
444035862,0,2,2418760,5201564,"Tinyman"
441139422,0,0,65843,931875,"Tinyman"
27165954,0,10,2168717,22021796,"Tinyman"
388592191,0,4,639705,8598426,"Tinyman"
511484048,0,2,863496,4041300,"Tinyman"
509808838,226701642,1,95683,911690,"Tinyman"
470842789,0,3,867947,5598511,"Tinyman"
724480511,0,2,215211,3311003,"Tinyman"
312769,0,10,2372165,10632879,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,3,840970,2950350,"Tinyman"
137594422,0,9,647000,6724135,"Tinyman"
226701642,137594422,5,132850,3594970,"Tinyman"
463554836,0,1,106416,771351,"Tinyman"
386192725,0,6,542238,3214242,"Tinyman"
509808838,0,2,103661,997918,"Tinyman"
283820866,226701642,14,1830447,6200040,"Tinyman"
283820866,0,36,4971294,16612492,"Tinyman"
403499324,0,1,131295,663496,"Tinyman"
542132831,0,1,55610,250214,"Tinyman"
455356741,0,4,97954,1572936,"Tinyman"
287867876,31566704,6,347229,2155300,"Tinyman"
571576867,226701642,3,78808,1112319,"Tinyman"
287867876,0,16,562102,5170998,"Tinyman"
266846137,0,0,121924,133516,"Tinyman"
523683256,0,14,368292,4497694,"Tinyman"
465865291,0,11,1198346,3347702,"Tinyman"
226265212,0,2,72201,618594,"Tinyman"
297995609,226701642,4,55655,1209924,"Tinyman"
137020565,0,1,66349,296745,"Tinyman"
393537671,226701642,5,228638,1249324,"Tinyman"
226701642,163650,1,20099,159302,"Tinyman"
465865291,31566704,4,275836,1073544,"Tinyman"
444108880,0,8,249761,1983968,"Tinyman"
591601798,0,0,479,43447,"Tinyman"
2757561,0,0,50969,60622,"Tinyman"
300208676,0,11,344575,2559009,"Tinyman"
342889824,226701642,21,958461,4128224,"Tinyman"
310014962,0,6,164375,1292393,"Tinyman"
297995609,0,14,179876,2621879,"Tinyman"
330168845,0,3,81018,547061,"Tinyman"
386195940,0,4,96105,594866,"Tinyman"
569120128,0,2,32454,355218,"Tinyman"
753137719,0,121,5823319,19480094,"Tinyman"
558801604,0,0,2844,15189,"Tinyman"
607591690,0,5,43560,761785,"Tinyman"
684649988,0,1,4971,76663,"Tinyman"
444108880,226701642,4,53618,532929,"Tinyman"
409604194,0,1,15209,72103,"Tinyman"
674925395,0,3,1417,364353,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,11905,87949,"Tinyman"
390982964,0,0,268,42449,"Tinyman"
610886011,0,3,10238,322140,"Tinyman"
251014570,0,3,34516,398166,"Tinyman"
511484048,297995609,2,19900,289447,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
435335235,0,2,8137,205003,"Tinyman"
2751733,0,4,29578,499504,"Tinyman"
523605642,0,0,662,36159,"Tinyman"
478549868,0,3,50730,355861,"Tinyman"
466716175,0,0,0,45765,"Tinyman"
393537671,0,11,140525,1211057,"Tinyman"
378382099,0,4,30931,370785,"Tinyman"
461849439,0,0,189,24088,"Tinyman"
391379500,0,2,18336,205946,"Tinyman"
559276904,31566704,1,33279,157370,"Tinyman"
752850639,27165954,25,119698,2182963,"Tinyman"
559276904,0,3,84517,361440,"Tinyman"
317670428,0,1,42760,61835,"Tinyman"
342889824,0,62,1030648,4621949,"Tinyman"
361671874,0,1,2247,41171,"Tinyman"
613608234,0,7,117079,468403,"Tinyman"
511484048,27165954,7,65434,502535,"Tinyman"
400593267,31566704,4,19431,274365,"Tinyman"
388592191,226701642,3,14378,175453,"Tinyman"
551903529,0,1,24988,48030,"Tinyman"
547405153,0,5,57626,319926,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
412056867,0,1,6316,78136,"Tinyman"
722955559,0,27,394719,1403302,"Tinyman"
163650,0,5,38415,247047,"Tinyman"
743695671,0,1,26239,43213,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,29544,311429,"Tinyman"
700965019,0,8,5771,342596,"Tinyman"
393495312,0,2,3257,97120,"Tinyman"
467134640,0,1,33904,35463,"Tinyman"
559276904,386192725,0,5134,31305,"Tinyman"
575353596,0,2,17472,97336,"Tinyman"
511484048,435335235,1,4761,30778,"Tinyman"
