"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,558978094,60,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,154,0,0,"PactFi"
0,445362421,98,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,432,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13885,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,273409848,899154073,"Tinyman"
694432641,0,0,44578,800462,"Tinyman"
31566704,312769,0,443416,2182340,"Tinyman"
230946361,0,0,305998,949553,"Tinyman"
571576867,0,1,413966,2868684,"Tinyman"
226701642,0,12,7631725,39667339,"Tinyman"
444035862,0,3,1583541,8416766,"Tinyman"
27165954,0,11,3004828,19268552,"Tinyman"
388592191,0,5,527401,8721250,"Tinyman"
511484048,0,3,682856,4178681,"Tinyman"
724480511,0,3,986770,3993525,"Tinyman"
470842789,0,5,1329222,6558382,"Tinyman"
509808838,226701642,1,199271,883983,"Tinyman"
441139422,0,1,242606,801562,"Tinyman"
312769,0,17,4192635,15850788,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,550444,3227799,"Tinyman"
137594422,0,12,1136505,5852746,"Tinyman"
463554836,0,2,108956,914573,"Tinyman"
226701642,137594422,5,456147,2378921,"Tinyman"
386192725,0,10,1207199,4011307,"Tinyman"
403499324,0,3,120905,932043,"Tinyman"
509808838,0,3,211516,910116,"Tinyman"
283820866,0,46,1010882,15629155,"Tinyman"
455356741,0,3,175720,935559,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,18,359119,5717469,"Tinyman"
287867876,31566704,9,618026,2904592,"Tinyman"
266846137,0,1,9681,169334,"Tinyman"
287867876,0,24,930137,6224617,"Tinyman"
465865291,31566704,7,522080,1812556,"Tinyman"
465865291,0,21,1700705,5010910,"Tinyman"
571576867,226701642,4,198587,1015645,"Tinyman"
523683256,0,20,29769,4585313,"Tinyman"
137020565,0,3,420496,776535,"Tinyman"
226265212,0,4,260522,953013,"Tinyman"
297995609,226701642,4,97056,839874,"Tinyman"
2757561,0,1,49407,152525,"Tinyman"
444108880,0,8,163322,1580229,"Tinyman"
393537671,226701642,5,93162,909031,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
300208676,0,17,597381,3129717,"Tinyman"
226701642,163650,1,34635,134952,"Tinyman"
310014962,0,12,246213,2032185,"Tinyman"
342889824,226701642,19,158696,2681124,"Tinyman"
297995609,0,14,287244,1990896,"Tinyman"
330168845,0,3,141612,473079,"Tinyman"
569120128,0,3,26214,392325,"Tinyman"
386195940,0,14,1042632,1791104,"Tinyman"
558801604,0,0,9219,27505,"Tinyman"
684649988,0,2,31052,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
409604194,0,1,20801,79951,"Tinyman"
444108880,226701642,4,70217,466483,"Tinyman"
607591690,0,9,100071,921573,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,26726,89084,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
251014570,0,2,39424,221157,"Tinyman"
511484048,297995609,2,27930,226431,"Tinyman"
523605642,0,0,1476,34237,"Tinyman"
435335235,0,2,19724,150928,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,35051,243601,"Tinyman"
2751733,0,7,72470,548386,"Tinyman"
559276904,31566704,2,83285,266270,"Tinyman"
478549868,0,4,30746,347240,"Tinyman"
393537671,0,12,242620,922793,"Tinyman"
753137719,0,303,1019894,24136200,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
674925395,0,6,205958,455158,"Tinyman"
378382099,0,5,269477,376587,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,48857,1062715,"Tinyman"
559276904,0,6,144227,517953,"Tinyman"
400593267,31566704,6,62650,354301,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,53,256623,3106037,"Tinyman"
361671874,0,1,6422,47037,"Tinyman"
511484048,27165954,7,65765,390774,"Tinyman"
547405153,0,6,125924,295694,"Tinyman"
613608234,0,9,43691,460329,"Tinyman"
551903529,0,1,10382,66260,"Tinyman"
388592191,226701642,3,29470,154275,"Tinyman"
404044168,0,1,6475,29405,"Tinyman"
359487296,0,0,0,22,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
297995609,31566704,8,72087,299993,"Tinyman"
163650,0,6,55982,218233,"Tinyman"
452047208,226701642,2,16172,61319,"Tinyman"
412056867,0,0,43343,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17157,48800,"Tinyman"
393495312,0,0,215,90766,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
722955559,0,0,29102,1190017,"Tinyman"
